Nome: DIAMANTINA
Codigo Estacao: A537
Latitude: -18.231052
Longitude: -43.648269
Altitude: 1359.25
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;864.454167;15.516667;28.1;20.316667;16.8;75.083333;42;11.2;2.745833;
2020-01-02;7.2;864.483333;16.216667;23.8;19.5625;17.2;81.541667;57;11.7;3.591667;
2020-01-03;7.2;864.566667;17.316667;25.6;19.645833;17.5;87;55;10.8;2.6625;
2020-01-04;48;864.241667;17.175;23;18.583333;15.8;91.75;71;12.9;3.75;
2020-01-05;12.6;864.108333;17.604167;21.6;18.441667;16.4;94.875;84;10.5;3.775;
2020-01-06;11.4;865.204167;17.616667;25.7;20.295833;17.6;85.666667;57;10.2;3.870833;
2020-01-07;1.6;866.441667;18.0125;27.1;21.725;18.1;80.625;56;7.5;2.270833;
2020-01-08;0;866.75;17.404167;29.6;23.475;19.4;70.75;34;10.9;2.345833;
2020-01-09;0;866.741667;17.158333;28.1;22.6;19.3;72.333333;47;9.5;1.770833;
2020-01-10;1.2;866.6875;15.75;29;23.129167;18.7;66.083333;37;7.7;2.029167;
2020-01-11;0;866.820833;13.679167;29.1;22.508333;17;58.791667;35;8.2;2.1875;
2020-01-12;0;867.370833;11.770833;30.5;24.55;19.2;47.541667;21;7.5;1.529167;
2020-01-13;0;867.083333;12.154167;30.8;24.9;20.1;47.083333;26;7;1.733333;
2020-01-14;0;867.216667;16.0125;28.7;22.720833;18.1;67.75;42;11.2;2.75;
2020-01-15;9.4;867.258333;17.625;26.2;21.6625;19.1;78.708333;58;9;2.495833;
2020-01-16;.2;868.316667;17.254167;28.5;21.716667;17.9;77.125;46;9.6;1.854167;
2020-01-17;2.8;868.433333;17.2125;28.4;21.5;19.1;77.458333;48;9.9;2.3375;
2020-01-18;3.2;869.175;17.275;25.4;20.125;17.2;84.375;60;8.1;2.820833;
2020-01-19;18.8;868.016667;17.058333;25.2;20.1125;17.5;83.375;61;7.2;2.716667;
2020-01-20;0;865.595833;16.8375;25.8;19.604167;17.3;84.5;58;12.6;2.633333;
2020-01-21;33.6;863.245833;17.045833;24.5;18.8875;16.3;89.583333;69;10.4;3.758333;
2020-01-22;82;862.7625;17.25;19.7;18.154167;16.1;94.416667;87;8;2.383333;
2020-01-23;43;862.133333;17.520833;19.4;18.254167;17.1;95.583333;93;13.4;4.129167;
2020-01-24;71.4;861.279167;17.433333;19;18.041667;17.5;96;96;14.8;7.0625;
2020-01-25;123;863.183333;17.483333;19.3;18.129167;17.4;95.791667;94;15.2;7.395833;
2020-01-26;57.2;865.075;17.804167;23.3;19.2;17.6;91.875;68;10;3.283333;
2020-01-27;41;866.279167;16.879167;22;18.3375;16.4;91.458333;73;9.2;3.029167;
2020-01-28;2.8;867.333333;17.929167;25.3;19.479167;17;91.083333;67;9.8;3.341667;
2020-01-29;4;868.733333;16.958333;26.9;21.145833;17;78.875;50;7.9;2.416667;
2020-01-30;.2;869.266667;18.104167;29;22.733333;19.4;76.583333;46;6.9;1.6875;
2020-01-31;0;868.679167;17.058333;28.8;22.820833;18.2;71.458333;44;7.5;1.108333;
2020-02-01;0;868.133333;16.275;29.9;23.416667;18.9;66.708333;33;7.4;1.358333;
2020-02-02;0;867.754167;15.9125;27.8;23.2;18.6;64.708333;41;8.2;1.854167;
2020-02-03;0;867.791667;15.704167;28.2;22.125;18;69.416667;35;7.7;2.025;
2020-02-04;0;867.9125;16.6125;27.3;21.1875;17.5;76.041667;47;8;1.8375;
2020-02-05;27.8;867.716667;17.7375;23.5;19.716667;16.3;88.75;67;9.9;1.741667;
2020-02-06;5;867.683333;17.416667;22.5;19.083333;18;90.333333;74;7;2.325;
2020-02-07;20;866.504167;16.333333;23.3;19.1;17.2;84.625;62;8.7;3.129167;
2020-02-08;8;867.1625;16.275;24;19.241667;15.6;83.75;59;9.9;2.5;
2020-02-09;4.6;868.575;15.016667;25.5;19.758333;16;76.041667;50;13.4;4.4125;
2020-02-10;0;869.279167;16.375;26.7;21.45;17.7;74.375;51;11.2;3.729167;
2020-02-11;0;868.141667;16.675;26.6;22.133333;19;72.083333;52;9.3;2.475;
2020-02-12;3.8;867.270833;17.125;25.5;20.441667;17.9;81.916667;61;8.6;1.566667;
2020-02-13;.6;867.15;17.1625;25.2;20.116667;18.3;84.333333;50;7.9;2.5625;
2020-02-14;32.4;867.679167;16.5;24.8;19.6625;16.7;83.083333;59;7;2.170833;
2020-02-15;9.4;867.616667;16.991667;27.1;20.791667;17.4;80.208333;51;7.3;1.904167;
2020-02-16;0;867.475;16.845833;27;21.208333;18;77.541667;44;7;2.029167;
2020-02-17;0;867.716667;16.891667;24.5;20.108333;18.4;82.25;59;8.8;2.870833;
2020-02-18;0;868.25;15.779167;26.6;20.354167;16.9;76.583333;42;8.3;2.916667;
2020-02-19;0;866.6875;16.0875;25.6;20.066667;17.5;79;52;8.3;2.458333;
2020-02-20;4.2;866.245833;15.95;26.9;20.245833;16.4;77.75;49;8.1;2.204167;
2020-02-21;.2;866.329167;16.395833;28;21.841667;18.1;72.416667;42;11.4;2.4625;
2020-02-22;12.8;866.816667;16.8875;27.4;21.358333;16;76.541667;51;14.5;2.45;
2020-02-23;6.8;868.15;17.366667;25.2;19.675;17.2;87.208333;60;10.9;3.104167;
2020-02-24;1.6;868.404167;17.091667;21.7;18.875;17;89.625;76;6.8;2.758333;
2020-02-25;0;867.920833;17.2375;24.9;20.204167;17.4;83.791667;61;6.2;1.879167;
2020-02-26;0;866.166667;18.2625;27.3;21.616667;18.7;81.875;55;11.5;2.2875;
2020-02-27;2.6;865.675;17.933333;28.9;22.220833;19.2;77.583333;45;13.9;2.425;
2020-02-28;18.4;867.966667;18.045833;24.4;20.1875;17.7;87.875;68;7.1;1.991667;
2020-02-29;21.4;868.716667;17.991667;23.3;19.283333;18.3;92.458333;75;10.7;1.795833;
2020-03-01;11;867.604167;17.6625;23.5;19.554167;17.9;89.041667;68;6.5;1.283333;
2020-03-02;23.4;866.358333;16.645833;19.2;17.316667;15.8;95.708333;93;8.1;2.683333;
2020-03-03;27.4;866.370833;17.3375;20.8;18.225;15.8;94.541667;84;8.4;3.070833;
2020-03-04;10.2;866.704167;17.975;24.5;19.3375;17.5;92.041667;69;11.1;3.420833;
2020-03-05;24.2;867.166667;16.995833;25.1;20.179167;17.3;83.416667;56;11.9;2.495833;
2020-03-06;66.2;867.029167;16.808333;21;18.133333;16.7;92.041667;77;7.9;1.533333;
2020-03-07;57.2;865.820833;15.920833;19.1;16.8125;15.6;94.458333;85;7.5;3.45;
2020-03-08;3.2;866.795833;15.645833;21.4;16.820833;14.7;93.083333;75;7.4;2.766667;
2020-03-09;1;868.179167;16.054167;24.6;18.4125;15.4;87.041667;54;6.4;2.295833;
2020-03-10;.2;868.3;15.795652;24.4;18.83913;16;83.434783;58;8.5;2.66087;
2020-03-11;.2;867.2875;16.125;24.9;19.520833;16.5;81.625;56;7.3;3.233333;
2020-03-12;0;867.7625;16.9125;23.1;19.6375;17.3;84.708333;68;10.4;4.045833;
2020-03-13;0;868.425;16.845833;24.5;19.558333;16.6;85.083333;61;12.1;2.9625;
2020-03-14;24;869.05;16.204167;25.5;19.966667;17.1;80.583333;50;8.8;3.308333;
2020-03-15;.2;868.8875;15.216667;24.6;19.795833;16.4;76.708333;45;12.1;3.358333;
2020-03-16;.2;868.3625;15.120833;25.9;19.95;15.9;75.5;48;8.2;1.933333;
2020-03-17;0;868.0125;15.425;26.7;20.783333;17;72.708333;46;7.8;1.1875;
2020-03-18;0;867.7375;16.708333;25.3;20.016667;17.6;81.916667;54;10.3;1.479167;
2020-03-19;7.4;865.883333;17.016667;26;19.958333;16.6;83.833333;56;7.5;1.270833;
2020-03-20;13.8;864.316667;17.391667;24.8;20.15;17.9;84.875;62;10.8;3.2625;
2020-03-21;10.8;864.7875;17.825;25.5;20.920833;17.8;83.375;57;12.1;3.620833;
2020-03-22;24.6;866.716667;17.625;22.7;19.325;17.5;90.208333;72;8.1;2.275;
2020-03-23;34;868.541667;16.225;20.1;17.266667;15.9;93.666667;80;11.6;4.120833;
2020-03-24;5;868.554167;14.283333;19.7;16.058333;14.2;89.75;68;11.6;3.741667;
2020-03-25;2.4;867.604167;14.191667;21.2;16.495833;14.5;86.75;67;7.8;2.5375;
2020-03-26;0;867.341667;15.075;20.3;16.754167;15.1;90;73;7.1;2.625;
2020-03-27;.6;867.620833;14.833333;19.6;16.870833;15.2;88.041667;75;8;2.995833;
2020-03-28;0;869.104167;14.741667;24.3;18.779167;14.9;78.916667;54;7.4;2.408333;
2020-03-29;0;869.854167;14.725;25.3;19.5125;15.3;75.791667;47;6.9;2.295833;
2020-03-30;0;868.625;14.7;26.5;20.05;15.4;73.125;46;7.5;2.279167;
2020-03-31;0;867.554167;15.4625;25.8;20.241667;16.5;75.666667;46;6.3;1.391667;
2020-04-01;0;867.825;16.095833;26.1;20.308333;17;78.541667;49;7.6;1.658333;
2020-04-02;0;868.375;16.758333;27.1;21.341667;18;76.416667;45;8.5;2.708333;
2020-04-03;0;865.283333;16.316667;27.5;22.041667;18;71.666667;46;15.2;4.266667;
2020-04-04;10.2;865.2125;17.2875;27.2;21.8875;17.5;76.166667;51;14.7;3.104167;
2020-04-05;0;867.8;18.008333;26.1;20.683333;18.5;85.208333;61;7.6;1.8125;
2020-04-06;22.6;868.995833;17.35;25.8;20.054167;17.3;85.458333;58;7.6;2.05;
2020-04-07;13;867.870833;17.9125;25.3;20.370833;18;86.416667;64;7.8;2.520833;
2020-04-08;0;866.558333;17.295833;24.7;20.316667;18.9;83.25;58;10.1;1.3375;
2020-04-09;9.2;866.079167;17.4;24.1;19.229167;17.5;89.666667;70;8.8;1.833333;
2020-04-10;54.6;866.733333;16.8;23.5;18.854167;16.4;88.5;65;7;2.058333;
2020-04-11;.2;867.2;16.666667;23.7;19.345833;16.5;85.375;65;7;2.429167;
2020-04-12;0;867.954167;16.958333;25.1;19.908333;17.7;84.083333;57;8.4;2.625;
2020-04-13;0;868.295833;15.816667;22.1;18.095833;16.6;87.125;66;9.5;2.891667;
2020-04-14;0;866.779167;14.6375;21.8;17.254167;14.4;85.291667;68;7.8;2.679167;
2020-04-15;0;867.466667;16.254167;20.7;17.6625;15.7;91.583333;75;8.6;2.0875;
2020-04-16;2.6;869.966667;16.495833;23.9;18.679167;16.2;87.958333;61;8.7;3.258333;
2020-04-17;1.4;870.408333;16.8625;23.9;18.925;17.1;88.5;60;8.3;3.4375;
2020-04-18;0;870.541667;15.954167;22.2;18.408333;16.6;85.916667;68;7.6;3.379167;
2020-04-19;0;870.6875;15.1625;19.5;16.766667;15.7;90.541667;76;7.5;3.4875;
2020-04-20;.2;869.804167;14.35;21.8;16.829167;14.5;86;59;7.1;2.183333;
2020-04-21;0;869.05;14.508333;20.7;17.0375;14.5;85.708333;64;6.7;1.770833;
2020-04-22;0;868.345833;14.204167;20.8;17.345833;14.8;82.208333;63;4.9;1.404167;
2020-04-23;0;868.245833;14.570833;21.1;17.495833;15.1;83.291667;69;7.4;1.954167;
2020-04-24;0;869.833333;13.4875;18.3;15.416667;12.8;88.708333;73;6.5;2.575;
2020-04-25;.2;870.766667;12.325;22;16.258333;12.5;79.583333;44;11.6;4.379167;
2020-04-26;0;871.3;12.870833;23.1;17.608333;13.7;75.208333;53;11;4.566667;
2020-04-27;0;871.6125;11.845833;21.6;16.5125;13.4;75.5;49;9.2;3.65;
2020-04-28;0;871.404167;10.283333;22.2;16.05;11.7;71.708333;37;9.8;3.958333;
2020-04-29;0;871.275;10.808333;21.7;15.7625;11.5;74.375;44;7.3;2.4;
2020-04-30;0;870.175;10.779167;23.6;16.858333;11.8;69.958333;38;6.5;1.795833;
2020-05-01;0;870.425;11.429167;24.4;18.1875;13.9;66.541667;41;6.3;1.633333;
2020-05-02;0;869.245833;12.375;24.5;18.6875;14.7;68.041667;42;9;2.566667;
2020-05-03;0;867.995833;10.4;25;19.145833;15.7;58.333333;32;7.6;1.920833;
2020-05-04;0;867.983333;13.575;22.9;17.491667;14.4;79.416667;50;7;2.479167;
2020-05-05;0;868.079167;13.354167;22.7;17.408333;13.9;78.458333;53;8.5;2.625;
2020-05-06;0;867.966667;12.3625;23.8;18.1625;14.1;71.25;37;7.9;2.3625;
2020-05-07;0;867.85;13.591667;20.2;17.754167;16.2;77.125;63;9.9;2.504167;
2020-05-08;.6;870.55;12.929167;18;14.4375;12;91;74;9.7;3.770833;
2020-05-09;0;872.0125;10.5;19.7;14.583333;11.2;78.458333;49;10;3.275;
2020-05-10;0;871.833333;8.695833;19.9;13.520833;9.2;74.833333;46;9.6;2.804167;
2020-05-11;.2;871.470833;9.1125;21.2;14.179167;9.1;73.791667;45;7.9;2.095833;
