Nome: MONTEIRO
Codigo Estacao: A334
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;944.3125;18.708333;29.6;24.383333;20.4;72.291667;46;8.2;1.758333;
2020-01-02;null;944.1125;17.116667;32;26.366667;21.9;59.583333;31;9.4;3.604167;
2020-01-03;null;944.4375;16.0125;33.3;27.1875;21.7;54.208333;27;10.9;3.766667;
2020-01-04;null;944.420833;16.1125;33.2;27.466667;22.4;53.041667;26;8.7;2.65;
2020-01-05;null;944.454167;16.545833;34.1;27.345833;22.3;54.291667;29;7.6;2.8375;
2020-01-06;null;943.925;16.433333;34.2;27.7375;23;53.041667;28;11.2;3.841667;
2020-01-07;null;944.591667;16.6625;34.9;27.275;22.5;55.125;27;11.8;3.104167;
2020-01-08;null;944.345833;17.0625;33.2;26.654167;22.4;58.625;30;10.1;3.083333;
2020-01-09;null;944.229167;16.741667;34.8;27.141667;22.3;57.833333;22;11.5;2.708333;
2020-01-10;null;944.745833;16.6875;33.3;27.216667;22.9;54.875;32;10.2;3.908333;
2020-01-11;null;944.470833;13.9875;34.3;27.020833;20.9;49.875;18;11.3;4.354167;
2020-01-12;null;944.866667;13.875;34.2;26.945833;19.9;48.791667;21;12.4;3.4125;
2020-01-13;null;943.975;13.85;35.4;28.095833;20.7;46.583333;20;9.8;3.179167;
2020-01-14;null;943.529167;13.9875;36.1;28.841667;22.9;45.75;18;10.4;3.608333;
2020-01-15;null;944.083333;13.2875;35.5;27.629167;20.8;46.583333;16;10.2;3.375;
2020-01-16;null;945.533333;14.041667;35.1;27.266667;20.9;48.5;22;10.6;2.9875;
2020-01-17;null;945.604167;16.279167;33.3;26.6625;21.5;56.583333;29;12.9;3.375;
2020-01-18;null;945.516667;16.75;34.8;27.491667;21.4;55.583333;25;10.8;3.420833;
2020-01-19;null;944.370833;14.8625;34.9;27.666667;21.4;49.916667;20;10.7;3.291667;
2020-01-20;null;943.245833;15.095833;34.5;27.245833;21.1;51.333333;25;9.4;2.808333;
2020-01-21;null;942.954167;18.641667;30.5;25.083333;21.2;69.416667;43;12.1;2.6125;
2020-01-22;null;943.329167;18.133333;31.4;25.591667;21.9;66.291667;34;12.6;2.983333;
2020-01-23;null;943.554167;19.25;32.3;25.2125;21.9;71.791667;39;13.4;3.3125;
2020-01-24;null;944.725;18.858333;29.9;25.125;21.4;70.541667;42;9.8;2.679167;
2020-01-25;null;944.470833;18.004167;32.4;26.983333;21.8;60.708333;36;8.5;3.266667;
2020-01-26;null;944.341667;17.408333;34.1;28.1625;22.9;56.083333;28;10.3;3.679167;
2020-01-27;null;944.554167;16.066667;34.9;28.658333;22.7;51.5;19;10.4;3.945833;
2020-01-28;null;945.245833;15.708333;34.5;28.1625;22.5;50.583333;24;8.7;2.354167;
2020-01-29;null;944.933333;16.354167;34.6;28.279167;23.8;52.625;24;8.9;3.008333;
2020-01-30;null;945.170833;14.954167;34.4;27.425;21;50.041667;25;10.2;2.329167;
2020-01-31;null;945.6375;17.025;33.7;26.066667;22;59.291667;31;11;2.925;
2020-02-01;null;946.529167;19.116667;31.9;23.808333;20.3;77.333333;42;11.7;1.891667;
2020-02-02;null;945.729167;19.716667;30.8;25.2375;21.4;73.541667;42;9.6;2.4125;
2020-02-03;null;945.904167;19.375;33.1;25.9625;22.9;69.791667;34;6.9;1.954167;
2020-02-04;null;945.616667;19.154167;32.6;25.8375;22.2;69.333333;34;11.6;2.45;
2020-02-05;null;944.979167;18.279167;32.5;25.770833;22;66.25;34;8.3;2.8375;
2020-02-06;null;945.133333;18.770833;31.5;25.3875;21.2;69.125;38;10.5;1.3625;
2020-02-07;null;943.8125;18.620833;32.1;26.2375;21.9;65.208333;37;7.7;2.704167;
2020-02-08;null;944.4375;17.2125;32.2;26.775;22;58.541667;32;9.6;3.4375;
2020-02-09;null;945.8625;17.645833;32.7;26.695833;21.3;60.291667;33;11.6;3.333333;
2020-02-10;null;946.425;17.558333;33.6;27.391667;21.5;58.208333;29;9.1;2.645833;
2020-02-11;null;945.058333;15.695833;33.2;27.066667;21.6;53.916667;26;12.7;2.683333;
2020-02-12;null;944.1;16.6;32.8;26.670833;20.1;56.833333;33;9.5;2.895833;
2020-02-13;null;944.445833;18.275;30.4;25.870833;21.9;63.625;46;9.4;2.704167;
2020-02-14;null;944.370833;17.1375;33.3;27.383333;22.9;57.083333;29;8.7;2.158333;
2020-02-15;null;944.129167;16.145833;32.9;27.158333;22.1;54.458333;27;11.5;2.125;
2020-02-16;null;944.129167;15.558333;33.4;27.820833;23.1;50.708333;25;9.3;2.083333;
2020-02-17;null;943.958333;18.095833;33.2;26.954167;21.7;60.75;33;7.7;2.408333;
2020-02-18;null;943.991667;18.104167;32.8;27.154167;23.4;59.666667;32;11.8;3.766667;
2020-02-19;null;942.929167;15.133333;33.6;26.804167;21.9;52.541667;25;9.1;2.091667;
2020-02-20;null;943.341667;17.2625;30.9;25.341667;20.7;62.375;33;14.6;3.495833;
2020-02-21;null;943.7625;18.8125;33;25.041667;20.8;70.416667;38;12.9;1.995833;
2020-02-22;null;944.704167;19.204167;32.6;26.270833;22.6;67.291667;34;10.1;2.283333;
2020-02-23;null;945.15;18.320833;35;27.6375;23.3;60.166667;29;6.9;2.325;
2020-02-24;null;944.445833;19.495833;33.1;26.404167;21.3;69.041667;36;12.2;2.470833;
2020-02-25;null;943.833333;18.0125;32.9;27.345833;23;59.833333;31;9.4;2.6625;
2020-02-26;null;943.158333;17.8625;34.4;27.65;22.9;58.958333;26;7.4;1.8125;
2020-02-27;null;944.216667;18.108333;34.9;27.4625;22.7;59.041667;31;11.5;2.895833;
2020-02-28;null;945.2;18.9;34.3;27.1;22.8;63.166667;33;10.7;2.429167;
2020-02-29;null;945.270833;18.170833;33.8;26.875;22.3;62.75;30;9.7;2.225;
2020-03-01;null;945.354167;18.920833;32.5;25.429167;21.3;70.458333;37;11.7;1.995833;
2020-03-02;0;944.7;19.195833;32.3;24.729167;21.1;73.375;42;11.7;1.545833;
2020-03-03;0;944.8125;19.754167;31.7;25.229167;21.2;73.333333;46;7.3;2.133333;
2020-03-04;.4;945.558333;20.641667;30.3;24.75;22;78.833333;54;8.8;2.004167;
2020-03-05;.2;946.158333;19.85;31.2;25.975;21.5;71.333333;43;8.8;1.591667;
2020-03-06;0;944.645833;18.95;33.3;27.304167;22.5;63;30;5.9;1.5125;
2020-03-07;0;944.166667;19.6625;31.8;26.054167;23.2;69.458333;42;8.4;1.65;
2020-03-08;0;943.654167;19.95;32.4;26.4875;22.7;69.208333;41;7.7;1.325;
2020-03-09;0;944.191667;18.225;34.1;26.8125;21.8;62.125;29;6.8;1.733333;
2020-03-10;0;944.465217;17.617391;33;26.465217;21.6;60.869565;31;6.4;1.447826;
2020-03-11;0;943.629167;17.866667;33.1;26.7125;21.6;61.083333;33;9.1;1.358333;
2020-03-12;0;943.6625;19.541667;31.6;25.245833;22;72.416667;44;13;2.416667;
2020-03-13;.2;944.691667;19.245833;31.3;25.341667;21.9;71.291667;41;8;2.233333;
2020-03-14;0;945.141667;19.291667;30.6;24.5;21.2;74.291667;47;8.5;1.904167;
2020-03-15;0;944.55;19.733333;31.7;24.5;20.7;76.875;44;11.1;1.066667;
2020-03-16;1.2;945.279167;20.408333;26.3;22.85;21.3;86.416667;72;6.3;.7875;
2020-03-17;1;945.645833;19.85;29.9;24.158333;20.8;78.333333;51;7.5;.970833;
2020-03-18;0;945.025;19.9375;31.3;24.875;21.6;75.916667;47;7.7;2.2125;
2020-03-19;.4;943.783333;19.870833;29.9;24.583333;21.1;76.458333;48;7.5;1.975;
2020-03-20;0;943.729167;19.283333;31.3;25.2;21.1;70.833333;44;5.8;1.620833;
2020-03-21;0;944.570833;19.120833;32.2;26.220833;22.5;67.666667;37;4.9;.9625;
2020-03-22;.4;945.525;20.1625;31.7;25.875;20.8;72.333333;46;8.4;1.391667;
2020-03-23;.6;945.75;20.4625;31.3;25.320833;19.5;75.75;50;12;1.6875;
2020-03-24;.4;944.7625;20.345833;32.2;25.45;22.5;74.833333;44;10;.85;
2020-03-25;.4;944.55;20.216667;29.3;24.045833;20.9;79.916667;57;7.7;1.504167;
2020-03-26;0;944.0375;20.020833;30.7;24.575;20.9;77.25;48;6.1;.916667;
2020-03-27;0;943.65;19.920833;31.1;24.683333;22.2;76.583333;47;16.6;1.479167;
2020-03-28;.2;944.4375;19.366667;30.3;24.120833;19.3;76.291667;48;8.8;1.5;
2020-03-29;0;944.7375;19.6375;31.8;24.5375;19.8;76.083333;47;10.3;1.325;
2020-03-30;.2;943.825;19.866667;28.9;24.2125;21.2;78.041667;51;7.9;2.070833;
2020-03-31;0;943.4;19.3125;29.9;24.666667;20.4;73.458333;51;8.9;2.220833;
2020-04-01;null;944.266667;18.870833;30.6;24.725;19.6;71.541667;46;10;1.9875;
2020-04-02;null;945.554167;19.820833;31.1;25.104167;21.2;74.375;46;9.8;1.85;
2020-04-03;null;944.620833;19.808333;31.6;25.633333;21.2;71.958333;43;7.7;1.2875;
2020-04-04;null;944.2375;20.45;30.7;25.808333;22.9;73.958333;49;11.7;2.15;
2020-04-05;null;945.0375;20.620833;31.5;25.8875;22.1;74.625;46;7.4;2.383333;
2020-04-06;null;946.058333;19.604167;30.7;25.420833;22.1;72.333333;43;9.6;2.225;
2020-04-07;null;945.5875;19.2625;31;25.458333;20.7;70.583333;43;6;1.483333;
2020-04-08;null;944.179167;19.5625;32.3;26.704167;22.4;67.25;41;5.4;1.716667;
2020-04-09;null;944.120833;18.366667;32.6;26.379167;21.4;64.5;34;7.9;2.1125;
2020-04-10;null;944.733333;18.8375;32;26.316667;21.9;65.916667;36;6.7;2.170833;
2020-04-11;null;944.9;18.420833;31.9;26.120833;22;65.833333;30;8.6;2.4875;
2020-04-12;null;944.995833;18.208333;32.2;26.325;21.3;63.375;36;8.4;2.454167;
2020-04-13;null;944.304167;17;32.1;25.9875;21.2;60.875;31;7.5;2.633333;
2020-04-14;null;943.6125;17.279167;31.5;25.825;21.2;61.958333;33;7.9;1.720833;
2020-04-15;null;944.9375;17.229167;31.8;25.770833;20.4;61.416667;35;7.3;2.295833;
2020-04-16;null;946.545833;18.6125;31.4;25.8375;22.9;66.458333;34;7.1;2.2875;
2020-04-17;null;946.3625;20.275;29.2;24.804167;22;76.75;57;7.5;1.341667;
2020-04-18;null;946.3625;19.6375;31.5;25.079167;21.5;73.791667;41;8.3;1.65;
2020-04-19;null;946.304167;20.5;30.3;23.870833;20.4;82.25;52;10;.8;
2020-04-20;null;945.695833;20.116667;29.8;24.833333;21.2;76.208333;54;8;1.733333;
2020-04-21;null;945.3375;18.683333;29.4;24.291667;19.8;72.666667;48;5.3;.854167;
2020-04-22;null;945.245833;20.616667;28.2;23.225;21.1;85.75;62;7.7;.833333;
2020-04-23;null;944.9125;20.220833;30.4;24.408333;21.4;78.791667;51;7.8;.741667;
2020-04-24;null;945.3875;20.291667;30.5;23.766667;21.5;82.125;53;13.1;1.3;
2020-04-25;null;945.795833;18.520833;29.4;23.883333;20.1;74.041667;43;9.2;1.9625;
2020-04-26;null;945.916667;19.7125;29.5;23.508333;20.3;80.25;55;7.1;1.3875;
2020-04-27;null;946.4375;19.895833;29.6;24.041667;20.4;78.625;51;7.9;1.25;
2020-04-28;null;946.675;18.233333;29.2;24.095833;20.2;71.5;46;8.7;2.2875;
2020-04-29;null;947.116667;18.379167;29.2;23.4875;19;74.291667;52;9.3;1.979167;
2020-04-30;null;946.645833;18.833333;29.4;23.758333;19.1;75.333333;51;7.1;1.470833;
2020-05-01;null;947.7375;20.020833;29.3;24.483333;21.6;77.416667;53;8.9;1.970833;
2020-05-02;null;946.9875;18.958333;30.5;24.266667;20.2;74.166667;45;6.1;.966667;
2020-05-03;null;945.7875;18.870833;29.9;24.504167;20.2;72.75;47;7.7;1.3875;
2020-05-04;null;945.225;18.4625;30.2;24.15;19.7;72.625;43;9.2;1.691667;
2020-05-05;null;945.216667;18.366667;29.4;23.966667;19.4;72.125;50;9.6;2.0375;
2020-05-06;null;945.895833;18.6125;29.2;23.8875;19.7;73.291667;50;9.1;1.566667;
2020-05-07;null;945.383333;17.508333;30.2;24;18.9;69.833333;42;10;1.816667;
2020-05-08;null;946.745833;16.570833;29.7;23.320833;17.1;68;41;7;1.579167;
2020-05-09;null;947.445833;16.670833;29.9;23.425;17.4;67.833333;42;9;2.070833;
2020-05-10;null;947.845833;17.8875;28.8;22.891667;16.8;74.583333;54;8.3;1.358333;
2020-05-11;null;947.191667;18.604167;29.7;23.833333;19.4;74.041667;49;8.3;1.491667;
2020-05-12;null;946.366667;18.891667;29.6;23.854167;20.7;74.875;53;9.1;2.245833;
