Nome: JANUARIA
Codigo Estacao: A559
Latitude: -15.448089
Longitude: -44.366313
Altitude: 468
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;955.254167;18.720833;35.3;27.758333;22.6;59.916667;32;9.3;2.408333;
2020-01-02;44.2;956.541667;21.354167;29.4;24.4625;20.6;83.916667;62;10.2;1.9875;
2020-01-03;6.4;957.033333;21.920833;29.6;23.833333;21.3;89.75;64;13.1;2.079167;
2020-01-04;16.6;956.495833;22.629167;29.7;24.225;22.3;91.375;62;10.6;2.158333;
2020-01-05;51.4;957.104167;22.016667;26.3;23.125;21.6;93.958333;73;8.9;1.841667;
2020-01-06;13.8;957.195833;23.133333;28.6;23.925;21.9;95.75;75;5.6;1.4;
2020-01-07;48;958.129167;22.329167;32.5;25.841667;21.8;83.541667;48;6.1;1.458333;
2020-01-08;.2;956.945833;22.258333;35.3;27.895833;21.4;74.5;41;6.9;1.441667;
2020-01-09;0;956.570833;22.416667;35.2;28.45;22.7;72.75;40;9.1;1.791667;
2020-01-10;0;957.220833;21.0625;33.8;27.3625;22.2;71.291667;37;9.1;2.1375;
2020-01-11;0;957.291667;18.516667;34;25.9125;18.3;68.458333;29;6.5;1.3875;
2020-01-12;0;957.570833;18.675;35.7;26.783333;18.3;65.916667;28;5.6;1.3625;
2020-01-13;0;957.091667;18.491667;35.8;27.125;18.9;63.875;24;5.4;1.529167;
