Nome: PATROCINIO
Codigo Estacao: A523
Latitude: -18.996684
Longitude: -46.985935
Altitude: 978.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;16;902.525;19.1375;29.1;22.7;18.5;81.666667;52;7;.879167;
2020-01-02;3;902.6875;19.008333;27.4;21.8375;18.8;85.041667;57;7.8;1.541667;
2020-01-03;1.4;903.0625;19.391667;27.9;21.208333;19.3;90.083333;59;10.7;1.1;
2020-01-04;11.2;902.116667;19.166667;27.2;21.104167;18.3;89.375;66;11.7;1.916667;
2020-01-05;.2;901.875;18.7;27.7;21.9875;18.6;82.708333;60;8.7;2.158333;
2020-01-06;0;903.083333;18.991667;30.1;23.154167;18.6;79.416667;46;8.8;2.095833;
2020-01-07;0;904.629167;20.125;30.3;22.7;19.7;86.625;54;11;1.1625;
2020-01-08;1.8;905.129167;20.5;28.9;22.470833;20.2;89.541667;58;8.5;.816667;
2020-01-09;.4;905.433333;19.604167;31.3;22.025;17.9;87.666667;50;13.1;.758333;
2020-01-10;9.6;905.029167;20.166667;30.9;23.708333;19.2;82.5;49;6;.691667;
2020-01-11;2.2;904.654167;19.854167;31.9;23.745833;18.8;81.291667;44;9.3;.741667;
2020-01-12;10.6;905.583333;17.55;32.9;24.425;17.3;70.541667;31;6.3;.525;
2020-01-13;0;905.520833;18.404167;33.2;24.7125;18.7;71.458333;32;6.4;.6125;
2020-01-14;0;905.366667;18.879167;32.9;25.116667;18.9;71.25;34;5.4;.6375;
2020-01-15;1.2;905.366667;20.108333;28.1;23.204167;19.7;83.625;59;7.6;.8875;
2020-01-16;.2;906.6;20.066667;31;24.2125;19.7;79.583333;49;9.2;1.179167;
2020-01-17;6;907.029167;19.5;28.9;23.129167;19.4;81.541667;52;5.6;.7625;
2020-01-18;.8;907.4875;19.841667;30.2;22.616667;19.5;85.791667;51;8.8;1.479167;
2020-01-19;12.8;906.166667;19.645833;31;22.583333;18.2;85.375;48;5.7;.7;
2020-01-20;20.2;903.891667;19.7;27.6;21.866667;18.6;88.458333;64;8.4;1.291667;
2020-01-21;1;901.183333;19.304167;29.8;22.175;17.4;85.333333;53;8.6;1.029167;
2020-01-22;18.4;900.525;19.358333;27.9;21.629167;18.2;87.75;59;5.5;.658333;
2020-01-23;13.6;899.745833;19.733333;24.6;20.9625;19.1;92.916667;75;7.3;1.420833;
2020-01-24;53.4;898.591667;20.075;25.1;21.270833;19.7;93.041667;77;11.6;3.516667;
2020-01-25;108.2;901.545833;18.8875;26.3;20.554167;17.8;90.583333;67;13.6;1.216667;
2020-01-26;6.2;903.75;17.95;28.8;22.4125;17.1;78.583333;44;4.3;.633333;
2020-01-27;.2;904.0875;18.5875;31.2;23.208333;17.8;77.375;46;4.9;1.0375;
2020-01-28;0;905.0125;19.1125;30.3;22.420833;18.4;83.5;50;12.7;1.641667;
2020-01-29;21;907.020833;18.8625;27.5;21.8125;18.5;84.583333;57;7.5;1.85;
2020-01-30;.2;907.570833;19.504167;31.2;23.641667;19;79.958333;47;7.8;.825;
2020-01-31;0;907.379167;19.833333;31.1;23.4125;18.2;82.416667;48;6.9;.758333;
2020-02-01;0;907.016667;19.75;31.1;22.445833;18.1;86.208333;49;19.4;.5875;
2020-02-02;55.8;906.454167;18.316667;31.9;23.525;17.8;75.625;37;7.3;.595833;
2020-02-03;.4;905.779167;19.245833;30.9;22.941667;19;81.416667;46;11.2;.925;
2020-02-04;17.8;905.895833;19.554167;30.2;22.504167;18.4;84.916667;51;9.4;1.295833;
2020-02-05;13;905.916667;19.254167;27.4;21.679167;18.4;86.875;58;6.8;.604167;
2020-02-06;4.6;905.95;18.820833;25.5;20.358333;18.6;91.083333;71;13.1;1.054167;
