Nome: SALVADOR
Codigo Estacao: A401
Latitude: -13.005515
Longitude: -38.50576
Altitude: 47.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.283333;22.720833;31.5;26.391667;24.5;80.708333;60;9.5;1.525;
2020-01-02;10.4;1005.5125;22.633333;29.7;26.104167;22.9;81.583333;70;8;1.291667;
2020-01-03;1.4;1006.108333;23.4625;29.3;26.116667;24.7;85.416667;72;6.3;1.1875;
2020-01-04;.2;1005.7875;23.4625;31.5;27.354167;25.1;79.958333;61;8.4;1.479167;
2020-01-05;1.8;1006.154167;22.858333;31.8;27.258333;25.3;77.25;61;6.9;1.4875;
2020-01-06;0;1006.033333;22.733333;30.8;27.429167;24.8;76.125;59;7.1;1.4;
2020-01-07;0;1006.708333;22.625;30.8;27.420833;25.3;75.625;59;6.6;1.4625;
2020-01-08;0;1006.766667;21.004167;32.2;27.45;24;68.791667;47;7.9;1.220833;
2020-01-09;0;1006.841667;20.075;30.8;26.525;23.6;68.291667;53;6.5;1.108333;
2020-01-10;0;1007.3875;21.379167;31.5;27.033333;24.2;71.916667;52;6.4;1.1125;
2020-01-11;0;1007.375;22.375;32.1;27.6375;24.7;73.583333;54;7.8;1.483333;
2020-01-12;0;1007.708333;23.083333;32.4;28.116667;25.2;74.75;58;7;1.291667;
2020-01-13;0;1006.854167;22.45;32.7;27.991667;24.7;72.916667;49;6.3;1.2875;
2020-01-14;0;1006.729167;21.383333;31.8;27.7125;24;69.208333;54;6.2;1.270833;
2020-01-15;0;1007.229167;21.520833;32.3;28;24.7;68.541667;52;6.6;1.204167;
2020-01-16;1;1008.520833;21.816667;32.7;27.933333;23.8;70.083333;53;7.4;1.283333;
2020-01-17;.2;1008.470833;21.929167;31.4;27.066667;24.6;73.791667;59;8;1.2375;
2020-01-18;.2;1008.8875;21.604167;32.4;28.0375;24.5;69.125;52;7.2;1.233333;
2020-01-19;1.4;1007.691667;21.904167;32.1;27.45;23.5;72.625;50;6.6;1.1;
2020-01-20;0;1005.758333;21.204167;32.8;28.091667;24.5;66.958333;51;7.4;1.291667;
2020-01-21;0;1003.829167;21.779167;31.9;27.375;24.6;72;52;7.2;1.425;
2020-01-22;0;1004.2375;23.0625;27.5;25.383333;25.9;87.25;72;7.5;1.091667;
2020-01-23;48.6;1005.166667;23.554167;27.6;24.925;23;92.083333;82;7.4;1;
2020-01-24;15.8;1005.475;23.758333;30.3;26.391667;23.8;85.875;69;8;1.475;
2020-01-25;1.2;1005.645833;24.116667;32.4;27.545833;25.4;82;65;8.6;1.608333;
2020-01-26;0;1006.575;23.979167;29.5;26.429167;26.2;86.5;73;10.3;1.141667;
2020-01-27;9.6;1006.9625;23.141667;32;27.016667;23.1;80.333333;59;6.6;1.154167;
