Nome: LUZIANIA
Codigo Estacao: A012
Latitude: -16.26055555
Longitude: -47.96694443
Altitude: 1000.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;900.479167;18;27.9;22.991667;19.8;74.208333;52;8.5;1.829167;
2020-01-02;8.2;900.620833;18.695833;28.6;23.141667;19.6;77.208333;53;8.6;3.920833;
2020-01-03;9;901.0875;18.733333;28.8;22.629167;19.3;80.291667;49;11;3.575;
2020-01-04;0;900.529167;18.720833;26.3;21.45;20.2;85.041667;64;11.8;3.5125;
2020-01-05;80.2;900.3;18.304167;22.3;19.558333;17.7;92.541667;83;7.8;1.320833;
2020-01-06;5.2;901.266667;18.258333;27.5;22.504167;19.4;77.916667;55;13.6;4.679167;
2020-01-07;0;902.55;18.829167;29.7;23.570833;20;76.083333;48;8.7;3.1;
2020-01-08;12;902.829167;19.7375;27.9;22.8625;20;83.5;58;8.8;1.583333;
2020-01-09;0;903.2;19.683333;28.6;22.9375;20.4;82.791667;57;11.4;2.025;
2020-01-10;6.6;902.575;18.4875;31.3;24.354167;19.2;73.083333;38;6.1;1.6125;
2020-01-11;0;902;17.05;31.7;26.25;20.5;59.541667;33;9.3;1.683333;
2020-01-12;0;902.925;13.4;32.5;26.220833;20;48.083333;23;6.3;1.4875;
2020-01-13;0;902.833333;14.6;32.7;26.679167;21.3;50;22;7.2;1.775;
2020-01-14;0;902.691667;16.841667;32.5;25.791667;20.2;61.666667;31;7.1;2.370833;
2020-01-15;0;902.091667;15.554167;32.9;27.095833;19.9;51.291667;31;10.1;2.545833;
2020-01-16;0;903.775;16.879167;32.6;25.816667;21.8;59.125;33;10.1;2.370833;
2020-01-17;0;904.520833;17.145833;30.1;23.483333;19.1;68.708333;48;11.6;2.120833;
2020-01-18;37.8;904.558333;18.258333;28.9;22.8375;18.2;77.458333;47;9.1;2.375;
2020-01-19;0;903.041667;18.679167;31.1;24.45;20.3;72.125;42;8.7;1.308333;
2020-01-20;42.8;901.595833;18.991667;30.1;23.15;19.9;79.5;45;10.1;1.783333;
2020-01-21;9.8;899.475;19.533333;29.3;22.420833;20.1;84.291667;55;12.8;3.266667;
2020-01-22;9.4;898.754167;19.158333;25.9;22.266667;20.6;82.875;67;10.6;4.054167;
2020-01-23;13.4;898.2;19.270833;26.5;21.583333;19;87.208333;63;14.2;4.158333;
2020-01-24;25.8;898.1875;19.116667;25.3;21.729167;19.9;85.75;69;16.8;5.4125;
2020-01-25;4.8;900.454167;19.4125;22.5;20.866667;20;91.458333;84;13.4;3.7625;
2020-01-26;22.4;901.779167;19.583333;25.1;21.070833;19.7;91.458333;73;8.7;2.208333;
2020-01-27;20;902.083333;19.316667;29.3;22.366667;19.9;84.041667;52;13.6;2.883333;
2020-01-28;6;903.033333;18.45;28.3;22.608333;19.6;78.541667;55;11.7;3.65;
2020-01-29;1.8;904.420833;18.670833;28.2;22.791667;19.7;78.791667;51;8.4;1.829167;
2020-01-30;0;905.0375;18.608333;30.7;23.7;19;75.333333;40;9.4;1.8;
2020-01-31;1.2;904.579167;18.295833;31.7;24.716667;20.2;69.458333;38;7.8;1.695833;
2020-02-01;0;904.216667;17.616667;31.8;25.1375;20.1;66.041667;37;6.2;1.7125;
2020-02-02;0;903.658333;18.7125;31.4;24.920833;20.5;69.875;38;7.3;2.116667;
2020-02-03;0;903.220833;17.258333;32.3;24.658333;19.2;66.791667;30;7.3;1.8625;
2020-02-04;13.8;903.625;17.9125;29.4;23.004167;18.7;75.041667;45;9.2;2.420833;
2020-02-05;0;903.25;17.666667;29.6;22.6875;19.5;74.541667;44;10.4;1.979167;
2020-02-06;25.6;903.291667;19.033333;26;20.733333;19.4;90.291667;65;8.5;1.958333;
2020-02-07;15.8;901.345833;17.716667;23.1;20.404167;17.9;84.958333;69;11.5;3.591667;
2020-02-08;12.2;901.816667;17.804167;21.7;19.429167;17.9;90.458333;78;10;3.716667;
2020-02-09;3.2;904.345833;17.704167;23.7;20.1375;17.4;86.208333;68;9.7;3.179167;
2020-02-10;2;905.4625;17.529167;29.1;22.608333;18.9;74.541667;45;10.7;2.354167;
2020-02-11;0;904.095833;18.008333;31.1;24.1375;20.1;70.625;37;7.4;1.6375;
2020-02-12;0;902.958333;18.420833;29.3;22.704167;19.4;78;49;10.9;2.2125;
2020-02-13;3;903.275;18.341667;29.4;22.341667;18.7;79.916667;48;8.7;1.566667;
2020-02-14;0;903.116667;18.533333;31.2;23.341667;19.9;76.083333;43;8.4;1.670833;
2020-02-15;3.2;902.833333;18.116667;30.1;23.595833;18.2;73.166667;43;8.9;2.2;
2020-02-16;2;902.929167;19.320833;30;23.225;19.7;80.041667;46;14.5;2.308333;
2020-02-17;6;902.666667;18.766667;30.2;23.841667;20.1;75;45;12.1;2.3375;
2020-02-18;0;903.216667;17.479167;29.6;24.216667;20;68.583333;41;10.5;1.9;
2020-02-19;0;901.5875;18.095833;30.6;23.870833;21.3;71.416667;43;8.7;2.075;
2020-02-20;5.6;901.420833;18.1125;30.8;22.941667;19.7;76.875;40;9.4;1.3875;
2020-02-21;1.4;902.591667;18.341667;29.1;22.858333;18.7;76.708333;50;9.5;1.275;
2020-02-22;.2;903.6625;18.879167;29.9;22.241667;19;82.541667;45;11.3;1.291667;
2020-02-23;5.2;904.225;19.291667;27.8;22.283333;19.7;83.916667;59;7.5;.095833;
2020-02-24;12.4;903.841667;19.404167;26.1;21.445833;20.2;88.541667;68;5.1;.075;
2020-02-25;4.2;903.6;19.104167;29.6;22.745833;19.4;81.416667;52;8.8;1.854167;
2020-02-26;.2;902.654167;19.7;28.9;22.558333;20.7;84.625;53;14.1;1.9125;
2020-02-27;4.2;901.916667;19.325;31.1;23.5375;19.6;79.541667;40;8.8;2.025;
2020-02-28;8;903.845833;19.4375;28.6;22.5875;20.5;83.166667;55;11.5;1.641667;
2020-02-29;0;904.875;19.291667;25.9;21.104167;19;89.75;64;6.2;1.520833;
2020-03-01;13.2;903.529167;18.8875;28;22.466667;18.8;81.5;52;8.2;1.620833;
2020-03-02;15.4;902.016667;19.704167;24.6;21.0375;19.6;92.333333;74;6.8;1.3625;
2020-03-03;15;901.783333;17.941667;29.8;22.070833;17.3;79.375;49;14.7;1.566667;
2020-03-04;0;903.008333;18.358333;29;22.2875;19;79.625;47;14.1;2.7375;
2020-03-05;.4;903.541667;18.925;28.6;22.608333;19.6;80.958333;51;11.2;2.2875;
2020-03-06;17.8;903.366667;18.708333;23.8;20.125;18.5;91.625;74;7.9;2.1125;
2020-03-07;16;901.770833;19.008333;28.3;21.929167;19.1;84.833333;53;8.3;1.383333;
2020-03-08;6.6;902.091667;18.104167;29.2;22.716667;18.5;77.75;44;6.8;1.779167;
2020-03-09;0;903.566667;18.0625;29.4;23.154167;18.7;74.708333;45;8.4;1.966667;
2020-03-10;0;903.383333;18.066667;29.8;23.7625;19.7;72.5;44;8.2;2.945833;
2020-03-11;0;902.329167;17.954167;29.2;23.516667;19.6;72.666667;46;9.4;3.195833;
2020-03-12;0;902.995833;18.7;29.7;23.3875;19;76.541667;47;8.6;2.616667;
2020-03-13;0;903.491667;18.229167;29.8;23.279167;19.2;74.875;49;8.2;2.766667;
2020-03-14;0;903.941667;18.55;29.6;23.308333;20;75.5;48;12.6;2.983333;
2020-03-15;13;904.091667;17.416667;29.1;23.329167;19.3;71.208333;45;10;3.129167;
2020-03-16;0;904.079167;15.3125;28.9;22.895833;18;64.416667;39;9.2;2.341667;
2020-03-17;0;903.7375;16.275;31;24.316667;18;62.541667;36;7.5;1.941667;
2020-03-18;0;903.241667;17.258333;31.7;25.279167;19.2;63.666667;32;5.4;1.404167;
2020-03-19;0;901.725;17.945833;32.2;24.916667;20.3;67.708333;37;10.2;1.716667;
2020-03-20;13.4;900.983333;18.9375;27.7;22.125;19.1;83.166667;57;10.2;2.933333;
2020-03-21;9.2;901.525;18.754167;28.1;23.1;20;77.541667;55;9.2;3.55;
2020-03-22;0;903.3;19.208333;27.5;21.925;20.2;84.958333;58;11.1;2.6125;
2020-03-23;.8;903.745833;19.079167;29.6;22.295833;19.7;83.75;50;10.3;1.729167;
2020-03-24;68.6;903.366667;18.604167;26.3;21.033333;18.8;86.75;61;8.1;2.7625;
2020-03-25;12.4;902.620833;18.7;22.4;20.15;19;91.541667;81;8.7;2.829167;
2020-03-26;18;902.204167;18.5875;25;20.675;18.7;88.125;69;8.6;2.770833;
2020-03-27;2.6;902.1125;18.770833;26.1;21.616667;19.5;84.333333;65;9.9;3.483333;
2020-03-28;7;904.154167;18.383333;27.4;21.625;19.2;82.791667;59;9.1;2.6125;
2020-03-29;11.8;905.05;17.883333;29.3;23.195833;18.8;74.541667;45;9.7;2.754167;
2020-03-30;0;904.120833;16.375;30.1;24.004167;19.1;64.958333;32;9.3;2.791667;
2020-03-31;0;902.841667;16.133333;30.4;24.320833;19;62.791667;33;8.9;2.625;
2020-04-01;0;903.0625;15.966667;31.3;24.995833;20.5;59.5;30;9.4;2.241667;
2020-04-02;0;904.191667;17.3625;31.6;25.4875;21.1;62.958333;38;6.8;2.295833;
2020-04-03;0;902.3375;17.9125;31.7;25.308333;21.1;66.041667;37;8.4;2.608333;
2020-04-04;0;902.0125;18.8;31.1;24.758333;20.4;71.041667;42;8.2;2.058333;
2020-04-05;0;903.558333;18.5;31.9;25.383333;20.5;68;38;6.2;1.195833;
2020-04-06;0;904.3375;18.929167;32.4;24.5875;20.6;72.75;35;24.5;1.7;
2020-04-07;4.6;904.0125;19.379167;30.1;22.595833;19.8;83.375;51;13.4;.975;
2020-04-08;27.2;903.120833;19.516667;28.7;22.533333;19.5;83.625;58;12.7;1.354167;
2020-04-09;15.2;902.266667;18.233333;29.8;23.220833;18.2;76.208333;43;5.7;1.379167;
2020-04-10;0;902.441667;16.7125;29.8;24.075;19.5;65.666667;37;5.8;.558333;
2020-04-11;0;902.779167;15.795833;30.5;24.1875;18.5;61.083333;37;5.4;.316667;
2020-04-12;0;903.770833;17.7;30.5;23.925;19;70.375;34;5.3;.083333;
2020-04-13;3.4;903.4875;17.929167;30;24.020833;19.1;70.333333;42;8.4;1.65;
2020-04-14;0;902.479167;17.383333;28.9;21.495833;19.1;79.208333;46;13.3;2.341667;
2020-04-15;11.2;903.033333;17.533333;25.4;19.3625;17;89.458333;66;8.9;1.358333;
2020-04-16;17;905.954167;18.429167;22.8;19.9;18.7;91.291667;79;7.6;.154167;
2020-04-17;5.2;906.320833;18.366667;27.5;21.820833;19.1;82;56;7.6;1.2;
2020-04-18;3.2;906.3125;18.758333;24.8;21.591667;19.7;84.541667;66;6.1;.4125;
2020-04-19;0;906.15;18.183333;27.4;21.554167;19.1;82.041667;53;7.8;1.520833;
2020-04-20;.2;905.708333;17.9125;25.8;21.308333;19.2;81.583333;61;7.6;1.729167;
2020-04-21;0;904.9375;17.808333;27;21.2;18.6;82;53;8.2;1.45;
