Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5;968.795833;18.870833;31.1;25.741667;21.5;68.041667;42;8.3;1.8625;
2020-01-02;.2;967.991667;19.5875;35.3;27.9875;23.4;64.583333;31;12.7;1.220833;
2020-01-03;6.4;969.408333;22.308333;28.6;25.420833;23.7;83.375;62;7.7;.958333;
2020-01-04;4.6;970.016667;21.804167;26.2;23.845833;23.8;88.458333;75;7.6;1.066667;
2020-01-05;10.6;969.504167;21.1;28.9;24.525;21.7;82.208333;57;5.8;.745833;
2020-01-06;0;968.566667;21.775;31.5;25.9125;23.8;78.916667;53;7.8;1.579167;
2020-01-07;50.8;969.758333;22.045833;30.1;25.104167;20.9;83.708333;60;12.3;1.183333;
2020-01-08;36.6;969.6;21.995833;25.6;23.479167;22.9;91.541667;78;5.3;.754167;
2020-01-09;47;969.058333;20.279167;32.6;26.141667;21;73.208333;43;5.6;.883333;
2020-01-10;36.4;968.958333;20.225;33.3;26.891667;21;70.625;32;10.6;1.183333;
2020-01-11;1;968.583333;21.766667;31.4;26.795833;24.1;74.958333;51;9.4;1.441667;
2020-01-12;0;969.091667;19.570833;34.3;27.825;23.3;63.625;34;8.3;1.883333;
2020-01-13;0;968.420833;19.191667;33.8;28.370833;23.4;59.375;38;7.4;1.554167;
2020-01-14;0;967.875;20.154167;34.9;28.808333;24.4;61.583333;35;6.5;1.379167;
2020-01-15;0;968.1125;18.079167;34.1;28.229167;23.1;56.166667;31;7.4;1.6875;
2020-01-16;0;969.683333;16.641667;34;27.983333;21.8;52.625;29;10;2.216667;
2020-01-17;0;969.479167;17.141667;35.2;28.816667;23;50.875;29;6.3;1.5875;
2020-01-18;0;969.125;19.270833;35.1;29.65;25.1;55.083333;33;7.5;1.7625;
2020-01-19;0;968.775;20.025;31.3;28.154167;26.2;62.041667;44;9.7;2.604167;
2020-01-20;0;967.816667;21.279167;32.1;27.145833;24.1;72;48;6.8;1.766667;
2020-01-21;0;967.029167;21.6375;32.1;26.470833;22.4;76.291667;47;7.8;1.104167;
2020-01-22;1.4;967.379167;21.004167;30;26.470833;24;72.166667;56;6.3;1.691667;
2020-01-23;1.2;968.1375;21.929167;27.1;25.229167;23.3;82.125;69;5.7;1.5875;
2020-01-24;10;969.254167;21.516667;27.2;24.125;20.4;85.75;72;17.5;.670833;
2020-01-25;.2;968.208333;20.8875;35;28.245833;22.5;68.416667;33;6.8;.779167;
2020-01-26;0;968.7875;21.7875;31.9;27.2625;24.6;72.833333;51;9.9;2.075;
2020-01-27;11.6;969.808333;21.1125;30.7;25.558333;21.5;77.416667;56;8.4;1.383333;
2020-01-28;13.6;970.354167;20.6375;30.9;25.025;20.4;78;53;9;1.191667;
2020-01-29;.2;969.833333;20.245833;32.2;27.295833;23;68.333333;41;9.4;2.2625;
2020-01-30;0;969.970833;17.204167;32.3;27.4125;22.8;55.166667;33;10.3;2.9375;
2020-01-31;0;970.254167;17.925;32.5;27.420833;23.1;57.583333;35;9.3;2.479167;
2020-02-01;0;970.225;19.029167;34.7;28.0125;22.7;60.958333;33;5.6;1.3;
2020-02-02;0;970.025;20.304167;32.8;26.841667;22.8;68.25;44;7.6;1.591667;
2020-02-03;.2;970.420833;21.6625;29.1;25.9625;23.6;77.625;57;6.7;.979167;
2020-02-04;5.2;970.225;21.775;32.3;25.195833;23.3;82.583333;49;9.1;1.2875;
2020-02-05;134.6;970.316667;21.916667;29.1;24.008333;21.9;88.791667;62;7.1;.795833;
2020-02-06;25.2;970.375;21.591667;27.1;24.079167;22;86.5;67;5;.304167;
2020-02-07;1.8;968.229167;21.1625;31.1;25.704167;21.8;77.541667;52;9.5;1.5;
2020-02-08;0;969.0625;20.741667;30.4;25.654167;22.6;75.333333;54;6.9;1.520833;
2020-02-09;0;970.566667;20.45;32.3;26.658333;22.5;70.083333;46;9.8;1.729167;
2020-02-10;0;970.879167;20.891667;33.2;27.466667;23.3;69.541667;42;8.7;2.15;
2020-02-11;0;969.345833;20.529167;33.4;27.85;24.1;66.333333;43;10.1;2.5625;
2020-02-12;0;968.491667;17.8375;32.8;27.216667;22.4;58.75;33;8.6;2.145833;
2020-02-13;0;968.516667;19.1125;32.5;27.7;23.3;60.375;45;9.2;2.25;
2020-02-14;0;968.691667;20.441667;33.2;28.141667;23.7;64.291667;43;8.6;2.3625;
2020-02-15;0;968.8;20.479167;32.2;27.3625;24.4;67.625;44;9.7;2.3375;
2020-02-16;0;968.833333;18.879167;32.6;26.825;22.2;65.333333;34;8.4;1.8875;
2020-02-17;0;968.441667;17.7375;32.8;27.2;21.4;58.375;36;10.4;2.241667;
2020-02-18;.4;968.583333;20.708333;31.5;26.491667;23.8;71.25;50;9.8;2.083333;
2020-02-19;2.8;967.575;19.85;31.3;26.595833;22.8;67.5;48;8.6;2.2125;
2020-02-20;0;967.645833;19.841667;30.5;26.2875;22.7;68.291667;52;8.5;1.558333;
2020-02-21;7.2;968.895833;20.441667;27.5;24.3875;21.4;79.208333;60;14.9;1.5125;
2020-02-22;.2;969.633333;21.525;31.4;24.745833;22.5;83.166667;56;9.3;.454167;
2020-02-23;3.2;970.2375;20.691667;32.7;26.2375;22;74.25;43;7.9;.545833;
2020-02-24;.4;968.8375;19.9375;32;27.454167;23.3;65.375;39;9.2;2.391667;
2020-02-25;0;968.275;18.95;33.2;27.716667;22.7;60.375;40;10.3;2.479167;
2020-02-26;0;967.679167;19.5875;34.6;28.495833;24.1;61.333333;33;11.7;1.870833;
2020-02-27;0;968.35;20;35.5;28.25;21.6;62.958333;36;9.6;1.129167;
2020-02-28;0;969.566667;21.654167;32.7;27.216667;24.2;72.541667;50;15.2;1.1125;
2020-02-29;14.6;970.175;22.033333;30.6;26.3875;22;77.875;57;4.9;1.108333;
2020-03-01;.4;970.0375;21.454167;32.3;26.466667;23.5;75.666667;45;13.6;1.1625;
2020-03-02;3.2;969.025;21.733333;31.9;25.15;22.6;82.291667;48;8.8;.979167;
2020-03-03;13.4;969.275;22.129167;30.9;25.7125;21.9;81.291667;56;8.5;1.4;
2020-03-04;2;970.583333;22.2;27.8;24.720833;23.4;86.291667;70;6;.758333;
2020-03-05;5;971.141667;21.879167;30.8;25.854167;23.2;80.125;55;7;.891667;
2020-03-06;0;969.375;21.416667;33.7;27.65;23.6;71.458333;42;8.8;.979167;
2020-03-07;.6;969.041667;22.195833;28;25.033333;23.4;84.333333;65;9.4;1.341667;
2020-03-08;14.2;968.5375;22.6;32.6;25.541667;23;84.708333;52;9.9;.741667;
2020-03-09;12.2;968.895833;21.4625;32.9;27.520833;23.3;72.125;44;8.7;1.508333;
2020-03-10;0;969.208333;22.079167;31.7;26.5875;23.4;77.458333;54;5.4;.933333;
2020-03-11;4;968.2375;21.491667;31.7;26.645833;22.9;74.958333;51;5.9;1.020833;
2020-03-12;0;967.8625;22.041667;32.6;26.9625;22.8;76.041667;51;7.9;1.358333;
2020-03-13;34.2;968.954167;20.4125;30.9;26.445833;22.5;71.5;47;9.3;2.229167;
2020-03-14;0;969.2125;19.9;31.3;26.729167;23;68.125;47;10.3;2.558333;
2020-03-15;0;968.966667;19.5;30.4;27.075;24.5;63.833333;49;10.4;2.229167;
2020-03-16;0;970.104167;20.516667;29.2;25.404167;23.2;75;55;6.6;1.183333;
2020-03-17;0;969.966667;21.229167;33.1;26.0375;22.2;76.625;43;9.7;1.3;
2020-03-18;13.4;969.345833;22.258333;28.7;25.45;23.2;83;64;5.5;.8375;
2020-03-19;3;968.125;21.8625;31.1;25.245833;22.8;82.291667;56;8.5;.875;
2020-03-20;1.2;968.504167;22.0625;32.2;25.729167;22.7;81.666667;47;9.6;1.4375;
2020-03-21;12.2;969.816667;21.795833;31.4;25.741667;21.6;80.5;52;8.6;1.879167;
2020-03-22;.8;970.1875;21.729167;32.9;27.045833;23;75.083333;46;6.1;.941667;
2020-03-23;0;970.2625;21.908333;30.4;26.3875;23.1;77.333333;56;5.1;.9625;
2020-03-24;0;969.354167;20.945833;32.2;26.808333;22.3;72.333333;45;8;1.733333;
2020-03-25;43.8;969.541667;21.479167;28.9;24.820833;21.5;82.791667;61;11;1.9625;
2020-03-26;.8;969.0375;20.8125;28.7;24.345833;21.4;81.625;61;7.7;1.829167;
2020-03-27;0;967.758333;20.554167;31.5;26.475;23;71.333333;48;12.7;3.35;
2020-03-28;0;968.920833;19.420833;32.1;26.9375;22.9;65.291667;41;10.9;3.375;
2020-03-29;.4;969.620833;20.6875;31.9;26.483333;22.9;72.083333;48;10.5;3.125;
2020-03-30;0;968.604167;21.029167;29.8;24.895833;22.2;79.708333;59;11.7;2.629167;
2020-03-31;3.8;967.683333;20.983333;30.1;25.758333;22.9;75.666667;58;10.8;3.108333;
2020-04-01;0;968.7125;20.125;31.4;26.375;22.4;69.583333;51;10.2;3.6875;
2020-04-02;0;970.275;20.508333;30;26.15;23.3;71.625;57;9.6;2.991667;
2020-04-03;0;969.070833;21.241667;32.3;26.670833;22.5;72.916667;50;8.6;1.925;
2020-04-04;2.2;968.175;22.316667;32.5;27.583333;23.3;74.75;49;4.1;.745833;
2020-04-05;0;968.891667;21.445833;33.7;27.891667;23.7;70.583333;38;9.9;1.425;
2020-04-06;0;970.075;19.641667;33.5;27.65;22.4;64.166667;38;7.7;1.795833;
2020-04-07;0;969.7;19.525;33.2;27.158333;22.5;64.75;40;10.4;2.841667;
2020-04-08;0;968.2875;18.6375;34.5;28.2125;21.7;58.375;32;8;2.241667;
2020-04-09;0;968.195833;20.6875;33.6;26.916667;23.5;69.833333;45;11.7;1.4;
2020-04-10;5.6;968.729167;21.0875;34.4;27.433333;22.3;70.916667;38;5.2;.875;
2020-04-11;6.2;969.566667;22.191667;27.5;24.866667;23.3;85.25;70;7.3;.9875;
2020-04-12;0;969.541667;22.275;32.4;26.533333;23.2;79.208333;47;7.3;.991667;
2020-04-13;2.4;968.7125;22.529167;32.6;25.820833;23.7;83.041667;51;10.1;.933333;
2020-04-14;50.6;968.479167;21.975;27.7;23.966667;21.1;88.958333;71;8;.608333;
2020-04-15;6.6;969.783333;21.875;30.9;25.475;22.5;81.958333;52;8;.9875;
2020-04-16;0;970.991667;21.35;31.8;26.541667;22.6;75.25;49;8.4;1.733333;
2020-04-17;0;971.016667;20.6;31.7;27.0625;23.6;68.958333;49;11.4;2.254167;
2020-04-18;3;971.395833;21.95;29.5;25.191667;22;82.708333;64;8.3;1.708333;
2020-04-19;10.8;970.995833;21.120833;30.8;25.629167;21.9;77.541667;54;9.1;2.183333;
2020-04-20;0;970.4125;20.9;30.1;26.083333;23.7;73.75;56;8.4;2.570833;
2020-04-21;.4;970.145833;19.929167;30.8;26.1125;23.1;70.375;47;11;2.720833;
2020-04-22;0;970.154167;19.583333;29.8;25.4;21.8;71.541667;50;8;1.7375;
2020-04-23;0;969.654167;19.541667;31;25.2625;21.1;71.75;50;7.7;2.2375;
2020-04-24;0;969.95;20.491667;30.8;25.729167;22.9;73.583333;50;11.4;2.991667;
2020-04-25;0;971.129167;19.654167;28.8;24.891667;22.3;73.208333;58;10.7;3.941667;
2020-04-26;0;971.145833;19.433333;29.4;25.054167;22.2;71.791667;55;9.6;2.858333;
2020-04-27;0;971.345833;19.9625;30.4;25.1125;22.4;73.833333;52;11.8;3.45;
2020-04-28;.8;971.883333;19.508333;28.2;24.270833;21.8;75.333333;57;13.8;3.708333;
2020-04-29;0;971.95;18.5125;30.3;25.191667;22.1;67.916667;44;11.9;3.370833;
2020-04-30;0;971.7875;19.216667;28.1;24.7875;21.9;71.708333;57;9.7;3.041667;
2020-05-01;0;972.425;19.908333;29.9;25.433333;21.8;72.25;56;9.2;2.745833;
2020-05-02;.6;971.545833;20.4;30.3;25.654167;22.2;74;53;9.9;2.2125;
2020-05-03;0;970.104167;19.95;32.4;25.991667;21.5;71.5;43;7.6;1.9;
2020-05-04;0;969.283333;19.795833;31;26.925;24.3;65.958333;47;12.4;3.5625;
2020-05-05;0;969.745833;18.204167;30.8;25.920833;21.7;63.375;45;13.3;3.995833;
2020-05-06;0;970.133333;19.116667;31;26.258333;22.6;65.791667;45;12.1;2.904167;
2020-05-07;0;969.9875;19.404167;32;26.191667;22.2;68.041667;41;8.8;2.308333;
2020-05-08;0;971.095833;20.025;32.2;26.541667;22.5;68.833333;45;8.9;2.279167;
2020-05-09;0;972.295833;19.675;29.4;25.433333;23.1;71;55;11.4;3.829167;
2020-05-10;0;973.054167;18.316667;29.5;24.620833;21.5;68.833333;49;10.5;3.908333;
2020-05-11;0;972.3125;18.308333;28.8;24.675;21.7;68.458333;52;10.3;3.425;
2020-05-12;0;971.083333;18.979167;30.3;25.1;21.5;69.916667;49;8.7;2.9375;
