Nome: MEDICILANDIA
Codigo Estacao: A209
Latitude: -3.51083333
Longitude: -52.96333333
Altitude: 251.68
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6.2;981.879167;null;27.9;23.820833;21.4;null;73;4.6;.229167;
2020-01-02;7.8;981.9;null;28.1;24.1125;22.3;null;72;4;.075;
2020-01-03;25;983.725;null;25.5;23.283333;22.3;null;84;5.2;.1625;
2020-01-04;4.8;983.6;null;31.4;25.320833;22.3;null;37;3.6;.129167;
2020-01-05;8;982.345833;null;30.2;25.320833;22.8;null;9;6.8;.279167;
2020-01-06;48.8;982.683333;null;29.5;24.733333;22.4;null;8;5;.304167;
2020-01-07;17.6;983.095833;null;30.5;25.425;21.8;8.15;7;6.3;.325;
2020-01-08;5.6;983.033333;null;29.6;24.720833;22.4;null;7;6.9;.366667;
2020-01-09;37.6;983.425;null;30;24.766667;21.9;null;null;5.3;.2;
2020-01-10;0;982.458333;null;30.1;24.5875;22.4;null;32;5.6;.245833;
2020-01-11;15.8;982.225;null;29.7;24.891667;21.9;null;null;7.3;.320833;
2020-01-12;.2;983.095833;null;28.5;24.366667;22.3;18;7;7.4;.329167;
2020-01-13;1.4;983.070833;null;30.5;24.9125;21.3;null;7;9.2;.3;
2020-01-14;0;982.454167;13;30;23.991667;22.6;50.8;12;4.8;.270833;
2020-01-15;.6;981.516667;10.377778;31.8;25.4375;20.6;41.166667;12;4;.3;
2020-01-16;.8;982.683333;null;30.8;24.9875;22.8;null;36;6.6;.295833;
2020-01-17;6;983.579167;null;29.9;25.2625;22.8;null;44;5.8;.170833;
2020-01-18;13.6;982.9625;null;29.4;25.091667;23.4;null;43;5.2;.1;
2020-01-19;25;982.3125;null;30.8;25.616667;23.2;48.916667;26;4.9;.204167;
2020-01-20;0;981.604167;null;32.3;26.204167;22.7;50.75;23;5.1;.304167;
2020-01-21;0;981.354167;null;28.7;24.8375;23.2;77.058824;60;5.2;.2;
2020-01-22;.4;981.241667;null;28.1;24.1125;22.6;80.583333;63;5.6;.254167;
2020-01-23;2.4;981.233333;null;30.6;25.233333;22.9;59.153846;40;5.1;.208333;
2020-01-24;0;981.1625;19.679167;32.6;26.641667;23.1;66.916667;42;5.5;.479167;
2020-01-25;0;982.295833;null;31.8;25.95;23.4;80.352941;59;4.1;.204167;
2020-01-26;108;982.791667;null;30.8;25.195833;21.5;75.583333;59;5.3;.345833;
2020-01-27;.2;983.283333;null;29.2;24.645833;23;null;66;9;.345833;
2020-01-28;5;982.916667;null;29.3;24.029167;22.2;null;61;5.3;.108333;
2020-01-29;28;982.958333;null;30.8;24.783333;22.1;null;49;3.3;.058333;
2020-01-30;0;983;null;29.6;25.8125;22.9;75.125;61;3.6;.125;
2020-01-31;24.2;984.008333;null;30.4;24.575;21.7;82.666667;62;8.8;.120833;
2020-02-01;11.6;983.7625;null;29.9;24.7625;23;null;61;6;.370833;
2020-02-02;1.4;983.033333;null;30.1;25.529167;23.1;75.857143;58;4.8;.245833;
2020-02-03;1.2;983.508333;null;31.4;25.245833;22.8;78.461538;56;7.6;.216667;
2020-02-04;2.6;983.6125;null;30;24.679167;22.4;null;59;6.9;.320833;
2020-02-05;49.8;983.691667;null;29.4;24.025;21.1;82;60;5.8;.25;
2020-02-06;4.8;982.941667;null;29;24.116667;22.3;82.166667;66;6.5;.366667;
2020-02-07;5.2;982.0625;null;29.4;24.379167;22;null;60;5.9;.3;
2020-02-08;30;983.183333;null;26.5;23.1875;21.6;null;70;4.9;.1875;
2020-02-09;19.4;984.504167;null;27.5;23.945833;21.3;null;69;4;.091667;
2020-02-10;12.4;984.095833;null;28.8;24.570833;22.3;80.25;64;4;.108333;
2020-02-11;5.6;982.829167;null;25.4;23.283333;21.7;null;83;5;.075;
2020-02-12;34.4;982.2125;null;29;24.695833;22.9;null;67;4.8;.1625;
2020-02-13;3.8;981.833333;null;31.3;24.904167;22;77.307692;52;6.1;.254167;
2020-02-14;1.6;982.4125;null;28.4;24.95;22.4;77.615385;64;5;.320833;
2020-02-15;.8;982.320833;null;31.5;25.070833;21.9;71.384615;50;4.3;.195833;
2020-02-16;0;981.8;null;32.6;25.654167;23.2;77.125;50;5.7;.3625;
2020-02-17;6.6;981.583333;null;32.6;25.5625;22.3;75.25;53;4.9;.266667;
2020-02-18;.8;981.508333;23.131579;31.5;25.9375;23.2;82.473684;59;5.7;.308333;
2020-02-19;0;980.825;null;30.2;25.325;23.5;null;65;6.5;.3;
2020-02-20;38;981.191667;null;29;24.566667;22.9;null;68;6.1;.183333;
2020-02-21;16;982.508333;null;28;23.9;21.2;82.5;68;5.3;.15;
2020-02-22;.2;983.070833;22.2;30.7;25.416667;22.9;81;59;6;.533333;
2020-02-23;0;983.054167;22.233333;30.6;25.016667;23.5;84;62;7.5;.495833;
2020-02-24;13;981.375;null;30.9;25.1;22.6;null;64;9.8;.258333;
2020-02-25;6.4;982.108333;null;31.7;25.408333;22.9;null;59;8.6;.133333;
2020-02-26;40.4;982.154167;null;30.3;25.179167;22.8;null;62;6.1;.295833;
2020-02-27;.4;982.595833;null;27.5;24.325;22.6;null;79;5.2;.145833;
2020-02-28;8.8;983.45;22.191304;30.3;25.570833;22.6;81.73913;59;5;.2375;
2020-02-29;.4;984.420833;22.3;30.2;25.7125;22.7;81.521739;60;5.2;.283333;
2020-03-01;.2;983.45;23.238095;31.4;25.6125;22.5;86.380952;59;3.5;.241667;
2020-03-02;2.8;982.570833;null;30.4;25.775;23.2;81.461538;64;6;.204167;
2020-03-03;94.8;983.391667;null;28;23.883333;22.3;null;74;6.6;.233333;
2020-03-04;1.2;984.066667;null;30;24.516667;22.5;null;66;4.5;.266667;
2020-03-05;2.2;984.116667;null;30.4;24.8625;22.8;82.384615;61;6.2;.354167;
2020-03-06;2;983.583333;22.304348;29.5;24.954167;22.7;85.434783;65;6.1;.1625;
2020-03-07;5.6;981.6875;22.822727;31.3;26.108333;22.6;81.590909;56;3.5;.129167;
2020-03-08;1.2;982.220833;null;29.3;25.020833;22.9;87.230769;69;4.3;.183333;
2020-03-09;46.2;984.266667;null;24.9;23.241667;22.2;null;90;4.2;.129167;
2020-03-10;4;983.654167;null;30;24.8125;22.4;80.615385;65;4.9;.195833;
2020-03-11;.4;981.720833;null;30.4;25.583333;23.1;80.266667;61;4.6;.179167;
2020-03-12;0;981.466667;null;31.3;25.458333;23.1;81.428571;61;4.3;.258333;
2020-03-13;2.6;981.575;null;31.9;26.145833;23;72.307692;57;4.3;.291667;
2020-03-14;0;981.708333;null;31.6;25.504167;23.7;84.4375;60;6.4;.308333;
2020-03-15;21.4;983.695833;null;26.7;23.479167;21;88.083333;77;4.2;.104167;
2020-03-16;.4;982.65;21.521053;31.8;25.416667;21.1;77.052632;53;4.7;.391667;
2020-03-17;0;982.3625;22.025;32.7;26.670833;22.8;76.791667;51;4.2;.245833;
2020-03-18;.4;982.366667;null;29.9;25.825;23.3;81.882353;66;3.8;.145833;
2020-03-19;2;982.320833;null;29.2;24.783333;23.3;null;73;4.5;.245833;
2020-03-20;51.6;983.791667;null;26.3;23.079167;21.3;null;78;4.1;.1875;
2020-03-21;.2;983.1625;null;30.5;24.504167;21.9;76.307692;53;3.4;.145833;
2020-03-22;0;983.4625;22.475;31.4;25.3625;21.7;84.708333;59;5.2;.2375;
2020-03-23;.6;983.670833;23.616667;30.9;25.595833;22.7;85.111111;62;5.3;.129167;
2020-03-24;15;983.5875;null;25.8;23.458333;22.9;null;87;3.7;.116667;
2020-03-25;5;982.375;null;30.6;24.954167;21.9;73.416667;57;3.6;.183333;
2020-03-26;0;980.670833;22.719048;32.6;26.266667;23;79.47619;55;3.7;.2;
2020-03-27;0;979.966667;23.447368;30.4;25.9375;23.2;83.421053;64;4.9;.245833;
2020-03-28;0;980.683333;22.777778;32.3;26.791667;22.6;75.722222;52;5;.554167;
2020-03-29;0;981.05;23.2;30.9;25.875;22.2;82.85;63;6;.320833;
