Nome: PIRAPORA
Codigo Estacao: A545
Latitude: -17.258064
Longitude: -44.835556
Altitude: 505.32
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;952.491667;17.654167;33.8;27.325;23.1;55.958333;38;8.7;2.041667;
2020-01-02;12;953.920833;19.916667;25.4;23.533333;21.4;80.416667;68;8.3;1.583333;
2020-01-03;4.6;953.654167;21.0625;30.9;24.725;21.6;81.166667;54;13.5;1.495833;
2020-01-04;30;953.429167;20.816667;27.6;23.670833;20.8;84.458333;67;6.4;1.241667;
2020-01-05;32;953.504167;20.4625;27.3;23.15;19.9;85.25;68;11.5;2.3625;
2020-01-06;0;954.2375;20.866667;30.3;24.566667;20.9;80.791667;55;6.9;1.395833;
2020-01-07;1.6;955.325;20.875;32.5;25.520833;21.6;77.291667;45;6.8;1.6;
2020-01-08;.2;954.741667;21.270833;34.4;27.3375;21.9;72.458333;39;6.7;1.025;
2020-01-09;0;954.35;20.3125;36.2;28.354167;22.4;65.708333;26;4.5;.9875;
2020-01-10;1.6;954.725;20.575;35.1;27.75;22.5;68;35;6.2;1.341667;
2020-01-11;0;954.75;17.320833;34.9;27.054167;19.8;59.625;29;6.4;1.075;
2020-01-12;0;955.229167;17.083333;36.3;27.091667;18.8;60.791667;21;5.7;.979167;
2020-01-13;0;954.716667;17.075;37.1;27.7875;20.2;58.166667;20;4.6;1.058333;
2020-01-14;0;954.479167;18.6625;36.2;28.25;21.7;60.291667;28;5.8;1.1625;
2020-01-15;0;954.825;19.804167;34.3;28.679167;24.6;59.625;40;7.4;1.658333;
2020-01-16;0;956.245833;19.558333;35.6;28.1875;21.9;62.625;31;5.9;1.2125;
2020-01-17;0;956.3;20.283333;35.4;27.995833;23.2;65.166667;36;9;1.670833;
2020-01-18;4.8;957.604167;20.479167;30.5;25.541667;22.7;74.958333;46;8.3;1.329167;
2020-01-19;.4;955.983333;19.354167;34.5;26.979167;21.6;66.166667;36;9.2;1.516667;
2020-01-20;0;953.491667;19.770833;33.9;27.1875;22.6;65.875;38;6.3;1.483333;
2020-01-21;21.4;952.041667;20.7625;28.5;24.6375;21.9;79.333333;62;7.7;1.95;
2020-01-22;1.2;951.852174;20.165217;27.7;23.917391;21.7;80;60;9.1;2.269565;
2020-01-23;21.2;951.475;20.833333;25.6;22.995833;21.3;87.875;79;9.8;2.170833;
2020-01-24;75.2;951.125;20.991667;24.4;22.608333;21.7;90.583333;86;10.2;2.929167;
2020-01-25;33.8;953.175;20.9375;26.7;23.141667;21.8;87.583333;71;10.1;2.783333;
2020-01-26;14.2;954.641667;21.341667;26.1;23.295833;22.4;88.875;78;8;1.504167;
2020-01-27;8.4;955.283333;21.054167;29.3;23.975;22.1;84.333333;61;9.4;1.958333;
2020-01-28;5.2;956.529167;20.975;29.6;23.875;21.7;84.375;60;10.9;1.608333;
2020-01-29;9;957.7875;20.4;31.8;25.375;21.3;75.916667;48;5.9;1.1125;
2020-01-30;0;957.258333;20.791667;35.3;27.691667;21.9;69.875;30;6.4;.875;
2020-01-31;0;956.929167;21.1;33.8;27.545833;22.4;70.416667;40;4.8;1;
2020-02-01;0;956.329167;20.370833;34.8;27.9875;22.2;66.791667;34;4.9;.970833;
2020-02-02;0;955.6875;19.975;35.6;28.2875;22.9;64.416667;26;6.7;1.3375;
