Nome: MARINGA
Codigo Estacao: A835
Latitude: -23.40527777
Longitude: -51.93277777
Altitude: 548.51
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;946.475;20.079167;32.5;26.25;23.3;69.666667;47;10.7;1.683333;
2020-01-02;.8;946.254167;20.704167;30.4;24.966667;21.3;78.583333;51;8.4;1.4875;
2020-01-03;.2;948.170833;19.254167;26.7;23.6875;22.1;76.916667;61;11.3;2.920833;
2020-01-04;19.8;947.7;17.875;29.2;23.870833;19.8;70.666667;48;8.2;1.579167;
2020-01-05;9;945.870833;18.104167;28.6;23.779167;19.6;71.708333;51;9.1;1.916667;
2020-01-06;0;946.291667;19.483333;31.3;25.558333;20.9;70.666667;43;10.2;1.9125;
2020-01-07;4.2;947.4625;21.329167;27.4;23.695833;23.5;86.958333;62;6.9;1.683333;
2020-01-08;48.6;948.683333;21.466667;30.6;25.216667;21.9;81.125;56;8;1.741667;
2020-01-09;.4;950.116667;22.125;29.5;24.633333;22.8;86.375;64;14;1.258333;
2020-01-10;24.6;950.1;21.716667;29.2;23.741667;21.3;88.916667;65;6.6;.983333;
2020-01-11;3.2;949.4625;21.808333;31.8;26.0625;23;78.666667;54;10.1;1.108333;
2020-01-12;.2;950.604167;21.395833;31;25.858333;22.4;77.25;56;10.9;1.3625;
2020-01-13;11.2;952.029167;21.154167;29;25.0375;22.4;80.333333;60;8.2;2.133333;
2020-01-14;0;951.766667;20.0125;29.6;25.2375;22.2;73.625;55;7.3;1.758333;
2020-01-15;0;950.1375;20.4;33.2;27.083333;23.1;67.916667;47;7.3;1.8;
2020-01-16;3.4;951.595833;21.558333;33.2;26.066667;24.7;76.958333;46;17.8;1.65;
2020-01-17;15;953.783333;19.745833;28.7;24.6625;21;74.958333;58;8.4;2.154167;
2020-01-18;0;954.595833;17.129167;29.5;24.229167;18.9;65.875;48;9.5;2.720833;
2020-01-19;0;952.6;18.1375;30.6;24.9875;19.9;66.75;48;6.8;1.933333;
