Nome: BENTO GONCALVES
Codigo Estacao: A840
Latitude: -29.164581
Longitude: -51.534202
Altitude: 623.27
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.2;936.6875;19.904167;30.6;24.0375;20.6;78.916667;51;12.8;3.075;
2020-01-02;.6;940.691667;16.9875;25;20.229167;18;82.291667;59;13.1;3.795833;
2020-01-03;.2;944.429167;15.516667;25.3;19.333333;16.3;79.416667;57;11.5;3.458333;
2020-01-04;0;942.3125;16.191667;26.1;19.879167;17;79.833333;55;8.9;2.304167;
2020-01-05;11.6;937.320833;15.183333;30.3;22.420833;16.7;66.791667;29;9.2;2.904167;
2020-01-06;0;935.675;15.866667;33.5;25.0375;19.2;59.875;25;9.7;3.533333;
2020-01-07;0;937.7875;16.8625;29.4;23.741667;19.5;66.875;48;10.3;2.308333;
2020-01-08;0;939.645833;17.866667;30.5;23.316667;18.2;72.666667;50;7.6;2.3625;
2020-01-09;0;939.679167;18.5625;33.7;26.183333;20.9;65.166667;36;9.1;2.8625;
2020-01-10;13.8;939.870833;19.991667;29.5;23.5125;21.4;81.166667;54;11.9;3.2375;
2020-01-11;18.8;939.883333;19.616667;27;22.425;19.7;84.833333;66;11.7;2.270833;
2020-01-12;.2;943.7375;17.316667;28.3;23.320833;18.8;71.708333;42;9.2;2.254167;
2020-01-13;0;945.058333;13.154167;29.5;23.116667;17.7;56.458333;29;11.4;2.8;
2020-01-14;0;942.7;15.741667;32.9;24.483333;18.4;60.958333;34;10.3;3.020833;
2020-01-15;0;939.320833;18.570833;30.7;24.516667;20.7;70.291667;55;13.6;3.808333;
2020-01-16;21.6;943.683333;16.816667;22.8;19.304167;19.5;86.083333;64;10.9;2.8;
2020-01-17;0;948.875;8.929167;23.9;17.5625;11.9;58.25;38;10.3;3.266667;
2020-01-18;0;947.166667;13.433333;28.5;20.216667;14.5;67.208333;35;10.7;2.925;
2020-01-19;0;944.670833;15.941667;31;23.341667;16.8;65.625;38;9.4;2.229167;
2020-01-20;0;941.9875;16.820833;31.8;25.1375;19.5;61.708333;37;8.5;2.654167;
2020-01-21;8.4;939.65;19.179167;26.6;21.779167;19.9;85.708333;64;8.5;2.479167;
2020-01-22;43;940.166667;15.929167;21.7;19.320833;17.8;81.5;61;9.6;2.7625;
2020-01-23;0;941.783333;13.920833;25.9;20.783333;17.4;66.25;42;10.5;3.445833;
2020-01-24;0;941.091667;15.329167;25.5;19.891667;15.6;76.625;45;9.5;2.5875;
2020-01-25;.2;939.55;13.65;27.6;20.595833;14.4;68.958333;28;6.8;1.629167;
2020-01-26;0;939.804167;15.1625;29.8;23.366667;17.3;61.5;40;5.7;1.8375;
2020-01-27;2.2;940.45;17.8;29.1;23.433333;19.7;72.125;41;11.1;2.641667;
2020-01-28;0;941.570833;17.604167;28.2;22.708333;18.2;74.041667;54;10.4;2.633333;
2020-01-29;.2;940.183333;17.3625;23.7;20.570833;19.4;82.166667;63;9.9;3.004167;
2020-01-30;22.4;939.8125;18.554167;23.4;21.183333;18.3;85.083333;72;7.7;1.975;
2020-01-31;.4;941.5375;18.9625;25.8;21.520833;19;85.916667;66;10.1;2.266667;
2020-02-01;1.6;943.9125;16.495833;28;20.966667;16.1;78.041667;45;10.8;1.733333;
