Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;992.7875;20.929167;33.4;27.458333;23.6;69.5;41;5.7;1.1375;
2020-01-02;6.2;993.46087;21.382609;29.3;24.791304;22.1;82.26087;58;9.9;.882609;
2020-01-03;.2;993.930435;22.013043;32.2;27.204348;23.3;74.304348;53;6.1;.547826;
2020-01-04;24;995.133333;22.079167;27.2;24.070833;22.2;88.791667;73;6.8;.679167;
2020-01-05;1;993.5125;21.9875;33.5;27.025;22.7;76.625;44;6.7;.654167;
2020-01-06;12;993.721739;22.547826;30.7;26.191304;23.6;81.304348;59;5.4;.734783;
2020-01-07;13.6;994.938095;21.390476;31.9;null;21.4;79.47619;51;7.2;.928571;
2020-01-08;.2;994.05;22.095833;33.2;27.0375;23;76.416667;47;11.5;.741667;
2020-01-09;13;994.020833;22.745833;32.3;26.979167;24.1;78.958333;52;4.3;.445833;
2020-01-10;22.6;993.691667;21.754167;32.5;26.4625;21.1;77.083333;51;9.3;.808333;
2020-01-11;null;null;null;32;null;24.4;74.764706;54;6.4;null;
2020-01-12;null;994.063636;22.004545;32.2;26.036364;21.7;79.545455;52;11.1;1.190909;
2020-01-13;2.8;993.633333;22.258333;31.5;26.508333;23.3;78.583333;55;5.8;.641667;
2020-01-14;6.2;null;null;31;null;23;85.625;61;6.7;null;
2020-01-15;null;null;null;null;null;null;68.75;54;6.1;null;
2020-01-16;0;993.8875;22.241667;33.3;27.733333;23.5;74.041667;48;7.1;1.4125;
2020-01-17;.2;994.308333;21.758333;34.4;28.008333;23.1;70.708333;43;7.8;1.0625;
2020-01-18;0;994.243478;22.330435;30.6;26.46087;23.3;78.652174;61;7.9;.782609;
2020-01-19;2.4;993.930435;21.943478;30.2;25.147826;22.3;83.347826;65;11.7;1.873913;
2020-01-20;20.2;992.95;21.325;31.5;25.629167;21.3;78.875;54;5.5;.670833;
2020-01-21;null;992.185;22.445;30.2;null;23.2;79.9;62;7.3;.9;
2020-01-22;6.2;992.195833;22.279167;31.6;26.233333;23.2;80.125;55;7.5;1.008333;
2020-01-23;20.6;992.679167;22.883333;29.9;25.129167;23.4;87.75;69;10.9;.691667;
2020-01-24;13.2;993.208696;22.230435;31.6;26.317391;22.7;79.956522;55;7.9;.917391;
2020-01-25;null;992.9;22.681818;33.4;28.413636;23.7;72.863636;47;5.7;.75;
2020-01-26;0;992.991667;23.083333;33.7;28.5;24.4;73.666667;49;4.8;.516667;
2020-01-27;59.6;994.791667;22.35;30.3;25.283333;21.8;84.833333;63;13.2;1.083333;
2020-01-28;0;994.571429;22.752381;30.8;null;23.2;83.666667;63;6.6;.580952;
2020-01-29;null;993.972727;21.931818;33;26.322727;21.7;78.772727;52;11.7;.745455;
2020-01-30;null;null;null;null;null;22.4;78.5;45;6.9;null;
2020-01-31;null;994.866667;21.685714;32.9;null;null;72.238095;48;5.3;1.033333;
2020-02-01;null;995.2125;21.579167;31.8;27.025;23.4;73.125;54;10;1.616667;
2020-02-02;null;994.434783;22.456522;31;26.643478;22.7;78.652174;60;6.6;.83913;
2020-02-03;null;994.933333;22.716667;30;25.3625;23.3;85.458333;65;10.7;.7125;
2020-02-04;null;994.691667;22.945833;32.1;25.8625;23.4;84.875;56;8.9;.879167;
2020-02-05;null;995.056522;22.569565;31.5;25.247826;23.5;86.086957;58;10.2;.669565;
2020-02-06;null;994.791304;20.817391;31;25.208696;21.2;78.608696;50;7.3;1.030435;
2020-02-07;null;992.547826;21.530435;32.6;26.582609;22.3;75.304348;49;9;1.047826;
