Nome: VALENCA
Codigo Estacao: A444
Latitude: -13.3436111
Longitude: -39.12666666
Altitude: 93.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;35.2;1000.4625;22.379167;31.2;25.370833;21.6;84.5;57;9.2;1.516667;
2020-01-02;.2;1000.725;22.216667;29.9;25;21;85.375;64;6.9;1.333333;
2020-01-03;0;1001.329167;22.891667;29.8;25.25;22.8;87.208333;64;5.5;.891667;
2020-01-04;0;1001.104167;22.920833;31.6;26.308333;23.1;82.666667;58;7.3;1.3875;
2020-01-05;0;1001.341667;22.091667;30.3;25.658333;21.6;81.5;59;7.1;1.308333;
2020-01-06;0;1001.345833;22.666667;30.4;26.079167;23.4;82.625;62;7.2;1.333333;
2020-01-07;1.8;1001.9125;22.820833;31;26.016667;23;83.333333;62;8.1;1.391667;
2020-01-08;0;1002.0375;21.395833;30.9;25.3875;21;80.25;54;8;1.525;
2020-01-09;0;1002.008333;19.104167;31.8;24.8625;19.2;74.541667;34;9.3;1.3125;
2020-01-10;0;1002.745833;19.45;31.1;24.258333;18.8;77.5;44;9.3;1.516667;
2020-01-11;.2;1002.758333;21.2375;31;25.095833;19.8;80.708333;56;8.9;1.420833;
2020-01-12;.2;1002.983333;21.65;32.1;25.841667;21;79.833333;50;8.1;1.583333;
2020-01-13;0;1002.0875;21.45;32;25.8;21.1;78.916667;52;7.5;1.3125;
2020-01-14;0;1002.1;19.8375;31.8;25.225;19.7;75.458333;35;6.8;1.279167;
2020-01-15;0;1002.525;19.425;32.1;25.1;18.5;74.291667;38;8;1.5625;
2020-01-16;2.8;1003.870833;20.883333;30.9;24.654167;19.7;81.208333;48;7.5;1.458333;
2020-01-17;.8;1003.6875;20.879167;31.5;25.166667;19.5;79.291667;50;8.3;1.55;
2020-01-18;0;1004.1375;20.933333;31.9;25.5875;20.7;77.458333;47;9.1;1.604167;
2020-01-19;0;1003.045833;20.629167;31.8;24.8375;20;79.458333;52;8.7;1.254167;
2020-01-20;2;1001.045833;20.9125;31.8;25.6875;20.9;77.5;44;8.4;1.4125;
2020-01-21;0;999.083333;20.625;32.8;24.85;19.5;79.458333;44;7.9;1.391667;
2020-01-22;0;999.554167;22.379167;29.1;24.129167;22.8;90.375;67;9.2;1.104167;
2020-01-23;73.2;1000.458333;22.7125;29;24.270833;22;91.375;71;11.3;.975;
2020-01-24;1.2;1000.704167;22.525;31.4;25.316667;20.8;85.625;58;7.7;1.2875;
2020-01-25;.6;1001.045833;23.8;31.5;26.391667;23.5;86.541667;64;6.3;1.45;
2020-01-26;.4;1001.9375;23.8625;28.5;25.6375;24.2;90.041667;75;4.4;.991667;
2020-01-27;.2;1002.125;22.295833;31.3;25.533333;21;83.25;61;7.5;1.595833;
2020-01-28;0;1003.158333;22.708333;31.6;26.229167;22.6;82.541667;56;7.5;1.416667;
2020-01-29;.2;1003.795833;22.1;30.6;25.7125;21.8;82.041667;56;7.2;1.4375;
2020-01-30;0;1004.216667;21.5125;29.4;24.404167;20.7;84.875;60;7.7;1.170833;
2020-01-31;.2;1003.85;21.0125;30.3;24.675;20.5;81.833333;54;6.2;1.179167;
2020-02-01;null;1003.245833;22.0125;31.3;25.241667;20.8;83.5;56;6.3;1.204167;
2020-02-02;null;1002.433333;22.708333;32.1;26.383333;22.1;81.833333;57;7;1.2875;
2020-02-03;null;1002.8;23.4625;31;26.4125;23;84.583333;62;8.7;1.433333;
2020-02-04;null;1003.166667;23.233333;31;26.645833;24;82.625;59;7.9;1.504167;
2020-02-05;null;1002.629167;22.470833;31.2;26.479167;23.2;80.083333;51;7.9;1.3625;
2020-02-06;null;1002.570833;21.729167;31.4;25.6875;22;80.5;52;7.3;1.279167;
2020-02-07;null;1001.425;21.658333;30.4;24.929167;20.8;83.291667;57;7.7;1.4125;
2020-02-08;null;1002.325;22.483333;29.5;24.983333;21.5;86.625;65;6.7;1.183333;
2020-02-09;null;1003.904167;22.941667;31;25.554167;23.2;86.541667;58;6;1.033333;
2020-02-10;null;1004.575;22.779167;31.8;26.116667;22.1;83.291667;57;7.1;1.254167;
2020-02-11;null;1002.933333;23.075;32.1;26.220833;22.3;83.916667;59;8.8;1.3625;
2020-02-12;null;1002.420833;21.495833;30.5;24.8875;20.7;82.958333;53;7.7;1.483333;
2020-02-13;null;1002.116667;21.504167;31.3;25.216667;19.8;81.5;57;7.9;1.479167;
2020-02-14;null;1002.425;22.841667;30.7;25.741667;21.8;84.916667;60;7.1;1.229167;
2020-02-15;null;1002.2875;22.641667;30.9;26.4375;23.2;81.166667;54;7.9;1.691667;
2020-02-16;null;1002.358333;22;31.1;25.966667;21.9;80.625;53;7.7;1.583333;
2020-02-17;null;1002.520833;22.058333;29.7;25.170833;21.3;84;60;7.4;1.329167;
2020-02-18;null;1002.954167;22.454167;30.2;24.891667;22.3;86.958333;64;8.5;1.3125;
2020-02-19;null;1001.5125;22.2625;28.8;24.133333;21.7;89.875;68;5.2;.808333;
2020-02-20;null;1001.029167;22.154167;31.8;25.933333;21;81.541667;51;6.5;1.241667;
2020-02-21;null;1001.108333;22.5875;30.8;25.829167;21.7;83.541667;61;5.3;1.041667;
2020-02-22;null;1001.4125;23.070833;34.1;26.9125;22.5;81.5;50;7.1;.9875;
2020-02-23;null;1002.429167;23.075;32.8;26.8625;21.8;81.416667;53;6.2;1.158333;
2020-02-24;null;1002.616667;23.591667;30.5;26.220833;23.7;86.166667;64;6;1.154167;
2020-02-25;null;1002.220833;22.708333;31.5;26.3375;22.4;81.916667;52;7.5;1.341667;
2020-02-26;null;1000.804167;21.429167;31.6;25.716667;20.4;79.416667;51;7.9;1.183333;
2020-02-27;null;1000.654167;22.154167;31.8;25.808333;21.1;81.791667;55;6;1.1375;
2020-02-28;null;1002.404167;22.483333;32.2;26.3125;21.6;81;55;7.2;1.416667;
2020-02-29;null;1003.458333;22.429167;31;25.845833;22.1;82.625;54;8.1;1.620833;
2020-03-01;null;1002.7625;21.416667;31.3;25.529167;21.2;80.208333;50;7.8;1.341667;
2020-03-02;null;1001.595833;20.975;31.8;24.95;19.8;80.666667;47;7.3;1.291667;
2020-03-03;null;1001.770833;21.154167;32.3;25.308333;19.8;79.875;43;7.4;1.158333;
2020-03-04;null;1002.125;21.6125;32.3;25.708333;20.6;80;54;7.2;1.2625;
2020-03-05;null;1002.1;22.483333;33.7;26.879167;21.8;79.208333;46;6.8;1.279167;
2020-03-06;null;1001.516667;23.745833;30.1;26.220833;23.6;86.625;68;6.7;1.05;
2020-03-07;null;1001.016667;22.954167;32;25.841667;23;85.083333;59;7.4;1.166667;
