Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.6;901.766667;18.333333;28.3;22.533333;18.7;78;48;7.5;1.741667;
2020-01-02;17.2;902.004167;18.854167;27.3;22.4875;19.9;80.625;57;9.3;2.504167;
2020-01-03;35;902.575;18.704167;27.8;22.183333;18.8;81.5;54;10;2.35;
2020-01-04;2.8;901.816667;18.9875;25.4;21.4875;20;86;69;12;2.625;
2020-01-05;64.6;901.816667;18.3125;22.8;19.858333;18.4;90.833333;81;8.4;1.945833;
2020-01-06;26;902.808333;18.216667;26.2;21.983333;18.7;79.833333;62;11.3;3.4;
2020-01-07;0;903.916667;18.604167;28.5;23.204167;19.4;76.583333;52;8.7;2.454167;
2020-01-08;3.8;904.0625;19.0875;27.7;22.904167;19.4;80.375;57;7.6;1.645833;
2020-01-09;0;904.5;19.079167;28.9;22.033333;18.4;84.333333;55;11.4;1.820833;
2020-01-10;27.4;903.729167;18.05;32.1;23.366667;17.2;75.416667;34;12.2;1.866667;
2020-01-11;2.8;903.095833;17.133333;32.1;24.970833;18.9;66.541667;28;8.4;2.083333;
2020-01-12;0;904.05;15.145833;32.6;25.05;16.1;59.291667;26;6;1.454167;
2020-01-13;0;904.05;15.995833;33.3;24.383333;17.3;64.791667;22;7.8;1.729167;
2020-01-14;0;903.858333;16.5375;32.4;24.533333;17.4;65.958333;28;7.1;1.754167;
2020-01-15;0;903.1625;16.270833;33.2;25.295833;18.5;60.958333;30;7.9;2.0375;
2020-01-16;0;904.770833;16.6875;32.9;25.504167;19.2;60.958333;32;9.3;2.508333;
2020-01-17;0;905.683333;18.116667;29.4;22.525;19.1;77.291667;53;19.8;2.0125;
2020-01-18;20.6;905.683333;18.295833;30.1;22.375;17.6;79.833333;47;9.4;1.941667;
2020-01-19;.4;904.1625;18.283333;31.8;24.166667;17.6;72.458333;40;7.9;1.804167;
2020-01-20;9.2;902.816667;19.008333;30.3;23.695833;20.2;76.625;44;8.3;2.008333;
2020-01-21;1.4;900.8875;19.345833;27.6;22.7;20.5;81.791667;62;11.5;2.808333;
2020-01-22;6.4;900.245833;18.870833;24.2;21.758333;20.7;83.791667;74;9.3;2.683333;
2020-01-23;52.8;899.745833;19.120833;25.2;21.395833;19;87.208333;70;12.4;2.7875;
