Nome: SALINAS
Codigo Estacao: A552
Latitude: -16.16027777
Longitude: -42.31027777
Altitude: 487.14
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.539;
2020-01-01;0100;-3.538;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;63.984;
2020-01-01;1000;702.543;
2020-01-01;1100;702.769;
2020-01-01;1200;2376.443;
2020-01-01;1300;3293.717;
2020-01-01;1400;3481.399;
2020-01-01;1500;3145.629;
2020-01-01;1600;2133.19;
2020-01-01;1700;1910.068;
2020-01-01;1800;1132.155;
2020-01-01;1900;1762.483;
2020-01-01;2000;1320.57;
2020-01-01;2100;213.498;
2020-01-01;2200;10.105;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.539;
2020-01-02;0500;-2.73;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.071;
2020-01-02;0900;97.827;
2020-01-02;1000;630.594;
2020-01-02;1100;794.257;
2020-01-02;1200;1478.851;
2020-01-02;1300;2573.213;
2020-01-02;1400;3520.023;
2020-01-02;1500;3487.525;
2020-01-02;1600;2777.206;
2020-01-02;1700;2471.667;
2020-01-02;1800;2597.39;
2020-01-02;1900;2269.14;
2020-01-02;2000;987.49;
2020-01-02;2100;376.36;
2020-01-02;2200;15.895;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.536;
2020-01-03;0400;-3.273;
2020-01-03;0500;-3.504;
2020-01-03;0600;-3.52;
2020-01-03;0700;-3.426;
2020-01-03;0800;-3.354;
2020-01-03;0900;23.787;
2020-01-03;1000;263.735;
2020-01-03;1100;717.084;
2020-01-03;1200;1994.381;
2020-01-03;1300;2142.673;
2020-01-03;1400;3127.82;
2020-01-03;1500;2313.371;
2020-01-03;1600;2762.449;
2020-01-03;1700;3438.457;
2020-01-03;1800;3052.934;
2020-01-03;1900;1776.013;
2020-01-03;2000;933.615;
2020-01-03;2100;319.11;
2020-01-03;2200;2.925;
2020-01-03;2300;-1.855;
2020-01-04;0000;-3.356;
2020-01-04;0100;-3.497;
2020-01-04;0200;-3.427;
2020-01-04;0300;-3.493;
2020-01-04;0400;-3.493;
2020-01-04;0500;-3.254;
2020-01-04;0600;-3.289;
2020-01-04;0700;-3.242;
2020-01-04;0800;-3.237;
2020-01-04;0900;46.071;
2020-01-04;1000;286.127;
2020-01-04;1100;1260.986;
2020-01-04;1200;1517.516;
2020-01-04;1300;1958.723;
2020-01-04;1400;1662.019;
2020-01-04;1500;1624.594;
2020-01-04;1600;723.834;
2020-01-04;1700;1090.137;
2020-01-04;1800;1336.487;
2020-01-04;1900;873.001;
2020-01-04;2000;647.905;
2020-01-04;2100;201.693;
2020-01-04;2200;1.819;
2020-01-04;2300;-3.492;
2020-01-05;0000;-3.28;
2020-01-05;0100;-2.407;
2020-01-05;0200;-2.209;
2020-01-05;0300;-1.943;
2020-01-05;0400;-2.535;
2020-01-05;0500;-2.584;
2020-01-05;0600;-3.105;
2020-01-05;0700;-2.511;
2020-01-05;0800;-2.411;
2020-01-05;0900;29.06;
2020-01-05;1000;154.635;
2020-01-05;1100;312.345;
2020-01-05;1200;525.118;
2020-01-05;1300;961.201;
2020-01-05;1400;2275.765;
2020-01-05;1500;1875.502;
2020-01-05;1600;1971.17;
2020-01-05;1700;1540.243;
2020-01-05;1800;1782.676;
2020-01-05;1900;1009.601;
