Nome: CONCEICAO DO ARAGUAIA
Codigo Estacao: A241
Latitude: -8.30361111
Longitude: -49.28277777
Altitude: 175.74
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;990.875;22.070833;30.6;25.858333;22.8;81.083333;55;6.3;1.354167;
2020-01-02;0;991.1;22.720833;31.1;25.654167;23.2;84.791667;54;9.8;1.0875;
2020-01-03;14;992.695833;23.070833;28.4;24.85;23.5;90;68;8.3;1.154167;
2020-01-04;15;992.6625;22.833333;30.2;25.1625;22.8;87.541667;62;7.4;1.0875;
2020-01-05;7.2;991.791667;23.033333;29.4;25.716667;23.4;85.583333;61;7.2;1.116667;
2020-01-06;.2;992.545833;22.375;27.7;24.608333;22.7;87.583333;72;6.3;1.525;
2020-01-07;8.6;992.75;21.641667;33.5;26.054167;21.9;78.958333;47;4.5;.954167;
2020-01-08;1.2;992.1375;22.9875;32;26.970833;24.2;79.916667;55;6.3;1.045833;
2020-01-09;0;992.6625;22.891667;29.5;25.6375;24.1;85;66;6;1.45;
2020-01-10;.2;991.266667;22.441667;33.9;26.975;22.1;78.625;45;5.4;1.025;
2020-01-11;14.6;990.916667;22.833333;29.6;25.604167;23.2;85.166667;62;7.9;1.333333;
2020-01-12;2;992.275;22.579167;30.3;25.841667;23.1;83.125;60;8;1.3875;
2020-01-13;0;991.979167;22.158333;32.8;26.820833;22.5;77.375;49;7.1;1.454167;
2020-01-14;0;991.304167;21.816667;33.9;27.283333;22.2;74.416667;43;9.1;.9875;
2020-01-15;0;990.341667;23.004167;33.6;27.041667;23.7;80.041667;48;6.5;1.366667;
2020-01-16;1.4;991.595833;22.816667;33.6;27.5875;23.3;77.083333;48;7.3;1.179167;
2020-01-17;.2;992.6125;23.229167;33.8;27.8125;23;77.833333;49;4.6;1.020833;
2020-01-18;0;991.870833;23.108333;35.1;27.508333;23.6;78.708333;46;5.9;1.320833;
2020-01-19;0;991.2625;22.345833;32.8;26.529167;22.9;79.125;54;9.3;1.3375;
2020-01-20;0;990.945833;21.370833;33.2;26.945833;22.4;73.666667;39;5.8;1.433333;
2020-01-21;0;989.5875;22.529167;33.6;26.833333;22;79.041667;48;9.5;1.4875;
2020-01-22;7.2;989.675;22.754167;31.2;27.1125;24.3;78;55;8.9;1.9875;
2020-01-23;6.6;990.358333;23.408333;28;25.545833;24.3;88.041667;74;8.2;1.3375;
2020-01-24;3.4;990.745833;23.025;30.2;26.05;23.6;84.041667;65;7.3;1.195833;
2020-01-25;.4;991.0375;24.1875;30.8;26.933333;24.3;85.333333;64;7.5;1.05;
2020-01-26;21;991.920833;23.433333;30;26.0375;23.5;86.208333;67;5.6;1.229167;
2020-01-27;0;992.6875;22.8625;27;24.395833;24.2;91.166667;83;12.5;1.158333;
2020-01-28;38.6;992.7375;22.383333;31.1;25.595833;22.5;83.416667;58;4.4;.916667;
2020-01-29;.4;992.825;22.35;32.7;26.479167;22.9;79.583333;50;7.7;1.241667;
2020-01-30;8.4;992.6625;23.275;33.4;27.366667;22.5;79.75;54;6.1;1.633333;
2020-01-31;.4;992.383333;23.408333;33.8;26.854167;24.3;82.333333;51;13;1.470833;
2020-02-01;19;992.575;22.9125;32.8;26.375;22.3;82.541667;52;6.3;1.179167;
2020-02-02;0;991.970833;22.979167;33;26.7;22.9;81.333333;52;8.2;1.4;
2020-02-03;5.4;992.475;22.741667;31.5;26.066667;23.2;82.958333;56;6.3;1.541667;
2020-02-04;1;992.945833;22.7125;30.8;25.245833;23.2;86.416667;59;7.8;1.2;
2020-02-05;7.4;993.0875;22.125;30.3;25.2125;22.2;83.916667;61;6.3;1.520833;
2020-02-06;3.4;992.841667;22.075;30.7;25.345833;22.4;83.083333;59;8.4;1.320833;
2020-02-07;6.2;991.1375;22.375;29.2;24.5375;22.7;88.083333;65;8.5;1.4625;
2020-02-08;57;992.3375;22.0875;27.6;24.354167;22;87.625;67;7.2;1.1125;
2020-02-09;45.6;994.616667;21.525;26.3;23.6375;21.4;88.25;76;9.4;.841667;
2020-02-10;.2;993.7875;22.729167;33.3;26.416667;22.5;81.708333;46;5.3;1.15;
2020-02-11;0;991.695833;23.333333;32.6;26.825;23.3;82.291667;54;6.1;1.05;
2020-02-12;3.8;991.295833;22.641667;29.1;25.629167;22.9;84.416667;58;6;.933333;
2020-02-13;.2;991.5125;22.579167;33.2;26.820833;22.8;79.708333;47;7.6;1.3125;
2020-02-14;.8;990.525;22.391667;35.7;28.054167;22.7;74.625;39;4.5;.975;
2020-02-15;7.8;991.483333;21.4875;29.3;25.0625;21.6;80.958333;63;12.6;1.641667;
2020-02-16;.2;991.391667;21.8875;32.9;26.175;21.6;79.166667;46;5.7;1.170833;
2020-02-17;0;990.629167;22.8375;33.4;27.775;23.4;76.416667;49;5.5;1.245833;
2020-02-18;11.4;990.7375;23.491667;31.9;26.666667;23.6;83.541667;58;10.4;1.054167;
2020-02-19;1.8;990.1625;22.591667;29.2;25.854167;22.9;82.791667;66;10.2;1.491667;
2020-02-20;0;990.6125;22.3375;27.4;24.25;23.4;89.208333;75;7.9;1.229167;
2020-02-21;25.2;991.558333;22.0875;31.9;25.720833;22.6;81.5;52;9.4;1.183333;
2020-02-22;1;992.691667;22.804167;31.7;26.5125;23.2;81.458333;55;7.8;1.058333;
2020-02-23;0;992.795833;22.870833;28.7;25.383333;23.3;86.333333;69;12.5;1.133333;
2020-02-24;6.8;991.2375;22.920833;32.8;26.429167;23;82.291667;52;9.7;1.3875;
2020-02-25;47.8;991.575;22.595833;29.7;25.729167;23.3;83.625;58;6.5;1.45;
2020-02-26;.2;991.304167;23.129167;32.4;26.883333;23.5;80.958333;54;4.8;1.054167;
2020-02-27;.6;991.308333;23.8375;30.6;26.508333;24.7;85.791667;64;10.9;1.041667;
2020-02-28;4.8;992.391667;23.691667;32.4;27.354167;23.4;81.541667;55;5.7;1.2125;
2020-02-29;0;993.6125;23.166667;30.9;25.708333;24.4;86.458333;59;9.6;1.5375;
2020-03-01;6.4;992.754167;22.533333;33.8;26.770833;22.3;79.416667;42;6.4;1.1625;
2020-03-02;0;991.770833;23.075;30.8;25.379167;23.5;87.541667;64;8.5;1.470833;
2020-03-03;5.6;992.4625;22.629167;27.2;24.0125;22.9;91.875;80;8;1.208333;
2020-03-04;37.4;993.4125;22.975;26.8;24.708333;22.4;90.208333;82;5.1;1.1125;
2020-03-05;8.2;993.458333;23.070833;30.5;25.941667;23.4;84.875;65;8.4;1.341667;
2020-03-06;0;992.9875;23.25;29.3;25.954167;24.2;85.5;64;7.7;1.295833;
2020-03-07;0;991.183333;23.020833;32.1;26.75;23.4;81.25;55;6.5;1.195833;
2020-03-08;3;991.720833;23.0625;28.6;25.445833;23.2;86.833333;73;7.6;1.425;
2020-03-09;.2;992.441667;23.145833;32.8;26.716667;23.4;82.041667;54;5.6;1.3;
2020-03-10;9.2;992.166667;23.179167;31.7;26.658333;23.2;82.291667;56;5.5;1.225;
2020-03-11;20;990.95;23.104167;29.5;25.4;23.6;87.375;71;7.7;1.804167;
2020-03-12;8.6;991.175;22.579167;32;25.4875;22.6;85.083333;55;6.5;1.083333;
2020-03-13;2.4;991.3125;23.291667;30.5;25.6375;23.7;87.333333;60;8.3;1.291667;
2020-03-14;2.2;991.945833;22.179167;30.1;25.2;22.6;84.25;61;8.6;1.133333;
2020-03-15;31.8;992.745833;22.583333;28.3;25.154167;22.7;86.125;69;8.3;1.366667;
2020-03-16;.6;992.8375;22.25;32.6;26.225;22.8;80.333333;51;6;1.266667;
2020-03-17;0;992.066667;22.458333;33.5;27.208333;22.9;77.25;47;4.7;1.141667;
2020-03-18;0;991.579167;23.070833;34.4;27.0125;23.6;80.541667;48;9.2;1.45;
2020-03-19;31.4;991.4125;22.525;29.3;25.079167;22.4;86.291667;61;5.6;1.441667;
2020-03-20;2.4;991.8125;21.841667;28.1;24.691667;22.4;84.583333;66;8.9;1.845833;
2020-03-21;12;992.75;22.279167;29.3;24.5625;23;87.583333;62;10.5;1.325;
2020-03-22;16.2;993.3375;22.433333;29.6;25.254167;21.8;85.041667;59;3.9;.908333;
2020-03-23;.2;992.583333;22.1625;33.7;26.575;21.4;79;47;7.3;1.070833;
2020-03-24;5.8;992.0125;23.245833;31;26.245833;24.1;84.041667;60;9.7;1.633333;
2020-03-25;3;991.933333;22.816667;31;25.945833;23.3;83.75;62;7.2;1.5625;
2020-03-26;47.8;990.85;22.879167;30.9;25.666667;23.1;85.5;62;7.7;1.366667;
2020-03-27;7.6;989.883333;22.7875;31;25.5375;22.6;85.583333;61;6.1;1.116667;
2020-03-28;40.2;990.975;23;32.8;26.529167;22.6;82.375;54;8.1;1.2;
2020-03-29;15.4;990.933333;22.8875;33.6;27.4;23.8;78.708333;47;6.4;1.458333;
2020-03-30;0;990.15;22.925;33.7;28.15;23.6;75.5;46;6.6;1.404167;
2020-03-31;.6;989.333333;23.470833;33.1;27.833333;23.8;79.041667;51;5;1.304167;
2020-04-01;0;990.025;23.4375;33.2;27.6875;23.3;79.5;51;6.1;1;
2020-04-02;3;992.05;23.183333;33.2;27.133333;22.8;80.291667;50;7.7;1.279167;
2020-04-03;.2;991.016667;23.058333;35;28.079167;23.5;76.458333;44;6.3;1.25;
2020-04-04;0;990.566667;22.825;34.2;27.566667;23;77.5;44;6.8;1.1375;
2020-04-05;0;990.941667;23.633333;34.4;28.083333;23.3;78.541667;49;5.2;1.070833;
2020-04-06;0;992.029167;23.375;33.3;26.35;23.2;84.666667;53;8.1;1.208333;
2020-04-07;12.2;991.716667;23.079167;33.6;27.225;22.5;80.166667;49;5.3;1.020833;
2020-04-08;.2;991.183333;23.754167;31.8;26.7375;23.6;84.5;60;4.6;1.0875;
2020-04-09;28;991.5125;23.225;27.3;24.933333;22.8;90.291667;79;6.9;1.05;
2020-04-10;23.6;991.341667;23.354167;33.8;26.854167;22.7;82.833333;55;8.9;1.158333;
2020-04-11;10.4;992.179167;22.75;31.7;26.470833;22.8;81.291667;54;8.6;1.229167;
2020-04-12;.2;992.9625;23.158333;29.4;25.958333;23.6;85.125;68;10;1.495833;
