Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6.8;993.295833;21.020833;34.2;27.15;22.5;70.958333;36;13.1;3.745833;
2020-01-02;0;999.5875;16.0375;30.4;24.708333;21.2;60.291667;35;12.8;4.645833;
2020-01-03;0;1003.770833;16.1125;29.3;22.858333;18.8;67.25;41;12.9;3.7625;
2020-01-04;0;1000.783333;17.079167;30.9;24.133333;19.3;66.791667;40;10.6;3.729167;
2020-01-05;0;994.591667;16.533333;34.5;25.425;18.5;63.25;20;10;2.604167;
2020-01-06;0;991.658333;17.895833;38.8;27.204167;20.5;61.041667;18;16.5;2.9875;
2020-01-07;1.4;995.275;15.425;32.8;26.2625;21.4;56.541667;20;8.2;2.5375;
2020-01-08;0;997.775;15.770833;32.8;25.35;18.1;58.166667;34;11;3.3875;
2020-01-09;0;996.216667;19.258333;39.1;26.625;19.7;67.75;30;11.7;2.741667;
2020-01-10;5.8;996.35;22.091667;34.7;25.625;22.7;83.083333;48;11.6;2.358333;
2020-01-11;44.4;997.608333;21.145833;32.5;25.2375;21.1;80.125;50;7.7;1.920833;
2020-01-12;0;1001.616667;18.795833;32.5;26.608333;22.4;66.458333;33;8.2;2.670833;
2020-01-13;0;1003.195833;17.05;31.7;25.141667;19;62.75;35;11.9;3.416667;
