Nome: POCO VERDE
Codigo Estacao: A419
Latitude: -10.73805555
Longitude: -38.10833333
Altitude: 367.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.374;
2020-01-01;0100;-2.853;
2020-01-01;0200;-1.963;
2020-01-01;0300;-2.994;
2020-01-01;0400;-3.538;
2020-01-01;0500;-3.107;
2020-01-01;0600;-3.239;
2020-01-01;0700;-3.339;
2020-01-01;0800;-2.502;
2020-01-01;0900;139.219;
2020-01-01;1000;792.09;
2020-01-01;1100;1050.64;
2020-01-01;1200;1435.433;
2020-01-01;1300;1956.654;
2020-01-01;1400;2767.522;
2020-01-01;1500;2754.851;
2020-01-01;1600;1638.844;
2020-01-01;1700;1963.251;
2020-01-01;1800;1976.278;
2020-01-01;1900;836.586;
2020-01-01;2000;194.867;
2020-01-01;2100;20.683;
2020-01-01;2200;-2.813;
2020-01-01;2300;-3.394;
2020-01-02;0000;-3.382;
2020-01-02;0100;-3.432;
2020-01-02;0200;-3.463;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.325;
2020-01-02;0700;-3.522;
2020-01-02;0800;-2.522;
2020-01-02;0900;212.394;
2020-01-02;1000;659.31;
2020-01-02;1100;1138.223;
2020-01-02;1200;2584.593;
2020-01-02;1300;2601.948;
2020-01-02;1400;2937.732;
2020-01-02;1500;1417.519;
2020-01-02;1600;1103.63;
2020-01-02;1700;1863.38;
2020-01-02;1800;2075.484;
2020-01-02;1900;1155.534;
2020-01-02;2000;252.363;
2020-01-02;2100;34.386;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.522;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.538;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-2.521;
2020-01-03;0900;167.242;
2020-01-03;1000;774.577;
2020-01-03;1100;1424.555;
2020-01-03;1200;2186.229;
2020-01-03;1300;1958.59;
2020-01-03;1400;1743.883;
2020-01-03;1500;1665.892;
2020-01-03;1600;2054.399;
2020-01-03;1700;1786.649;
2020-01-03;1800;1786.079;
2020-01-03;1900;1084.051;
2020-01-03;2000;332.981;
2020-01-03;2100;46.731;
2020-01-03;2200;-3.54;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.538;
2020-01-04;0100;-3.259;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.536;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-1.764;
2020-01-04;0900;193.171;
2020-01-04;1000;891.372;
2020-01-04;1100;2268.382;
2020-01-04;1200;2285.183;
2020-01-04;1300;3117.591;
2020-01-04;1400;3488.645;
2020-01-04;1500;3305.556;
2020-01-04;1600;3199.139;
2020-01-04;1700;2687.774;
2020-01-04;1800;1896.04;
2020-01-04;1900;1456.028;
2020-01-04;2000;104.368;
2020-01-04;2100;13.934;
2020-01-04;2200;-3.532;
2020-01-04;2300;-3.538;
2020-01-05;0000;-3.481;
2020-01-05;0100;-3.52;
2020-01-05;0200;-3.438;
2020-01-05;0300;-3.473;
2020-01-05;0400;-3.532;
2020-01-05;0500;-3.508;
2020-01-05;0600;-3.406;
2020-01-05;0700;-3.532;
2020-01-05;0800;-3.357;
2020-01-05;0900;205.418;
2020-01-05;1000;636.376;
2020-01-05;1100;1366.545;
2020-01-05;1200;1568.305;
2020-01-05;1300;2125.004;
2020-01-05;1400;2325.211;
2020-01-05;1500;1994.625;
