Nome: PARANA
Codigo Estacao: A010
Latitude: -12.615
Longitude: -47.87194443
Altitude: 284.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;977.820833;20.6125;29.6;24.708333;23.6;78.5;58;6.8;.866667;
2020-01-02;null;978.545833;20.775;29.4;23.591667;22.1;84.583333;61;7.4;.5125;
2020-01-03;null;979.254167;20.541667;30.2;24.875;22.4;77.625;53;8;.75;
2020-01-04;null;979.104167;20.904167;27.5;23.9625;22.4;83.166667;68;10;1.270833;
2020-01-05;null;979.025;20.7875;28.7;23.570833;21.5;84.791667;62;5.5;.333333;
2020-01-06;null;979.441667;20.670833;31.1;24.945833;21.5;78.666667;50;8.3;.633333;
2020-01-07;null;980.095833;20.420833;32.4;25.979167;22.1;73.208333;44;6.1;.395833;
2020-01-08;null;978.9875;21.083333;33.1;27.020833;23;71.458333;46;6.1;.579167;
2020-01-09;null;979.216667;20.804167;33.1;27.779167;24.3;67.625;45;6.9;1.6125;
2020-01-10;null;978.483333;19.8375;33.5;26.720833;21.3;68.291667;41;7.1;.333333;
2020-01-11;null;977.55;20.054167;35.5;28.929167;23.5;62.208333;32;9.2;.625;
2020-01-12;null;978.75;20.095833;34.4;27.891667;22.4;64.708333;38;11.7;.779167;
2020-01-13;null;979.204167;20.395833;33.1;26.458333;20.9;71.125;45;10.8;.791667;
2020-01-14;null;978.004167;20.1875;35.5;28.079167;23;65.041667;35;13.2;.741667;
2020-01-15;null;977.120833;20.266667;35.9;27.908333;22.3;66.458333;33;13.4;.629167;
2020-01-16;null;978.766667;20.183333;35.6;28.404167;23.1;65.208333;29;12.9;.270833;
2020-01-17;null;979.445833;20.704167;35.4;27.716667;23.5;67.125;40;13.1;1.008333;
2020-01-18;null;979.225;19.9375;36.5;28.191667;22;64.208333;34;4.8;.333333;
2020-01-19;null;978.354167;19.629167;35.4;28.5875;23.6;60.583333;32;6.1;.575;
2020-01-20;null;977.904167;20.1875;32.5;27.0375;22.3;67.166667;41;6.7;.825;
2020-01-21;null;976.125;20.4;35.1;27.8125;23.3;67.083333;34;8.3;1.179167;
2020-01-22;null;977.333333;20.554167;28.2;23.475;21.2;84.25;61;9.4;.391667;
2020-01-23;null;977.104167;20.791667;30.3;24.145833;21.3;82.333333;55;7.6;.720833;
2020-01-24;null;978.104167;20.975;25.9;23.375;22.2;86.625;75;6.8;1.0625;
2020-01-25;null;979.179167;21.291667;28.4;23.816667;22.6;86.125;66;8;.154167;
2020-01-26;null;979.679167;20.833333;30.7;24.85;21.8;79.875;54;5.9;.216667;
2020-01-27;null;980.141667;20.941667;27.1;23.866667;21.4;83.958333;68;9.9;.35;
2020-01-28;null;980.895833;20.433333;29.4;24.616667;21.8;78.625;54;6.4;.7;
2020-01-29;null;980.558333;20.05;34.2;25.941667;21.8;72.416667;40;10.5;.333333;
2020-01-30;null;980.386957;19.956522;35.7;27.665217;22.1;66.608696;32;4.8;.052174;
2020-01-31;null;979.8625;19.85;35.6;28.370833;22.9;64.375;30;4.7;.258333;
2020-02-01;null;979.604167;19.033333;35.4;28.116667;22.1;62.416667;25;4.1;.216667;
2020-02-02;null;979.025;19.6625;35.9;27.929167;22.2;64.291667;32;5.1;.220833;
2020-02-03;null;979.634783;19.852174;34.1;26.834783;21.6;67.652174;39;7.5;.713043;
2020-02-04;null;980.720833;20.920833;31.1;24.929167;22.7;79.125;52;4.9;.4125;
2020-02-05;null;980.191304;20.552174;32.5;25.417391;22.5;76.347826;45;9.9;.765217;
2020-02-06;null;980.404348;20.765217;30.2;24.3;22;81.434783;53;9.4;.46087;
2020-02-07;null;978.941667;20.541667;28;23.229167;21.8;85.291667;62;8.7;.458333;
2020-02-08;null;979.979167;20.295833;24.3;22.504167;21.6;87.416667;77;6.6;.2875;
2020-02-09;null;982.6125;19.245833;29.3;23.520833;20.2;78.166667;53;7.7;.091667;
2020-02-10;null;981.8;19.575;33.9;26.629167;22.5;68.625;34;4.2;.216667;
2020-02-11;null;979.225;20.966667;35.6;28.004167;23.3;68.208333;36;5.8;.191667;
2020-02-12;null;978.4125;21.520833;32.1;25.916667;23.2;77.583333;52;11.9;.579167;
2020-02-13;null;979.058333;20.329167;33.4;26.254167;22;72.125;41;6.2;.366667;
2020-02-14;null;978.520833;20.7;36.2;27.779167;22.7;68.166667;33;5;.4;
2020-02-15;null;978.504167;20.8125;34.8;25.65;22.2;76.708333;39;13.8;.579167;
2020-02-16;null;978.883333;20.725;33.6;27.191667;21.8;70;43;3.4;.245833;
2020-02-17;null;978.825;21.354167;32.1;25.583333;21.2;78.625;52;6.9;.520833;
2020-02-18;null;978.504348;20.443478;34.1;26.891304;22.2;71.043478;39;5.4;.491304;
2020-02-19;null;976.975;21.466667;33.3;27.004167;23.2;73.208333;44;7.3;.583333;
2020-02-20;null;978.4125;20.4875;31;25.0375;21.5;77.041667;49;7.1;.55;
2020-02-21;null;978.841667;21.083333;32.7;25.345833;22.7;78.541667;45;11;.5625;
2020-02-22;null;979.908696;20.726087;32.3;25.717391;22.2;75.608696;48;9.8;.469565;
2020-02-23;null;980.1625;20.733333;33.4;26.491667;22.7;72.708333;39;8.3;.325;
2020-02-24;null;979.326087;20.652174;34.6;26.495652;23;72.73913;39;8.9;.373913;
2020-02-25;null;978.9;21.445833;33.4;25.3125;22.6;80.25;48;11.1;.216667;
2020-02-26;null;978.375;21.779167;33.5;25.891667;22.9;79.333333;44;14.7;.408333;
2020-02-27;null;977.966667;21.554167;33.2;27.125;22.6;73.25;48;5.1;.270833;
2020-02-28;null;979.920833;21.579167;31;26.045833;20.5;77.666667;51;16.9;.733333;
2020-02-29;null;981.066667;21.216667;32.8;25.55;23.3;78.083333;48;10.9;.466667;
2020-03-01;null;980.404167;19.729167;32.4;25.366667;20.6;73.041667;45;5.8;.145833;
2020-03-02;null;978.391667;21.65;32.5;25.945833;23.9;78.208333;47;7.3;.525;
2020-03-03;null;979.325;21.404167;29.9;24.066667;22.2;85.583333;60;11.3;.304167;
2020-03-04;null;980.741667;21.366667;27.6;24.241667;22.5;84.333333;67;7.2;.5125;
2020-03-05;null;980.441667;21.370833;32.4;25.658333;22.8;78.75;50;10.9;.5125;
2020-03-06;null;980.634783;21.395652;25.3;23.204348;22;89.608696;78;6.5;.352174;
2020-03-07;null;978.656522;21.413043;31.1;25.234783;22;80.565217;54;5.4;.43913;
2020-03-08;null;978.752174;21.726087;28.4;24.217391;22.7;86.130435;69;9.3;.282609;
2020-03-09;null;979.875;21.691667;30.9;25.616667;22.6;79.875;53;4.7;.316667;
2020-03-10;null;979.591667;21.479167;30.9;24.975;22.8;81.541667;53;8.4;.35;
2020-03-11;null;978.513043;21.430435;32.2;25.608696;22.8;78.913043;48;7;.443478;
2020-03-12;null;979.666667;20.5875;27.4;23.554167;21.1;83.958333;65;9.9;.716667;
2020-03-13;null;979.316667;20.070833;32.9;24.925;20.3;76.708333;44;8.1;.458333;
2020-03-14;null;979.629167;21.2875;32;25.4625;22.6;79.083333;51;7.3;.4875;
2020-03-15;null;979.816667;20.8875;31.1;25.2625;22.4;78;53;5.8;.429167;
2020-03-16;null;980.758333;20.979167;27.8;24.1875;22.3;82.583333;67;5.3;.295833;
2020-03-17;null;980.020833;20.954167;32.8;25.779167;22.3;76.291667;46;5.9;.420833;
2020-03-18;null;979.216667;21.1375;34.6;26.475;23;74.208333;39;11;.495833;
2020-03-19;null;978.05;21.258333;32.9;25.283333;22.3;79.916667;50;13.2;.383333;
2020-03-20;null;978.4375;20.895833;29.5;24.85;22.3;79.75;58;10;.870833;
