Nome: VOTUPORANGA
Codigo Estacao: A729
Latitude: -20.40333333
Longitude: -49.96611111
Altitude: 510.37
Situacao: Desativada
Data Inicial: 2020-01-01
Data Final: 2022-09-29
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4;954.8375;19.808333;36.1;27.520833;21.9;65.625;30;8.1;1.383333;
2020-01-02;0;955;20.333333;33.9;26.725;22;69.916667;38;10.7;1.516667;
2020-01-03;28.8;955.895833;21.495833;31.6;24.279167;21.8;85.166667;53;9.7;1.041667;
2020-01-04;15.2;955.029167;20.704167;30.7;24.5125;21;80.708333;53;8.1;1.0625;
2020-01-05;22.6;954.170833;20.304167;30.3;23.416667;19.9;83.541667;55;11.8;1.029167;
2020-01-06;3.2;955.629167;20.908333;32.7;24.6375;20.6;81.083333;45;13.7;1.208333;
2020-01-07;7;957.179167;21.6375;32.7;26.15;22;77.291667;50;7.6;1.383333;
2020-01-08;0;958.066667;22.1;31.5;26.0625;23.2;79.791667;56;10.9;.958333;
2020-01-09;8.6;959.1875;21.695833;32.6;25.0625;22.8;82.833333;49;9.8;.9375;
2020-01-10;25.6;958.945833;21.175;32.4;25.670833;21.9;78.041667;47;6.7;.6125;
2020-01-11;.2;957.695833;21.9375;34.2;27.6375;23.4;73.208333;41;5.4;.45;
2020-01-12;0;958.8375;21.866667;34.1;26.258333;23.4;78.125;45;8.2;.725;
2020-01-13;1.6;959.925;21.458333;33.6;26.095833;21.9;77.083333;49;8;1.204167;
2020-01-14;.2;959.0875;21.029167;35.9;27.679167;21.6;70.5;32;7.2;1.0125;
2020-01-15;0;957.995833;19.816667;36.7;28.904167;22;62.291667;28;5.6;.808333;
2020-01-16;0;959.2125;20.520833;37.1;29.508333;22.4;62.708333;30;6.2;1.220833;
2020-01-17;0;960.895833;21.05;34.3;27.541667;23;69.125;46;13.5;1.470833;
2020-01-18;1.8;961.308333;20.933333;32.1;24.9625;20.5;79.791667;51;9.4;1.233333;
2020-01-19;10.4;959.304167;21.795833;32.1;26.170833;22.4;78.25;52;6.3;.6625;
2020-01-20;0;956.708333;22.220833;33.8;26.329167;22.5;79.416667;51;11.5;.825;
2020-01-21;6;954.204167;21.654167;33.6;25.704167;22.2;80.041667;48;13.7;.791667;
2020-01-22;22.4;953.054167;21.2;32.4;25.358333;20.8;79.25;53;7.5;.920833;
2020-01-23;36.2;952.145833;21.25;29.6;24.083333;21.5;85.125;64;10.6;1.554167;
2020-01-24;38.8;951.891667;20.933333;30.1;23.6625;21;85.583333;54;7.3;.891667;
2020-01-25;1.6;955.645833;18.716667;32.7;25.116667;19.1;70.666667;38;7.1;.770833;
2020-01-26;.2;957.320833;18.279167;32.8;25.0625;18.5;69.958333;36;5.9;.4;
2020-01-27;0;957.375;16.4375;34.6;26.204167;18.3;61.333333;23;6.2;.65;
2020-01-28;0;957.420833;18.775;34;25.833333;17.6;67.875;37;6.6;.866667;
2020-01-29;0;958.783333;21.191667;33.5;27.354167;22.7;70.75;41;8.5;1.4625;
2020-01-30;0;960.1875;21.070833;33.5;27.1625;24.1;71.083333;43;11.3;1.508333;
2020-01-31;39.2;961.245833;21.141667;32.5;25.616667;21.5;78.291667;45;8.6;.775;
2020-02-01;1.8;960.616667;21.1;33.7;26.441667;21.6;74.583333;38;8.4;.9625;
2020-02-02;4;960.558333;21.275;32.8;25.091667;21.3;80.708333;46;8.9;.558333;
2020-02-03;2.4;959.166667;21.9625;32.9;25.945833;23.4;79.791667;49;10;.641667;
2020-02-04;20;958.891667;21.425;33.1;26.029167;21.5;77.625;50;8.4;1.070833;
2020-02-05;26;959.091667;21.183333;32;25.133333;21.4;80.375;50;7.6;1.125;
2020-02-06;7;958.970833;21.379167;31.4;25.25;22;80.583333;49;8.3;.870833;
2020-02-07;7.6;956.904167;20.833333;30.4;24.495833;21.6;81.208333;51;7.7;1.4125;
2020-02-08;10.6;956.708333;20.008333;30.8;25.208333;21.7;73.833333;50;11.7;2.854167;
2020-02-09;1.4;958.1875;20.6875;30.5;24.595833;21.7;79.875;56;10.2;2.279167;
2020-02-10;3;959.833333;21.1125;28.9;23.854167;22.2;85;64;8.6;1.425;
2020-02-11;13.2;959.75;21.8;29.5;24.320833;21.8;86.416667;63;8.4;.816667;
2020-02-12;47.2;959.133333;20.166667;30;23.675;20;81.666667;55;6.9;.695833;
2020-02-13;0;959.191667;19.795833;32.2;25.029167;20;74.541667;49;6.3;.741667;
2020-02-14;0;958.941667;19.558333;33.7;26.0625;19.2;69.375;44;6.6;.866667;
2020-02-15;0;958.208333;20.741667;35.6;27.154167;21.1;71.458333;34;9.2;.779167;
2020-02-16;6.2;957.729167;21.558333;34.7;27.6125;21.7;71.875;41;8.5;.741667;
2020-02-17;0;957.825;21.408333;35.4;27.366667;22.1;71.875;39;11;1.329167;
2020-02-18;1;958.741667;21.229167;34;27.025;22.2;72.375;46;10.5;1.4625;
2020-02-19;15.6;957.416667;21.833333;33.1;26.579167;22.7;76.875;50;6.4;.529167;
2020-02-20;0;956.825;21.441667;34.2;26.883333;22.3;74.291667;42;9.4;1.004167;
2020-02-21;40.8;958.5;21.033333;29.5;24.8375;21.4;80.458333;58;8.1;1.0625;
2020-02-22;4.2;959.425;21.6;27.8;23.55;22.2;88.875;73;8;.579167;
2020-02-23;20.4;960.4125;20.691667;29.7;23.520833;20.4;84.666667;60;6.8;.4;
2020-02-24;42.6;959.191667;21.920833;28.4;24.129167;21.9;87.875;67;9.7;.591667;
2020-02-25;7.6;958.654167;21.716667;32.4;25;22.1;83.208333;53;9;.8875;
2020-02-26;.4;957.466667;21.804167;31.6;24.354167;22.8;86.208333;54;14.4;1.191667;
2020-02-27;13;957.458333;21.258333;29.2;24.654167;21.2;82.125;62;7.2;.875;
2020-02-28;4.2;959.7625;19.8125;30.2;24.233333;20.3;77.375;55;7;.833333;
2020-02-29;.2;960.879167;19.479167;30.4;23.591667;20.1;79.083333;53;6.1;.5875;
2020-03-01;0;960.345833;19.345833;29.5;23.3625;19.1;79.166667;58;8.9;1.183333;
2020-03-02;0;959.508333;18.004167;30.6;23.945833;18.6;71.208333;45;7.4;1.304167;
2020-03-03;0;959;18.145833;31.3;24.566667;18.4;69.458333;40;8.3;1.045833;
2020-03-04;0;959.416667;17.308333;32.8;25.1375;18.2;65.75;33;7.5;1.025;
2020-03-05;0;960.15;16.104167;33.8;25.466667;18.2;61.208333;24;6.2;.633333;
2020-03-06;0;959.966667;14.7125;33.5;24.875;17.6;56.916667;27;7;1.15;
2020-03-07;0;958.670833;13.566667;33;24.216667;16.5;56.625;24;9.6;.729167;
2020-03-08;0;958.7375;13.383333;32.9;23.720833;15.2;59.166667;23;6.4;.641667;
2020-03-09;0;960.320833;14.7375;34.1;24.891667;16.9;58.958333;22;6;.504167;
2020-03-10;0;959.820833;16.175;35.5;26.391667;19.3;57.625;26;5.3;.420833;
2020-03-11;0;958.420833;18.0625;34.7;27.716667;21.8;58;32;8.2;1.229167;
2020-03-12;0;959.179167;18.7375;35.7;27.129167;21.8;62.625;33;9.7;.966667;
2020-03-13;0;960.083333;17.533333;35.8;27.295833;21;58.666667;29;6.8;.6875;
2020-03-14;0;960.041667;17.791667;35.4;27.279167;20.7;58.291667;31;11.4;.991667;
2020-03-15;0;959.866667;19.8875;35.3;27.125;22.2;66.875;35;7.9;1.141667;
2020-03-16;0;960.0375;19.658333;34.2;25.9375;20.6;70.708333;40;11.2;1.329167;
2020-03-17;14.2;959.491667;20.2125;34.9;26.766667;20.9;70.541667;35;4.3;.2625;
2020-03-18;0;958.95;19.370833;36;27.570833;21.5;65.166667;30;6.2;.683333;
2020-03-19;0;957.308333;20.329167;33.6;26.866667;21.6;68.791667;43;6.1;.779167;
2020-03-20;0;955.9375;20.658333;33.1;25.0875;22.4;78.291667;43;9.4;1.166667;
2020-03-21;9.8;956.825;21.045833;31.4;25.291667;22.1;79.041667;52;3.5;.408333;
2020-03-22;34;959.716667;20.225;30.5;24.25;20.6;79.75;50;9.2;.691667;
2020-03-23;0;961.308333;17.6125;32.1;24.304167;18.2;67.416667;45;7.7;1.433333;
2020-03-24;0;960.579167;16.516667;31.3;24.5125;18.2;62.708333;38;8.7;1.604167;
2020-03-25;0;959.441667;15.858333;31;24.379167;18.7;60.041667;38;8.3;1.116667;
2020-03-26;0;958.945833;14.966667;32;24.258333;17.9;57.666667;31;7.6;.9;
2020-03-27;0;958.404167;16.958333;31.9;24.770833;19.9;63.375;39;8.6;1.425;
2020-03-28;0;960.129167;19.483333;32.3;25.666667;20.6;70.208333;48;8.5;1.5125;
2020-03-29;0;962.254167;20.766667;31.4;24.558333;21.8;80.541667;52;8.8;.9;
2020-03-30;2.2;961.395833;19.716667;31.9;25.2375;20.5;74;44;8.2;.695833;
2020-03-31;0;959.466667;19.145833;34.5;26.1375;20.2;69.166667;33;11.2;.533333;
2020-04-01;0;959.1625;19.229167;34.7;26.608333;19.8;67.25;33;5.8;.379167;
2020-04-02;0;959.595833;20.341667;34.8;26.441667;20.7;71.958333;36;10.3;.958333;
