Nome: CAMPO MAIOR
Codigo Estacao: A376
Latitude: -4.86416666
Longitude: -42.14555555
Altitude: 125
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;996.466667;20.3;35.1;27.316667;23.6;67.583333;36;11.1;1.85;
2020-01-02;4.6;996.5;22.079167;32.9;25.7625;23.2;81.125;49;9.3;.9875;
2020-01-03;2.4;997.279167;21.616667;34.1;26.1;24;78;42;12;1.533333;
2020-01-04;13;998.229167;22.166667;30.6;25.716667;22.4;81.583333;61;8.7;1.258333;
2020-01-05;1.6;997.445833;21.083333;33;26;22.7;76.291667;45;10.6;1.295833;
2020-01-06;.6;996.704167;21.708333;33.7;27.383333;23.9;73.291667;41;5.7;1.141667;
2020-01-07;11.2;998.229167;21.741667;33.6;26.720833;21.8;76.041667;44;13.7;1.025;
2020-01-08;15.2;997.658333;21.883333;33.7;27.616667;24;72.75;44;7.8;1.725;
2020-01-09;0;997.641667;22.083333;31.5;25.495833;23.8;82.166667;55;13;1.395833;
2020-01-10;20.2;997.829167;22.4625;30.3;25.9875;22.5;81.583333;64;6.7;1.245833;
2020-01-11;5.6;996.770833;21.383333;34;26.945833;22.9;73.083333;44;11.6;1.583333;
2020-01-12;0;997.045833;21.033333;35.2;28.741667;24;66.416667;37;6.4;1.266667;
