Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;989.275;23.7875;31.8;25.9625;23.1;88.875;60;5.9;1.25;
2020-01-02;7;989.879167;23.704167;27.1;23.979167;22.7;98.458333;85;8.3;.670833;
2020-01-03;51.2;991.045833;23.566667;29.2;24.295833;22;96.083333;73;9.1;1.304167;
2020-01-04;9.6;990.916667;23.658333;30.1;25.520833;22.9;90.333333;66;7.9;1.6375;
2020-01-05;.4;990.445833;24.033333;29.6;25.070833;23.6;94.25;71;11.9;1.470833;
2020-01-06;33.6;991.066667;23.470833;31.8;25.295833;22.6;90.666667;63;9.1;1.141667;
2020-01-07;0;991.525;23.45;31.4;25.191667;22.1;91;63;6.4;1.175;
2020-01-08;.2;990.879167;24.066667;32.2;26;21.8;90.208333;61;5.5;.95;
2020-01-09;1.4;991.4;24.341667;33.5;27.0125;24.1;86.958333;53;8.9;1.529167;
2020-01-10;33.6;989.930435;24.656522;34.3;27.178261;23.3;87.478261;57;8.2;1.378261;
2020-01-11;.4;989.391667;24.3875;32.2;25.366667;22.5;94.916667;64;7.3;.9375;
2020-01-12;2.4;990.6625;23.8125;33.9;26.8;22.4;85.791667;56;4.9;.983333;
2020-01-13;5.4;991.1875;23.670833;31.5;25.875;22.1;88.916667;63;7.4;1.425;
2020-01-14;0;990.079167;23.8125;34.5;27.554167;22.9;82.958333;47;6.6;1.158333;
2020-01-15;0;988.779167;24.166667;35;27.875;23.4;82.416667;54;8.7;1.033333;
2020-01-16;0;990.233333;24.3375;35.2;27.958333;22.7;83.333333;49;5.2;.820833;
2020-01-17;52;991.6;23.966667;34.2;27.225;21.5;84.583333;52;13.7;1.525;
2020-01-18;0;990.491667;25.225;35.4;28.741667;23.4;84.083333;50;6.2;1.1375;
2020-01-19;0;990.143478;23.665217;30.8;25.191304;22.8;92.26087;50;11.2;1.16087;
2020-01-20;2.6;989.604167;23.983333;30.9;25.575;21.6;91.75;69;7.7;.975;
2020-01-21;0;987.816667;24.170833;33.9;27.254167;22.1;85.333333;52;6.9;1.266667;
2020-01-22;3.6;988.433333;24.508333;29.2;25.079167;23.5;96.916667;74;11;1.1875;
2020-01-23;38.2;988.695833;24.208333;29.5;24.7;23.1;97.375;74;7.5;1.3875;
2020-01-24;27;989.4125;24.220833;30;24.729167;23.4;97.333333;76;9.9;1.4;
2020-01-25;26;990.141667;24.408333;29.9;24.733333;23.3;98.25;74;10.4;.883333;
2020-01-26;34.4;990.608333;24.4;32.6;26.433333;22.7;89.958333;62;6.3;1.1125;
2020-01-27;28.6;991.4125;23.654167;29.3;24.6;23;95;71;14.7;1.704167;
2020-01-28;8.2;991.729167;23.75;31.5;25.558333;22.5;90.875;64;5;1.054167;
2020-01-29;0;992;24.0875;31.7;25.2375;22.8;94.208333;63;9.8;1.083333;
2020-01-30;5.2;991.825;24.1;34.5;26.9875;22.2;86.25;51;5.1;1.1625;
2020-01-31;0;991.245833;24.395833;34.6;27.15;23.2;87.291667;51;7.6;.925;
2020-02-01;1.4;991.0875;24.404167;34.2;27.2;23.6;86.291667;50;8.3;1.116667;
2020-02-02;0;990.816667;23.320833;34.7;25.3;21.1;90.541667;48;12;1.1625;
2020-02-03;4.6;991.370833;22.845833;31.2;24.308333;21.2;92.541667;65;13;1.4375;
2020-02-04;7;991.816667;22.966667;32.6;24.879167;21.3;90.416667;57;6;1.2;
2020-02-05;0;991.6375;23.770833;29.5;24.770833;22.6;94.541667;73;7.3;1.179167;
2020-02-06;16.6;991.429167;23.7125;31.1;25.829167;22.4;89.583333;61;7.8;1.0625;
2020-02-07;59.2;990.041667;24.070833;28.8;24.904167;22.3;95.5;73;7.6;1.3625;
2020-02-08;9.8;990.995833;23.208333;27.2;23.575;22.8;98;81;8.3;1.491667;
2020-02-09;56;993.470833;22.708333;29.6;24.175;21.6;92.25;69;5.8;1.0875;
2020-02-10;1.6;993.15;23.795833;30.5;25.533333;23;91.125;62;5.2;1.354167;
2020-02-11;0;990.55;24.208333;34.9;27.241667;22;85.625;49;8;1.108333;
2020-02-12;5.6;990.554167;23.820833;27.8;24.954167;22.2;94;75;7.8;1.116667;
2020-02-13;10.8;990.620833;23.933333;32.8;26.641667;22.2;86.5;59;5.9;.954167;
2020-02-14;0;989.575;24.104167;35;27.85;22.9;82.875;46;6.6;.9625;
2020-02-15;0;989.791667;23.745833;33.6;25.729167;22.8;90.416667;56;20.4;1.2375;
2020-02-16;10.4;990.220833;23.408333;33.2;26.970833;22.5;83.458333;52;4.6;.870833;
2020-02-17;3.2;989.708333;25.083333;29.9;25.9125;24.2;95.625;73;4.4;.954167;
2020-02-18;12.6;990.154167;24.55;29.8;25.45;22.5;95.125;73;7.3;.808333;
2020-02-19;1.4;988.533333;24.158333;33.7;27.3375;22.5;84.916667;50;8.4;.958333;
2020-02-20;41.6;989.604167;23.858333;29.3;24.908333;22.7;94.541667;68;7.1;1.133333;
2020-02-21;.8;990.317391;23.730435;32;26.465217;23;86.391304;58;3.9;.943478;
2020-02-22;0;991.443478;23.773913;32.3;26.495652;22.6;86.782609;56;6.8;1.230435;
2020-02-23;0;991.45;24.220833;34.1;26.541667;23.1;88.875;53;11.8;.9625;
2020-02-24;0;990.570833;24.366667;33.6;27.033333;23.5;86.875;56;10;1.1;
2020-02-25;18.6;990.470833;24.520833;30.9;25.975;23.4;92.458333;69;5.9;1.108333;
2020-02-26;23.4;990.3375;24.904167;29.4;25.4375;23.4;97.125;77;5;.7;
2020-02-27;62;989.6;24.541667;33.5;27.458333;22.6;85.916667;59;6.3;1.025;
2020-02-28;0;991.541667;24.779167;30.7;25.275;23.4;97.375;73;9.8;.870833;
2020-02-29;9.2;992.541667;24.316667;31;25.920833;23.2;91.583333;66;8.6;1.304167;
2020-03-01;1;991.8625;24.345833;29.5;25.266667;23;95.041667;75;5.7;1.008333;
2020-03-02;13;990.425;24.533333;30.6;25.529167;23.4;94.625;72;9.2;1.358333;
2020-03-03;0;990.708696;24.552174;30.5;25.273913;24;96.304348;70;5.6;1.165217;
2020-03-04;16.4;992.175;23.966667;29.7;25.129167;22.3;93.958333;68;7;1.133333;
2020-03-05;0;991.870833;24.5375;31.6;26.454167;23.4;90.291667;58;8.4;1.066667;
