Nome: BATAGUASSU
Codigo Estacao: A759
Latitude: -21.75
Longitude: -52.47138888
Altitude: 392.13
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;962.729167;20.145833;36.5;28.4;22.4;63.875;31;10.3;2.570833;
2020-01-02;0;962.645833;20.208333;36;28.625;23.4;64.958333;24;10.5;2.625;
2020-01-03;2;963.525;22.29;32;26.170833;23.3;78.15;57;9.8;2.770833;
2020-01-04;0;963.266667;21.204348;32.8;25.854167;22.7;76.652174;46;12.3;3.191667;
2020-01-05;21.2;961.629167;null;31.6;24.5;20.6;84.117647;54;14.2;2.858333;
2020-01-06;16.6;962.45;null;35.2;26.375;19.9;67.133333;33;14;2.825;
2020-01-07;.4;963.8625;null;28.5;24.3125;22.9;94.666667;71;12.3;2.658333;
2020-01-08;8.2;965.145833;null;33.6;26.270833;22.6;null;47;15.8;2.216667;
2020-01-09;6.6;966.483333;null;32.7;26.854167;22.8;71.928571;49;12.6;2.741667;
2020-01-10;1;966.454167;null;34;26.791667;22.5;68;47;7.5;2.529167;
2020-01-11;0;965.425;22.742857;35.9;28.154167;25.6;71.904762;44;12.3;1.983333;
2020-01-12;24.2;966.866667;null;34.2;27.458333;23.8;69.166667;52;10.3;2.083333;
2020-01-13;80.2;968.095833;null;30.4;25.370833;22.4;77;57;13.3;2.058333;
2020-01-14;0;967.529167;null;33.5;27.291667;22.9;67;46;6.9;2.275;
2020-01-15;0;965.920833;22.413636;35.8;29.5375;24;65.954545;40;7;2.675;
2020-01-16;0;967.2;21.8125;36.7;30.283333;24.9;62.166667;37;9.8;2.379167;
2020-01-17;0;969.354167;22.070833;33.5;27.858333;23.6;72.791667;46;10.9;2.833333;
2020-01-18;0;970.179167;19.070833;32.6;26.358333;20.8;65.708333;43;9.7;3.966667;
2020-01-19;0;968.225;20.333333;33.4;27.116667;21.6;69.375;32;10.1;3.141667;
2020-01-20;0;965.445833;20.5;35;28.104167;23.3;65.5;34;8.3;2.920833;
2020-01-21;0;962.529167;19.895833;34.3;28.083333;22.8;62.75;41;9;3.3625;
2020-01-22;0;960.733333;20.3125;33.1;26.883333;23;68.083333;44;8.3;3.1375;
