Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;null;null;3.5;null;
2020-01-04;null;null;null;null;null;null;null;null;8;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;null;null;null;
2020-01-07;null;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;null;null;null;
2020-01-16;null;null;null;null;null;null;null;null;3.8;null;
2020-01-17;null;null;null;null;null;null;null;null;2.5;null;
2020-01-18;null;null;null;null;null;null;null;null;5.1;null;
2020-01-19;null;null;null;null;null;null;null;null;6.3;null;
2020-01-20;null;null;null;null;null;null;null;null;15.3;null;
2020-01-21;null;null;null;31.9;null;23.6;null;null;6.7;null;
2020-01-22;null;null;null;29.7;null;23.2;null;null;13.1;null;
2020-01-23;14.2;986.35;null;29.4;24.758333;22.9;null;null;11.1;1.416667;
2020-01-24;21.8;986.783333;null;28.7;24.733333;23.2;null;null;9.2;1.5375;
2020-01-25;19.2;988.191667;null;29.5;24.45;23.7;null;null;20.7;1.083333;
2020-01-26;38.2;988.583333;null;31.9;26.079167;22.3;null;null;5.6;.645833;
2020-01-27;6.4;988.7;null;31.5;25.529167;23.6;null;null;18;1.641667;
2020-01-28;25;989.716667;null;31.1;25.091667;21.8;null;null;9.7;.979167;
2020-01-29;6.6;990.375;null;29.3;24.6125;23.7;null;null;9.5;1.141667;
2020-01-30;10.4;990.145833;null;33.6;26.816667;22.3;null;null;5.5;.595833;
