Nome: SONORA
Codigo Estacao: A761
Latitude: -17.63527777
Longitude: -54.76055555
Altitude: 495.25
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;953.595833;19.741667;32.9;26.358333;20.7;70.333333;37;9.1;2.045833;
2020-01-02;null;953.908333;21.541667;31.1;24.933333;21.9;82.75;56;13.1;2.858333;
2020-01-03;null;953.95;21.0625;31.9;25.366667;21.1;78.833333;50;11.6;2.691667;
2020-01-04;null;952.779167;20.216667;31.7;26.404167;22.2;71.416667;43;8.2;2.5;
2020-01-05;null;951.791667;19.708333;32.3;26.7375;21.7;66.583333;42;9.6;2.954167;
2020-01-06;null;952.5375;21.558333;30.1;25.445833;23.4;79.541667;59;13.3;3.270833;
2020-01-07;null;954.354167;21.766667;31.8;26.1375;22.7;78.458333;50;10.2;3.958333;
2020-01-08;null;955.554167;21.225;30.8;24.320833;21.5;84.125;53;14.3;3.895833;
2020-01-09;null;956.533333;21.683333;29.5;25.375;21.5;80.958333;61;7.4;2.554167;
2020-01-10;null;955.770833;21.9625;32.3;26.375;23.3;78;49;8.4;2.7125;
2020-01-11;null;955.116667;22.3375;31.3;25.720833;23.3;82.208333;55;8.8;2.1375;
2020-01-12;null;955.475;21.866667;32.5;26.816667;22.2;75.75;49;8.1;2.366667;
2020-01-13;null;956.5125;21.316667;33.4;25.683333;21.7;78.458333;48;12.4;3.183333;
2020-01-14;null;956.045833;20.1125;33.3;26.845833;21.2;68.958333;42;9.2;2.045833;
2020-01-15;null;954.995833;21.3;34.5;28.379167;23.3;67.5;41;9.2;2.033333;
2020-01-16;null;956.579167;21.570833;34.7;27.3875;23.9;72.333333;43;13.7;2.429167;
2020-01-17;null;958.216667;21.3;32.1;26.258333;21.8;75.208333;49;12.5;3.275;
2020-01-18;null;957.541667;22.5625;31.4;27.275;23.9;76.583333;54;6;2.320833;
2020-01-19;null;956.0625;21.529167;33.1;27.05;22.6;73.5;45;9.6;2.795833;
2020-01-20;null;954.516667;21.370833;33.8;25.9625;22.7;77.208333;47;9.6;2.541667;
2020-01-21;null;952.320833;21.704167;29.2;24.3;23.1;85.708333;68;14.7;2.920833;
2020-01-22;null;950.895833;21.595833;28.6;24.008333;21;86.708333;73;13.5;3.05;
2020-01-23;null;950.116667;21.725;31.1;25.104167;21.8;82.875;55;9;2.991667;
2020-01-24;null;950.808333;22.095833;27.6;23.891667;22;89.916667;75;8.4;3.054167;
2020-01-25;null;953.458333;21.5375;31;25.5875;22.7;80;47;6.4;1.904167;
2020-01-26;null;954.154167;21.354167;33.5;27.504167;23.6;71.833333;41;7.5;2.1625;
2020-01-27;null;954.329167;20.9625;34.3;26.979167;22.3;71.583333;37;6.6;2.629167;
2020-01-28;null;954.191667;20.616667;33.2;26.883333;22.2;70.416667;43;13.1;3.7;
2020-01-29;null;956.0625;21.133333;29.4;25.133333;22.9;79.083333;60;12.7;4.754167;
2020-01-30;null;957.416667;20.775;31.7;26.408333;22.7;72.833333;49;12.7;3.891667;
2020-01-31;null;958.0375;20.983333;32.7;26.3;22;74.666667;46;7.6;2.625;
2020-02-01;null;957.8375;21.545833;31.9;24.566667;22.7;84.166667;52;10.1;2.145833;
2020-02-02;null;957.2875;20.8125;31.6;25.791667;21.9;75.916667;42;6.9;2.3875;
2020-02-03;null;956.345833;20.175;33.7;27.1375;23.2;68.583333;36;11.3;2.758333;
2020-02-04;null;956.179167;21.495833;31.5;25.208333;21.6;81.208333;54;13.3;3.045833;
2020-02-05;null;955.6625;21.675;30.3;24.645833;22.1;84.291667;59;13.4;2.829167;
2020-02-06;null;956.095833;21.691667;30.3;24.541667;21.9;84.875;60;9.6;3.095833;
2020-02-07;null;953.941667;21.541667;31.9;25.483333;20.5;80.125;53;8.2;2.441667;
2020-02-08;null;952.375;21.5;32.1;25.154167;21.3;81.208333;51;9.7;2.645833;
2020-02-09;null;954.1375;21.683333;30.7;25.058333;22.3;82.666667;56;11.4;3.504167;
2020-02-10;null;956.616667;21.479167;29;24.516667;22.2;83.833333;62;10.9;4.6125;
2020-02-11;null;957.1;21.595833;29;24.5875;22.7;84.208333;61;11.7;3.25;
2020-02-12;null;955.7625;21.566667;30;24.395833;22;84.666667;62;11.1;2.354167;
2020-02-13;null;955.7125;21.0625;31.6;25.5625;22;77.875;51;7.9;2.629167;
