Nome: ARAGARCAS
Codigo Estacao: A013
Latitude: -15.90277777
Longitude: -52.24527777
Altitude: 327.35
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.4;972.275;21.766667;32.4;26.020833;23;77.833333;51;7.6;.970833;
2020-01-02;1;972.791667;21.933333;32.8;26.308333;23.6;77.791667;51;8.4;.933333;
2020-01-03;2;973.195833;22.1;31;25.525;22.8;81.708333;58;8.1;1.141667;
2020-01-04;42.4;971.633333;22.358333;32.6;26.166667;22.4;80.208333;57;7;1.095833;
2020-01-05;3;971.3625;21.645833;33;27.254167;23.5;73.416667;44;6;1.329167;
2020-01-06;0;972.4375;21.5;32.9;27.479167;24;70.625;49;9.6;1.579167;
2020-01-07;3.4;974.641667;22.170833;29.5;24.691667;23.3;86.375;65;7.5;.966667;
2020-01-08;2.8;974.916667;22.416667;31.9;25.3375;23.1;84.666667;57;9.4;.854167;
2020-01-09;21.4;975.7;22.5625;30.7;25.5875;23.1;83.875;61;5.2;.8875;
2020-01-10;.4;974.375;21.266667;34.2;27.65;22.7;71.041667;36;5.6;1.075;
2020-01-11;0;973.108333;21.770833;35.4;28.95;23.8;67.75;38;9.3;1.320833;
2020-01-12;0;974.541667;21.0625;34.4;28.475;23.2;66.166667;39;6;1.125;
2020-01-13;0;975;21.479167;35.3;27.658333;23.6;71.083333;41;18;1.366667;
2020-01-14;0;974.691667;20.5625;35.1;27.85;22.2;68.333333;37;6.2;.941667;
2020-01-15;0;973.2125;21.154167;36.4;29.291667;23.3;64.541667;34;4.3;.8625;
2020-01-16;0;974.375;21.25;38;30.75;25;60.875;28;6.1;1.075;
2020-01-17;1.8;976.504167;21.045833;32.4;26.929167;23.3;71.083333;47;7.9;1.816667;
2020-01-18;.2;975.8875;20.833333;36;28.758333;23.3;65.916667;36;5.2;.929167;
2020-01-19;0;974.35;21.883333;36.6;28.191667;25.5;70.5;34;9.4;1.125;
2020-01-20;4.4;972.7875;20.908333;36.7;28.679167;22.9;65.708333;36;7.7;1.354167;
2020-01-21;15.2;971.433333;22.045833;33.2;25.6875;22.8;81.375;52;12;1.029167;
2020-01-22;9.8;970.5125;22.229167;31.7;25.458333;23.1;83.208333;57;7.8;1.0375;
2020-01-23;20.8;969.8125;22.308333;28.8;24.783333;22.5;86.416667;68;5.4;.808333;
2020-01-24;39;969.829167;22.2125;30.4;25.491667;22.4;82.666667;63;9.8;.6875;
2020-01-25;21.6;971.95;21.95;34.4;27.55;23.1;73.583333;44;7.2;1.304167;
2020-01-26;6.4;973.191667;21.733333;33.4;26.320833;22;77.625;47;11.3;1.395833;
2020-01-27;18.6;973.483333;21.633333;34.5;27.591667;23.7;71.458333;45;8.6;1.420833;
2020-01-28;0;974.566667;21.841667;31.8;26.220833;23.9;77.75;52;10.1;1.8;
2020-01-29;24.6;976.2875;21.916667;33;25.5125;22.7;82;49;10.1;.95;
2020-01-30;8.6;977.108333;22.270833;31.8;26.0875;23;80.583333;55;6.2;1.041667;
2020-01-31;3.8;976.416667;21.741667;33.3;27.695833;23.6;71.958333;42;4.2;1.104167;
2020-02-01;0;976.154167;22.029167;33.7;26.0625;24.4;79.208333;48;11.4;1.054167;
2020-02-02;.6;975.35;20.741667;37;28.525;23;67.416667;29;4.7;1.033333;
2020-02-03;0;974.704167;21.25;35.8;29.133333;24.3;64.75;36;8;1.666667;
2020-02-04;15;975.4375;21.283333;32.9;26.420833;22.3;75.25;45;9.4;1.195833;
2020-02-05;0;975.145833;21.570833;28.3;25.470833;23.7;79.125;66;7.9;.683333;
2020-02-06;9.6;975.0875;22.270833;31.3;25.183333;23.4;84.458333;56;6.1;.545833;
2020-02-07;7.6;972.008333;21.625;33.9;26.2375;23.1;77.416667;44;7.1;1.458333;
2020-02-08;39.2;971.758333;20.979167;31.3;24.279167;21;83.208333;54;11.3;1.033333;
2020-02-09;39.2;975.029167;20.766667;27.3;23.775;21.4;83.75;68;12.4;1.6;
2020-02-10;1;976.995833;21.075;31.6;25.654167;22.2;76.541667;55;8;1.341667;
2020-02-11;0;975.733333;21.629167;33.9;26.725;23.3;75.416667;46;10.6;1.0375;
2020-02-12;9.6;974.7125;21.829167;33.2;25.820833;23.6;79.875;49;13.6;1.275;
