Nome: CASTANHAL
Codigo Estacao: A202
Latitude: -1.30083333
Longitude: -47.94805555
Altitude: 47.13
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.8;1005.725;22.491667;29.7;24.45;22.6;89.291667;67;10.3;.020833;
2020-01-02;16.2;1005.791667;22.941667;30.1;25.066667;23.5;88.416667;68;15.2;.283333;
2020-01-03;9.4;1006.679167;23.154167;31.3;25.675;23.3;86.708333;59;6.5;0;
2020-01-04;27.2;1007.420833;23.254167;28.4;25.045833;23.1;90;73;3;0;
2020-01-05;2.6;1006.5625;23.079167;30.8;25.129167;23.6;88.958333;64;6.8;0;
2020-01-06;34.6;1006.508333;22.845833;30.9;24.670833;23.5;90.083333;61;16;.2125;
2020-01-07;23;1007.4;22.6625;30.5;24.475;22.1;89.916667;61;9.8;.116667;
2020-01-08;8.4;1007.0875;23.445833;30.1;25.558333;23.5;88.375;67;9.2;.054167;
2020-01-09;.8;1006.7375;22.8125;32.8;26.616667;23;80.958333;46;2;0;
2020-01-10;.2;1006.558333;22.983333;31.8;26.8375;23.7;80.375;57;8.5;.141667;
2020-01-11;.6;1006.3;22.704167;29.8;25.170833;23.9;86.541667;64;9.1;.120833;
2020-01-12;1.6;1007.108333;22.316667;31.1;25.195833;22.7;85.041667;58;6.6;0;
2020-01-13;.2;1006.516667;23.304167;30.3;25.3;22.8;89.041667;62;9.9;.025;
2020-01-14;.4;1006.108333;23.1125;30.8;25.820833;23.1;85.666667;59;8.5;.004167;
2020-01-15;.2;1005.754167;22.85;30.8;25.5875;23.2;85.458333;61;9;0;
2020-01-16;2;1006.375;23.45;32.4;26.6125;23.3;83.625;56;8.3;.020833;
2020-01-17;.6;1007.308333;23.7375;32.5;26.366667;23.6;86.083333;58;11.2;.191667;
2020-01-18;.2;1007.029167;23.65;31;26.258333;23.5;86.041667;63;9.6;.020833;
2020-01-19;.2;1006.7375;22.970833;29.3;25.283333;23.4;87.416667;69;9.1;.254167;
2020-01-20;1.6;1005.795833;22.6125;30;25.183333;22.7;86.083333;69;11.2;.0875;
2020-01-21;2;1005.45;22.708333;30.1;25.766667;22.9;83.791667;62;8.4;0;
2020-01-22;1;1004.933333;23.095833;30.5;26.341667;24.6;82.708333;65;10;.0375;
2020-01-23;5.6;1005.258333;23.054167;30;25.733333;23.3;85.5;69;10.7;.045833;
2020-01-24;1.6;1005.404167;23.9625;32.1;26.845833;24.3;84.75;60;6.8;0;
2020-01-25;4;1005.808333;24.158333;32.1;26.558333;24.9;87.25;60;9.7;0;
2020-01-26;18.6;1006.354167;23.783333;32.6;26.079167;24.3;87.875;59;10.1;.0125;
2020-01-27;15.6;1007.4625;22.8875;28.5;25.629167;23.4;85.5;71;9.1;.004167;
2020-01-28;0;1006.433333;23.6875;29.9;25.395833;23.9;90.375;70;7.5;.008333;
2020-01-29;.2;1006.55;23.008333;31.2;25.404167;23.2;87.166667;61;9.9;.0875;
2020-01-30;.8;1007.025;23.25;32.2;25.545833;23.1;87.75;60;9.5;0;
2020-01-31;18.2;1007.933333;22.825;29.5;25.25;23.1;86.833333;70;8.3;.125;
2020-02-01;.2;1007.833333;23.1;32.2;26.8625;23.5;81.041667;57;8.7;.2625;
2020-02-02;.2;1006.979167;23.725;31.8;26.7625;23.8;84.083333;58;8.3;.025;
2020-02-03;4.6;1007.358333;23.554167;31.5;27.145833;23.9;81.75;59;9.6;.345833;
2020-02-04;2;1007.695833;22.975;27.1;24.695833;23.7;90.291667;82;3.9;.004167;
2020-02-05;26.2;1007.645833;22.2;30.8;24.575;22.6;87.25;56;10;.091667;
2020-02-06;40.2;1007.130435;22.5;29.6;24.16087;22.6;90.73913;66;8.2;.034783;
2020-02-07;45.6;1005.95;22.513636;29.4;24.254545;22.4;90.409091;68;8.7;.013636;
2020-02-08;null;1006.385;22.86;27.4;null;23;90.7;76;7.6;0;
2020-02-09;null;1007.836364;23.168182;30.3;25.259091;23.1;88.727273;67;7.9;0;
2020-02-10;3;1008.108696;23.83913;28.7;25.608696;23.9;90.130435;79;5.7;0;
2020-02-11;16.2;1006.508696;23.586957;30.9;26.06087;24;86.826087;67;14.6;.017391;
2020-02-12;13.6;1005.8375;23.654167;31.2;25.929167;23.5;87.833333;64;8.8;.004167;
2020-02-13;33;1005.6375;23.804167;31.8;26.279167;23.8;87.041667;59;8.8;.091667;
2020-02-14;11.6;1006.229167;23.441667;28.1;25.5375;24.1;88.375;75;13.5;.045833;
2020-02-15;7;1006.5125;23.35;31.2;25.3625;23.8;89.083333;63;9.2;0;
2020-02-16;12.2;1005.96087;23.043478;29.4;25.043478;22.5;88.956522;70;8.2;.034783;
2020-02-17;12.8;1005.604167;23.495833;29.6;25.704167;23.6;88;71;9.2;.05;
2020-02-18;16.4;1005.670833;23.408333;31.3;25.554167;23.6;88.333333;62;9.9;.066667;
2020-02-19;19.4;1004.779167;23.520833;30.2;25.120833;23.7;91.041667;69;9.5;.041667;
2020-02-20;55;1004.758333;23.320833;26.2;24.629167;23.9;92.416667;87;6.3;0;
2020-02-21;14;1005.933333;22.804167;30.2;24.925;22.8;88.625;64;1;0;
2020-02-22;9.4;1007.104167;23.283333;30.5;26.266667;23.3;84.541667;63;2.1;0;
2020-02-23;1;1006.679167;23.329167;32;27.258333;24;80.333333;56;6.7;0;
2020-02-24;.2;1005.675;23.983333;32.1;27.620833;24.6;81.333333;60;9.1;.05;
2020-02-25;.6;1005.65;24.166667;31.1;26.3875;24.7;87.833333;65;12;.175;
