Nome: CAROLINA
Codigo Estacao: A205
Latitude: -7.33722221
Longitude: -47.45972222
Altitude: 182.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;989.458333;22.154167;33;26.695833;24.2;77.833333;46;9.4;1.366667;
2020-01-02;33.8;990.170833;22.229167;28.1;24.6625;22.7;86.875;68;5.9;1.1125;
2020-01-03;2.8;990.9;23.091667;30.7;26.316667;22.9;83.041667;60;6.9;1.054167;
2020-01-04;25;991.875;22.329167;25.9;23.820833;22.3;91.458333;82;6.1;.720833;
2020-01-05;61.8;990.404167;22.170833;32.9;25.975;22.2;81.041667;51;6.1;.841667;
2020-01-06;6.2;991.033333;22.241667;26.6;23.55;22.7;92.416667;81;7.6;1.058333;
2020-01-07;.2;991.6;22.120833;32.5;25.3875;22;83.458333;52;7.7;1.045833;
2020-01-08;.4;990.791667;23.0125;32.4;26.141667;23.4;83.791667;57;9.5;1.141667;
2020-01-09;.4;991.204167;22.95;28.3;25.016667;23.8;88.583333;74;6.8;1.058333;
2020-01-10;.2;989.916667;22.575;34.4;27.358333;22.6;77.291667;46;4.5;.875;
2020-01-11;.2;989.404167;22.925;32;27.441667;24.2;77.25;58;7.2;1.5375;
2020-01-12;.4;990.725;22.545833;31.9;26.941667;24.2;77.916667;56;7;1.391667;
2020-01-13;.2;990.6375;22.275;32.8;26.004167;23.4;80.958333;52;10.8;1.558333;
2020-01-14;.2;989.945833;21.658333;32.3;26.141667;21.7;77.708333;56;8.1;1.008333;
2020-01-15;.2;988.975;22.908333;34.8;27.975;24.2;75.083333;47;11.7;1.05;
2020-01-16;.2;990.379167;23.354167;33.3;27.475;24.2;79.166667;54;7.1;1.016667;
2020-01-17;.2;991.020833;22.866667;34.5;28.370833;24.3;73.958333;44;6.5;.8125;
2020-01-18;.2;990.5625;22.795833;32.9;27.675;24.5;75.75;54;11.4;1.425;
2020-01-19;0;989.95;22.508333;34.5;26.066667;22.4;81.916667;53;6.8;1.133333;
2020-01-20;.2;989.629167;21.770833;33;25.845833;22.3;79.375;52;11.1;1.679167;
2020-01-21;.2;988.466667;22.166667;32.2;26.875;23.5;76.25;53;8.6;1.5875;
2020-01-22;0;988.729167;22.741667;29.1;25.570833;22.8;84.666667;72;5.8;1.158333;
2020-01-23;.2;989.25;22.991667;29;24.7625;22.3;90.125;71;9.9;.875;
2020-01-24;.2;989.708333;22.95;30.9;25.508333;23.3;86.291667;63;12.8;1.079167;
2020-01-25;.2;989.55;23.033333;34.7;27.525;22.6;78.416667;46;4.4;.825;
2020-01-26;0;990.3375;23.470833;31.4;26.4125;24.4;84.166667;66;7.8;1.141667;
2020-01-27;.2;991.3875;22.8125;26.3;24.6375;23.2;89.75;81;5.7;.708333;
2020-01-28;0;991.325;22.654167;32.1;25.254167;23.5;86.208333;57;9.6;.879167;
2020-01-29;.2;991.141667;22.695833;33.5;26.425;22.9;81.125;53;8.5;.966667;
2020-01-30;.2;990.833333;22.5875;34.6;28.066667;22.8;74.541667;44;8.4;1.008333;
2020-01-31;0;991;22.875;34.3;28.775;24;72.375;45;9.5;1.091667;
2020-02-01;.2;991.241667;22.433333;33.1;28.075;24.8;72.5;50;7.3;1.529167;
2020-02-02;0;990.625;22.620833;33.8;27.975;24;74;47;8.1;1.358333;
2020-02-03;.2;991.175;22.825;31.9;26.475;21.9;81.208333;57;8.8;1.75;
2020-02-04;0;991.504167;22.358333;32.8;26.0125;22;81.666667;53;10.2;1.358333;
2020-02-05;.2;991.758333;22.629167;31.5;25.5375;23.1;84.791667;55;9.5;1.033333;
2020-02-06;0;991.408333;21.729167;31.8;25.554167;22.2;80.833333;55;13;1.304167;
2020-02-07;.2;989.329167;22.458333;31.4;25.770833;23.9;82.666667;57;11.3;.995833;
2020-02-08;0;991.104167;21.591667;28.9;23.379167;21.5;89.791667;69;11.1;1.1875;
2020-02-09;0;992.683333;22.233333;30.9;25.316667;22.3;83.916667;61;7.5;1.116667;
2020-02-10;.2;992.3125;22.391667;33.7;25.691667;22.4;83.083333;52;14.1;1.283333;
2020-02-11;0;990.2;22.870833;33.7;26.754167;22.8;80.208333;54;7.9;1.116667;
2020-02-12;0;989.529167;23.629167;32;27.266667;24;81.291667;60;5.4;1.079167;
2020-02-13;.2;989.883333;22.179167;33.6;27.254167;21;76;46;9.5;.929167;
2020-02-14;0;989.295833;22.904167;34.3;28.329167;23.6;74.25;47;5.4;.945833;
2020-02-15;.2;990.725;22.191667;29.6;25.4375;22.9;82.541667;63;8.5;1.4875;
2020-02-16;.2;990.070833;22.191667;31.7;24.895833;21.9;85.416667;59;6.2;1.145833;
2020-02-17;.6;989.3;22.6875;33.1;27.241667;23.3;77.541667;52;5.6;.8375;
2020-02-18;1;989.108333;23.025;33.7;27.704167;23.9;76.666667;50;7;1.1;
2020-02-19;1;988.6125;22.604167;30.6;25.691667;23.2;83.541667;63;12.8;1.625;
2020-02-20;4.6;989.291667;21.779167;26.4;23.7625;22.8;88.833333;75;8;.6875;
2020-02-21;15;990.120833;22.4;31.7;25.133333;22.4;85.541667;59;9;.7125;
2020-02-22;19;991.275;22.170833;32.5;26.504167;22.6;78.791667;53;6.5;1.1;
2020-02-23;8.4;991.3625;22.854167;32.5;25.9875;22.3;83.708333;56;11.1;1.291667;
2020-02-24;1.2;989.708333;23.266667;32.5;25.925;23.3;85.791667;60;11.1;.745833;
2020-02-25;1;989.925;23.4125;31.6;25.8125;23.9;87.083333;60;5.2;.795833;
2020-02-26;.6;989.7;23.520833;32.3;27.045833;24;82.041667;56;5;.825;
2020-02-27;2.4;989.795833;23.804167;33.4;27.791667;24.7;79.666667;58;7.1;1.425;
2020-02-28;3;990.916667;23.129167;33.9;28.275;24.2;74.916667;50;5.9;1.166667;
2020-02-29;3.6;991.9;23.4625;31.9;27.441667;25;79.125;63;6.5;1.283333;
