Nome: BRAGANCA
Codigo Estacao: A226
Latitude: -1.04722221
Longitude: -46.78583333
Altitude: 41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;13.2;1007.370833;23.758333;30.1;25.008333;22.7;92.875;73;11;.429167;
2020-01-02;54;1007.383333;23.9875;32;25.725;23.6;90.708333;63;9.6;.691667;
2020-01-03;4.8;1008.3;23.8;34.2;27.066667;23.7;83.791667;53;7.2;.791667;
2020-01-04;6;1009.166667;24.216667;29.8;25.4625;24.5;93;73;4.9;.191667;
2020-01-05;19.2;1008.1375;null;31.5;25.5875;23.8;null;66;5.8;.6375;
2020-01-06;12.6;1008.004167;null;32.8;26.391667;24;86.583333;59;6.2;.395833;
2020-01-07;.2;1009.008333;null;32.9;27.1125;23.9;72.25;52;8.3;1.004167;
2020-01-08;11.6;1008.8875;null;30;24.970833;24.8;95.357143;73;9.8;.604167;
2020-01-09;52.8;1008.4375;null;33.7;26.9625;21.3;72.923077;50;8.7;1.054167;
2020-01-10;.2;1008.425;null;33.4;27.275;23.8;73.705882;52;10;2.225;
2020-01-11;5.2;1007.866667;null;29.4;25.375;24.2;89.307692;72;8.4;.8875;
2020-01-12;66.4;1008.654167;null;32;25.579167;22.8;null;61;7.4;.833333;
2020-01-13;15.4;1008.116667;null;32.3;27.054167;23.7;73.25;61;8.1;1.016667;
2020-01-14;.2;1007.816667;null;32.1;25.604167;23.8;null;62;7.6;.775;
2020-01-15;24.8;1007.541667;null;33;26.508333;22.3;null;57;8.6;1.2375;
2020-01-16;5.2;1008.183333;null;33.4;27.545833;23.7;71.416667;56;9.5;1.220833;
2020-01-17;.4;1009.05;null;32.8;27.091667;24.4;81.076923;63;6.4;.695833;
2020-01-18;.6;1008.775;null;32.3;27.033333;24.7;null;65;9.6;1.2375;
2020-01-19;7.4;1008.691667;null;28.7;24.620833;24.9;null;83;7.5;.854167;
2020-01-20;61;1007.5375;null;30.8;24.645833;22.5;null;68;8.6;1.033333;
2020-01-21;26.8;1007.241667;null;29.3;25.508333;22.7;null;76;9.6;1.366667;
2020-01-22;3.4;1006.729167;null;32;26.529167;24.3;null;64;9.9;1.0625;
2020-01-23;8.6;1006.929167;null;32;26.495833;23.4;null;65;8.3;1.3125;
2020-01-24;12.6;1007.233333;null;33.3;27.3125;24;null;65;7.7;.783333;
2020-01-25;5.2;1007.429167;null;33.3;27.633333;24.7;null;64;8.9;1.3375;
2020-01-26;1.2;1007.995833;null;31.3;25.779167;24.2;null;83;9.3;.45;
2020-01-27;84.4;1009.220833;null;28.5;25.6;23.3;null;97;11.6;.729167;
2020-01-28;.4;1008.016667;null;33.2;27.9375;24.9;null;58;10;1.158333;
2020-01-29;.2;1008.241667;null;32.8;25.870833;24.4;null;63;12.3;.4625;
2020-01-30;9.2;1008.820833;null;31.4;25.866667;23.2;null;69;8.4;.929167;
2020-01-31;21.4;1009.925;null;27.8;24.5125;22.6;null;80;11.4;1.416667;
2020-02-01;5.6;1009.766667;null;32.9;27.070833;23.1;null;55;8.9;1.079167;
2020-02-02;7;1008.858333;null;32.6;26.958333;24.4;79.583333;65;8;.833333;
2020-02-03;3.2;1009.3375;null;33;27.529167;23.8;76.071429;57;9.5;1.075;
2020-02-04;28;1009.25;null;27.2;24.970833;24.3;null;89;10.7;.604167;
2020-02-05;93.2;1009.466667;null;30.7;24.083333;22.5;null;70;18.2;.575;
2020-02-06;40.6;1008.7625;null;30.8;24.804167;20.6;91;70;9;.454167;
2020-02-07;34.6;1007.554167;null;30.6;24.908333;23.5;null;71;12.5;.433333;
2020-02-08;13.4;1007.9875;null;30.8;24.695833;23.4;89.083333;68;8.7;.854167;
2020-02-09;9.2;1009.570833;23.365;32.9;26.4375;23.3;82.25;56;8.8;1.058333;
2020-02-10;.2;1009.745833;24.125;29.8;26.1125;24.6;89.083333;78;6.6;.416667;
2020-02-11;39.8;1008.366667;24.415789;30.8;25.883333;24.1;91.421053;74;9.2;.575;
2020-02-12;12.2;1007.654167;null;31.9;26.970833;24.5;82.647059;63;9.2;.954167;
2020-02-13;1;1007.425;24.141667;32.3;27.091667;24.4;84.666667;62;9.1;1.1;
2020-02-14;35.4;1008.029167;23;29.7;25.7125;23.6;85.541667;69;11.8;1.170833;
2020-02-15;1.8;1008.416667;23.166667;29;24.629167;23.7;91.833333;78;9.9;.579167;
2020-02-16;12.2;1007.866667;null;31.4;25.829167;22;82.176471;63;8.2;.916667;
2020-02-17;45.4;1007.445833;24.316667;28.4;25.458333;24.5;93.541667;85;7.7;.533333;
2020-02-18;90.4;1007.716667;null;30.7;25.329167;23.1;88.5;73;8.4;.654167;
2020-02-19;6.8;1006.833333;23.720833;29.7;25.55;24.4;89.708333;72;10.8;.583333;
2020-02-20;41.2;1006.7;23.3;28.8;24.841667;23.3;91.15;76;11;1.154167;
2020-02-21;12;1007.966667;null;30.2;24.745833;23;89.625;70;6.4;.395833;
2020-02-22;15.2;1009.225;null;32.7;26.120833;23.4;82.764706;63;4.4;.2;
2020-02-23;13;1008.916667;23.6875;33.6;27.1625;23.7;82.666667;57;8.4;1.575;
2020-02-24;0;1007.8;23.904167;33.5;27.808333;23.9;80.666667;58;9;1.283333;
2020-02-25;.4;1007.679167;24;32.4;27.166667;24.8;83.416667;61;8.3;1.0125;
2020-02-26;11.4;1007.925;23.9875;31.3;26.445833;24.3;87;66;7.9;.841667;
2020-02-27;9.6;1009.2;23.45;28.7;25.45;23.4;89;71;7.5;1.154167;
2020-02-28;13.6;1009.866667;23.145833;26.6;24.545833;23.9;91.833333;88;11.2;.3625;
2020-02-29;15.6;1010.5875;23.479167;30.2;25.55;23;88.625;71;9.3;.975;
2020-03-01;.4;1009.9375;23.566667;30.3;25.954167;23.7;87.083333;69;6.4;.704167;
2020-03-02;2.6;1009.108333;23.320833;28;25.133333;23.6;89.75;79;7;.725;
2020-03-03;20.8;1009.254167;23.225;31.2;25.141667;23.7;89.583333;67;9.7;.595833;
2020-03-04;47.8;1010.520833;22.55;32.1;26.095833;22.6;82.333333;53;7.7;1.191667;
2020-03-05;0;1010.625;22.441667;32.5;26.679167;23.1;78.875;57;7.8;1.5125;
2020-03-06;0;1009.554167;23.295833;29.4;25.583333;23.7;87.458333;73;7.4;.804167;
2020-03-07;107;1008.516667;23.329167;26;24.595833;23.8;92.625;84;7.3;.408333;
2020-03-08;34.4;1007.9625;23.633333;31.4;25.770833;22.9;88.416667;70;8.4;.895833;
2020-03-09;68.6;1009.720833;23.9125;26.6;24.945833;24.2;94.041667;86;6.7;.491667;
2020-03-10;32.4;1010.145833;23.866667;27;24.691667;23.4;95.125;86;4.3;.258333;
2020-03-11;2.2;1008;23.941667;31.2;25.7125;23.7;90.416667;68;8.1;.879167;
2020-03-12;16;1008.208333;23.404167;30.3;25.15;23.2;90.25;69;6.2;.404167;
2020-03-13;4.4;1008.45;23.7125;32.9;26.025;23.3;88;62;8;.958333;
2020-03-14;16.8;1008.225;23.9625;31.9;25.35;24.1;92.125;68;9.6;.591667;
2020-03-15;44.4;1009.091667;23.729167;31.2;25.491667;22.8;90.916667;66;7.5;.608333;
2020-03-16;3.8;1009.533333;23.545833;29.3;25.3375;23.4;90.25;74;6.5;1.2875;
2020-03-17;.2;1009.108333;23.318182;44.4;24.93913;null;83.75;56;7.1;1.041667;
2020-03-18;2.4;1008.5875;27.958333;37.3;30.0125;null;89.25;59;14.1;.841667;
2020-03-19;23.4;1008.279167;24.333333;31.3;25.745833;null;92.333333;72;12;1.095833;
2020-03-20;31.8;1008.825;24.058333;31.4;26.216667;24.3;88.583333;63;9.2;1.554167;
2020-03-21;48;1009.475;23.069565;28.9;24.791667;22.5;90.434783;74;7.7;1.275;
2020-03-22;.2;1009.933333;23.4;33.2;26.625;23;83.708333;56;8.9;1.2625;
2020-03-23;0;1009.795833;24.065217;33.1;26.529167;23.2;87.086957;60;8.4;1.0625;
2020-03-24;3.6;1008.941667;24.3875;33.1;26.666667;23.6;88.375;63;8.5;1.075;
2020-03-25;4.2;1008.395833;24.342857;32.7;26.8375;23.4;86.47619;59;6.3;.916667;
2020-03-26;.2;1006.916667;24.083333;34;26.729167;24;86.208333;58;7.7;1.420833;
2020-03-27;6.2;1006.179167;24.270833;31.8;26.3375;23.4;89.291667;66;8.1;1.195833;
2020-03-28;6.8;1007.020833;24.717391;32.9;26.6875;23.5;89.086957;63;9.3;1.533333;
2020-03-29;5;1007.458333;24.95;31.2;26.816667;24.7;89.958333;72;9.2;.870833;
2020-03-30;15.2;1006.7;24.8;31.8;26.2875;24;91.5;70;6.2;.866667;
2020-03-31;20.4;1005.883333;22.694444;34;26.270833;23.6;79.833333;13;8.2;.8;
2020-04-01;10.8;1007.104167;22.166667;30;25.483333;23.9;82.083333;67;8.6;.970833;
2020-04-02;1;1008.145833;22.741667;33;27.145833;24.4;77.458333;57;7.5;1.341667;
2020-04-03;2.8;1008.108333;22.433333;30.9;26.183333;24.2;80.291667;63;8.5;.7375;
2020-04-04;18.8;1007.05;22.429167;33.1;27.0625;23.6;76.833333;54;8.2;.9375;
2020-04-05;1.6;1007.875;22.95;31.5;26.766667;24.1;79.875;64;8.5;.933333;
2020-04-06;9.4;1008.4375;23.241667;33.8;27.420833;24.7;78.541667;55;11.7;1.020833;
2020-04-07;8.8;1007.6875;23.104167;34.5;28.2;25.1;75.041667;49;9.7;1.575;
2020-04-08;4.2;1008.191667;22.820833;27.3;25.591667;24.8;84.833333;79;8;.379167;
2020-04-09;6.8;1007.191667;22.445833;33;26.804167;23.6;77.75;55;8;.941667;
2020-04-10;17.2;1008.541667;22.0625;28.1;24.608333;22.6;85.833333;68;11.9;.354167;
2020-04-11;20.8;1008.1;22.6375;33.3;27.233333;23.5;77.041667;54;7.1;.954167;
2020-04-12;31.6;1008.929167;22.35;29.7;25.633333;23.1;82.375;66;9;.875;
2020-04-13;2;1008.75;22.1875;30.3;25.404167;23.6;82.958333;58;9.7;1.175;
2020-04-14;25.2;1008.5375;21.4625;26.4;24.245833;22.4;84.5;76;6.9;1.2375;
2020-04-15;2.2;1008.320833;21.266667;32.7;26.095833;23;76;49;5.9;.616667;
2020-04-16;.2;1009.654167;22.229167;32;26.8125;24;76.666667;53;6.8;.533333;
2020-04-17;22.6;1010.833333;22.041667;30;24.945833;23;84.458333;63;11.2;.566667;
2020-04-18;49.2;1010.516667;21.791667;33.3;26.283333;22.8;77.666667;52;6.6;.679167;
2020-04-19;0;1009.3875;22.070833;33.4;26.675;23.2;76.791667;55;9.1;1.158333;
2020-04-20;0;1009.016667;21.8625;32.2;24.995833;23.2;83.166667;53;6.1;1.125;
2020-04-21;.2;1009.883333;21.6;25.2;23.883333;22.9;87.041667;83;5.9;.395833;
2020-04-22;0;1008.933333;21.8375;33.1;25.566667;23.3;81;53;12.3;1.095833;
2020-04-23;0;1008.620833;21.925;30.8;25.479167;22.6;81.125;59;6;1.204167;
2020-04-24;0;1008.633333;22.0625;31.9;25.283333;24.1;82.833333;54;7.7;.608333;
2020-04-25;0;1008.533333;21.254167;32.7;26.0875;22.1;76.5;47;6.4;.8875;
2020-04-26;0;1009.004167;22.383333;31.1;25.983333;24.4;81.125;59;11.4;1.525;
