Nome: CONCEICAO DAS ALAGOAS
Codigo Estacao: A520
Latitude: -19.98586
Longitude: -48.151574
Altitude: 572.54
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;944.3125;20.358333;33.7;25.904167;20.6;73.708333;40;10.5;1.916667;
2020-01-02;14.2;944.433333;20.5125;31.5;24.3375;21.4;80.916667;50;14.5;2.6125;
2020-01-03;31.6;945.275;21.041667;29.3;23.545833;20.6;86.333333;61;9.1;1.975;
2020-01-04;12.6;944.116667;20.741667;30.3;23.308333;20;86.708333;57;13.4;2.045833;
2020-01-05;33.6;943.5375;20.466667;30.4;23.979167;19.7;82.541667;52;17.6;2.4125;
2020-01-06;35.4;944.879167;20.808333;32.1;24.3;19.3;82.458333;47;11.1;2.545833;
2020-01-07;4;946.558333;21.416667;32.8;25.195833;21.5;81.25;45;9;1.7875;
2020-01-08;4.6;947.354167;21.5125;31.5;23.970833;21.3;87.25;56;13.8;2.020833;
2020-01-09;30.8;948.075;21.416667;31.1;24.95;20;82.125;55;9;1.191667;
2020-01-10;.2;947.870833;21.45;30.5;24.941667;21;82.25;55;6.3;.354167;
2020-01-11;0;946.704167;21.516667;32.8;26.270833;20.9;77.083333;46;8.6;1.870833;
2020-01-12;0;947.816667;22.333333;32.3;26.420833;22.1;79.458333;53;7.4;2.058333;
2020-01-13;0;948.383333;20.816667;33.4;25.870833;21.4;75.916667;44;13.3;1.445833;
2020-01-14;9.4;947.854167;20.245833;33.8;26.404167;19.6;71.958333;34;11.7;.579167;
2020-01-15;0;947.05;21.354167;35.1;27.458333;20.8;71.791667;35;9;.970833;
2020-01-16;0;948.229167;21.270833;34.8;28.120833;22.2;69.208333;36;6.9;1.629167;
2020-01-17;.6;949.5875;21.725;29.7;25.404167;22.4;80.708333;64;10.2;1.016667;
2020-01-18;22.2;950.145833;21.579167;31.3;23.620833;21.7;89.333333;54;16.3;.875;
2020-01-19;34.6;948.233333;21.0875;32.3;25.125;20.2;79.875;48;7.4;.541667;
2020-01-20;0;945.8125;21.429167;31.6;25.0875;21.1;81.291667;56;11.1;.366667;
2020-01-21;16.2;943.208333;21.016667;31.6;25.35;20.3;78.708333;52;12.1;1.945833;
2020-01-22;3.2;942.333333;20.633333;30.9;23.5625;19.9;84.583333;55;13;1.958333;
2020-01-23;11.2;941.516667;21.341667;30.4;23.620833;21.9;87.958333;55;11.6;.6625;
2020-01-24;43.4;940.445833;21.3625;26.6;22.529167;21.1;93.333333;76;15.6;1.979167;
2020-01-25;48.4;944.191667;19.804167;30;24.195833;20.7;78.583333;43;7.3;.1875;
2020-01-26;0;946.195833;18.066667;31.1;24.425;17.7;71.333333;33;6.7;.4625;
2020-01-27;0;946.291667;18.291667;32.4;25.0125;17.9;69.666667;38;7.5;.3375;
2020-01-28;0;946.620833;20.5625;32.6;26.095833;21;73.458333;44;8.8;.704167;
2020-01-29;2.8;948.625;20.8375;31.2;24.541667;21;80.541667;53;13;1.225;
2020-01-30;10;949.6375;20.7125;33.3;25.204167;21.5;77.791667;45;13.1;.808333;
2020-01-31;.4;950.129167;20.683333;31.2;25.05;20.9;78.625;50;8;.85;
2020-02-01;0;949.458333;20.933333;32.1;25.383333;21.5;77.875;49;13;.633333;
2020-02-02;8.4;949.095833;20.729167;32.4;25.441667;20.5;77.333333;44;4.8;.195833;
2020-02-03;0;948.045833;20.695833;33.5;25.854167;21.5;74.958333;44;8.7;1.425;
2020-02-04;0;948.041667;20.891667;33.7;24.8;20.2;80.958333;44;11.1;.6875;
2020-02-05;26.6;948.404167;20.85;31.5;23.554167;20.6;85.833333;49;9.1;.745833;
2020-02-06;3;947.945833;20.808333;30.6;24.241667;21.6;82.5;52;10.2;.341667;
2020-02-07;9.2;946.6;19.504167;29.2;23.216667;20.2;80.875;52;11.2;1.108333;
2020-02-08;.2;946.770833;18.758333;27.6;23.629167;20.3;74.791667;58;10.5;1.325;
2020-02-09;0;948.291667;19.779167;29.2;23.829167;20.8;79;58;12.4;2.241667;
2020-02-10;1.6;949.425;20.6875;28.8;23.804167;21.6;83.25;61;11.7;1.270833;
2020-02-11;4.4;948.833333;21.095833;27.9;24.35;21.4;82.833333;64;10;.820833;
