Nome: CASSILANDIA
Codigo Estacao: A742
Latitude: -19.12249999
Longitude: -51.72083332
Altitude: 494.72
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2;952.6375;20.1;35;27.583333;21.8;66.25;34;7.4;1.879167;
2020-01-02;0;953.008333;20.758333;33.5;25.983333;23.4;73.666667;45;13.4;1.575;
2020-01-03;9.8;953.104167;20.833333;32.7;26.275;21.5;73.958333;46;10;2.170833;
2020-01-04;17.8;952.2625;20.979167;32.1;24.829167;21.2;80.583333;49;10.2;1.695833;
2020-01-05;2;951.233333;20.404167;33.4;26.108333;21;73.583333;34;11.8;1.970833;
2020-01-06;0;953.120833;21.195833;28;23.7375;21.3;86.083333;69;10.5;1.129167;
2020-01-07;55.2;954.791667;21.5625;31.3;24.375;21.4;85.291667;59;15.4;1.8;
2020-01-08;30.6;955.554167;21.65;30.8;24.641667;21.8;84.166667;60;10.4;1.745833;
2020-01-09;4.2;956.775;21.875;28.7;24.425;22.4;86.375;63;6.9;1.245833;
2020-01-10;.2;956.320833;21.483333;32.7;26.604167;22.8;75.583333;45;8.2;1.35;
2020-01-11;0;955.129167;21.458333;34.7;27.508333;22.7;72.458333;40;9.2;1.6;
2020-01-12;0;956.004167;21.920833;35.4;27.779167;23;73.166667;41;10.2;1.554167;
2020-01-13;6.4;957.195833;21.041667;33.6;26.7;22.3;73.333333;44;8.7;1.291667;
2020-01-14;0;956.45;20.620833;35;27.745833;21.8;67.958333;36;5.6;1.175;
2020-01-15;0;955.408333;20.7625;36.5;28.891667;22.3;64.791667;34;5.7;1.195833;
2020-01-16;0;956.4875;21.091667;36.5;29.420833;23.1;63.625;36;9.6;1.233333;
2020-01-17;14.2;958.7;21.475;32.8;25.804167;22.7;78.041667;52;10.5;1.995833;
2020-01-18;3;958.5375;21.308333;31.5;25.620833;22.5;78.75;48;5.6;1.4875;
2020-01-19;0;956.525;22.225;32.9;26.670833;22.8;77.541667;50;7.6;1.054167;
2020-01-20;0;954.1875;22.058333;33.1;26.5375;22.4;77.875;48;8.3;1.579167;
2020-01-21;13;951.5375;21.683333;34;26.666667;22;75.958333;43;10.1;1.775;
2020-01-22;31.4;950.645833;21.575;30;24.6875;21.6;83.541667;62;12.5;1.725;
2020-01-23;12.4;null;null;31.1;null;22.3;81.470588;55;9.8;null;
2020-01-24;null;null;null;null;null;null;null;null;null;null;
2020-01-25;null;null;null;null;null;null;null;43;5.6;null;
