Nome: RIO DE JANEIRO - JACAREPAGUA
Codigo Estacao: A636
Latitude: -22.93999999
Longitude: -43.40277777
Altitude: 20
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1004.520833;19.345833;35.7;28.129167;21.3;63.125;32;7.8;1.041667;
2020-01-02;0;1004.591667;21.479167;30.9;26.075;22.7;76.833333;48;6.8;.65;
2020-01-03;1;1007.708333;20.9125;28.1;23.479167;21.2;85.708333;62;6;.479167;
2020-01-04;23.8;1006.666667;20.445833;28.9;24.558333;21.1;78.833333;58;5.9;.608333;
2020-01-05;5.8;1005.875;21.304167;28.9;24.829167;22;81.416667;64;6.4;.695833;
2020-01-06;13.4;1006.033333;21.2875;33.6;26.154167;21.7;75.666667;46;7.8;1.154167;
2020-01-07;0;1006.579167;21.291667;34.7;27.604167;21.8;71.125;37;8.6;1.066667;
2020-01-08;.2;1008.079167;22.175;32.7;26.275;23.1;79.375;52;5.8;.4875;
2020-01-09;3.2;1008.545833;22.133333;33.2;27.216667;22.7;75.541667;52;6.1;.691667;
2020-01-10;0;1008.195833;22.516667;33.2;27.541667;23.3;75.666667;51;7.6;.866667;
2020-01-11;0;1006.404167;22.629167;36.5;29.15;24.3;70.666667;38;7.2;.9375;
2020-01-12;0;1009.175;22.470833;31.7;27.541667;23.6;74.666667;55;7.7;.929167;
2020-01-13;8.8;1012.108333;22.245833;27.9;25.233333;24;83.791667;62;7.6;.5625;
2020-01-14;3.2;1013.279167;19.541667;29.6;25.120833;22.2;72.791667;47;6;.725;
2020-01-15;0;1010.808333;18.7625;31.4;25.7375;19.9;67.583333;41;6.1;.791667;
2020-01-16;0;1008.7125;21.1125;36.7;29.179167;22.5;64.708333;35;7.1;1.029167;
2020-01-17;15.4;1014.408333;21.304167;30;24.825;23.9;81.041667;58;8.1;1.195833;
2020-01-18;18;1017.504167;19.333333;25.1;22.408333;20.5;83.083333;66;4.5;.454167;
2020-01-19;.2;1014.775;18.720833;27.9;23.945833;21.3;73.833333;53;7.6;.779167;
2020-01-20;.2;1011.7625;18.4375;27.5;23.633333;20.6;74;50;5.6;.633333;
2020-01-21;0;1008.683333;18.95;28.4;23.729167;19.8;75.875;49;6.9;.741667;
2020-01-22;.2;1007.758333;19.454167;28.7;24;19.3;76.791667;56;8.1;.979167;
2020-01-23;0;1006.245833;20.591667;25.5;23.083333;21.6;86.125;77;5.2;.379167;
2020-01-24;8.8;1003.033333;20.254167;27.1;23.266667;21.5;83.833333;64;6.4;.4375;
2020-01-25;4.2;1006.858333;19.075;28;23.545833;21.2;77.416667;53;7.6;.820833;
2020-01-26;0;1009.366667;17.8625;29.7;23.3125;17.2;73.583333;48;8.2;1.020833;
2020-01-27;0;1008.708333;20.591667;33.7;26.058333;20.4;74.208333;42;6.3;.675;
2020-01-28;0;1008.85;21.4875;35;26.808333;21.7;74.75;37;9.4;.954167;
2020-01-29;0;1009.9;21.8;34.1;27.2625;22.8;73.833333;43;7;.8625;
2020-01-30;0;1009.425;21.808333;38.1;29.270833;23.2;66.958333;33;11.6;1.141667;
2020-01-31;1.2;1009.816667;21.320833;36.8;28.7;24.3;67;35;8.3;1.266667;
2020-02-01;0;1010.091667;22.145833;34.4;26.925;22.9;76.541667;46;10.1;.875;
