Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;985.6375;22.370833;30.5;25.375;23.8;83.875;61;10.2;2.045833;
2020-01-02;null;986.2625;22.466667;27.5;25.016667;23.5;85.958333;71;9.2;1.183333;
2020-01-03;null;987.3125;22.408333;27.7;24.683333;22.6;87.291667;74;7.6;1.45;
2020-01-04;null;987.175;22.225;28.5;24.958333;22.9;85.333333;67;8.4;2.229167;
2020-01-05;null;986.604167;22.3;30.5;25.008333;23.2;85.333333;62;8.3;2.208333;
2020-01-06;null;987.3875;21.633333;30.6;25.720833;22.3;79.25;58;6.2;1.475;
2020-01-07;null;987.979167;21.416667;32.1;25.945833;22.5;77.375;48;7.7;1.904167;
2020-01-08;null;987.254167;21.8875;33.2;26.920833;22.5;75.875;42;6.4;1.195833;
2020-01-09;null;987.779167;22.1875;33;27.033333;23.6;76.5;49;8.7;1.7875;
2020-01-10;null;986.208333;22.420833;34.8;28.195833;23.2;73.458333;44;6.7;1.295833;
2020-01-11;null;985.754167;22.95;31.4;26.3875;24.7;81.833333;58;10.6;1.304167;
2020-01-12;null;987.0125;22.1625;33.7;27.079167;22.3;76.458333;46;5.5;1.145833;
2020-01-13;null;987.675;21.9625;29.7;25.570833;20.7;81.166667;63;10.6;1.9125;
2020-01-14;null;986.558333;22.583333;33.8;27.566667;22.8;76.333333;47;5.7;1.208333;
2020-01-15;null;985.041667;23.854167;34.8;28.195833;24.7;78.291667;52;6.6;1.2375;
2020-01-16;null;986.775;23.408333;34.1;28.2;24;76.916667;51;5.5;1.404167;
2020-01-17;null;988.025;23.283333;32.7;27.820833;24.3;77.208333;55;6.1;1.670833;
2020-01-18;null;987.129167;22.766667;35.2;28.183333;23.3;74.75;43;6.4;1.254167;
2020-01-19;null;986.383333;22.245833;30.2;26.2375;24.6;79.5;54;8.7;1.608333;
2020-01-20;null;986.204167;21.929167;29.4;24.8625;22.5;84.291667;65;5.8;.991667;
2020-01-21;null;984.225;22.204167;33;26.4;22.7;79.125;51;10.1;1.683333;
2020-01-22;null;984.754167;22.804167;29;25.4375;22.8;85.75;68;6.6;1.529167;
2020-01-23;null;984.9625;22.420833;27.4;24.3375;22.4;89.25;75;11;1.820833;
