Nome: VALENCA
Codigo Estacao: A611
Latitude: -22.35805555
Longitude: -43.69555555
Altitude: 370
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;967.554167;19.591667;33.5;25.029167;21.8;73.541667;44;14.2;2.334783;
2020-01-02;4.2;967.279167;20.295833;32.3;23.604167;20;83.333333;52;11.2;1.579167;
2020-01-03;66.6;969.1625;20.4625;27.5;22.525;20.2;88.666667;68;7.5;1.2;
2020-01-04;2.6;967.933333;20.170833;29.5;23.345833;20.2;83.333333;58;6.3;1.058333;
2020-01-05;11.2;967.195833;20.7125;32.4;23.925;20.8;83.583333;47;6.8;1.6;
2020-01-06;33.4;968.108333;20.854167;32.7;24.8;19.7;80.416667;46;13.5;1.616667;
2020-01-07;1.8;969.15;20.779167;36.1;25.895833;20.9;77;37;14.2;1.8;
2020-01-08;39.4;970.416667;21.816667;33.6;24.075;21.8;88;55;17.3;1.370833;
2020-01-09;39;970.5125;21.408333;34.2;25.9625;20.8;78.208333;45;6.7;1.295833;
2020-01-10;.2;970.066667;22.3;34.9;26.4375;22.4;80.291667;46;13.6;1.358333;
2020-01-11;28.6;969.4125;21.841667;33.7;26.179167;22.1;78.375;46;10.5;1.941667;
2020-01-12;.2;970.979167;22.2375;31.6;25.466667;21.5;83.458333;59;7.1;1.3375;
2020-01-13;7.6;973.2375;21.533333;26.6;23.991667;22.9;86.375;73;7.4;1.604167;
2020-01-14;.8;973.941667;19.445833;27.6;23.679167;21.4;77.958333;61;6.1;1.804167;
2020-01-15;.4;972.279167;19.495833;30.7;24.783333;20.4;74.166667;52;7.1;1.783333;
2020-01-16;null;null;null;null;null;23.6;null;68;5.2;null;
2020-01-17;null;null;null;null;null;null;null;null;null;null;
2020-01-18;null;null;null;null;null;null;null;null;null;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;null;null;null;null;
2020-01-21;null;null;null;null;null;null;null;null;null;null;
2020-01-22;null;null;null;null;null;null;null;null;null;null;
2020-01-23;null;null;null;null;null;null;null;null;null;null;
2020-01-24;null;null;null;null;null;null;null;null;null;null;
2020-01-25;null;null;null;null;null;null;null;null;null;null;
2020-01-26;null;null;null;null;null;null;null;null;null;null;
2020-01-27;null;null;null;null;null;null;null;null;null;null;
2020-01-28;null;null;null;null;null;null;null;null;null;null;
2020-01-29;null;null;null;null;null;null;null;null;null;null;
2020-01-30;null;null;null;null;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;
2020-02-01;null;null;null;null;null;null;null;null;null;null;
2020-02-02;null;null;null;null;null;null;null;null;null;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;null;null;null;null;
2020-02-05;null;null;null;null;null;null;null;null;null;null;
2020-02-06;null;null;null;null;null;null;null;null;null;null;
2020-02-07;null;null;null;null;null;null;null;null;null;null;
2020-02-08;null;null;null;null;null;null;null;null;null;null;
2020-02-09;null;null;null;null;null;null;null;null;null;null;
2020-02-10;null;null;null;null;null;null;null;null;null;null;
2020-02-11;null;null;null;null;null;null;null;null;null;null;
2020-02-12;null;null;null;null;null;null;null;null;null;null;
2020-02-13;null;null;null;null;null;null;null;null;null;null;
2020-02-14;null;null;null;null;null;null;null;null;null;null;
2020-02-15;null;null;null;null;null;null;null;null;null;null;
2020-02-16;null;null;null;null;null;null;null;null;null;null;
2020-02-17;null;null;null;null;null;null;null;null;null;null;
2020-02-18;null;null;null;null;null;null;null;null;null;null;
2020-02-19;null;null;null;null;null;null;null;null;null;null;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;null;null;null;
2020-02-26;null;null;null;null;null;null;null;null;null;null;
2020-02-27;null;null;null;null;null;null;null;null;null;null;
2020-02-28;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;null;null;null;
2020-03-01;null;null;null;null;null;null;null;null;null;null;
2020-03-02;null;null;null;null;null;null;null;null;null;null;
2020-03-03;null;null;null;null;null;null;null;null;null;null;
2020-03-04;null;null;null;null;null;null;null;null;null;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;null;null;null;
2020-03-09;null;null;null;null;null;null;null;null;null;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;null;null;null;null;null;null;null;
2020-03-13;null;null;null;null;null;null;null;null;null;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;null;null;null;
2020-03-17;null;null;null;null;null;null;null;null;null;null;
2020-03-18;null;null;null;null;null;null;null;null;null;null;
2020-03-19;null;null;null;null;null;null;null;null;null;null;
2020-03-20;null;null;null;null;null;null;null;null;null;null;
2020-03-21;null;null;null;null;null;null;null;null;null;null;
2020-03-22;null;null;null;null;null;null;null;null;null;null;
2020-03-23;null;null;null;null;null;null;null;null;null;null;
2020-03-24;null;null;null;null;null;null;null;null;null;null;
2020-03-25;null;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;null;null;null;null;
2020-03-29;null;null;null;null;null;null;null;null;null;null;
2020-03-30;null;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;null;
2020-04-01;null;null;null;null;null;null;null;null;null;null;
2020-04-02;null;null;null;null;null;null;null;null;null;null;
2020-04-03;null;null;null;null;null;null;null;null;null;null;
2020-04-04;null;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;null;
2020-04-09;null;null;null;null;null;null;null;null;null;null;
2020-04-10;null;null;null;null;null;null;null;null;null;null;
2020-04-11;null;null;null;null;null;null;null;null;null;null;
2020-04-12;null;null;null;null;null;null;null;null;null;null;
2020-04-13;null;null;null;null;null;null;null;null;null;null;
2020-04-14;null;null;null;null;null;null;null;null;null;null;
2020-04-15;null;null;null;null;null;null;null;null;null;null;
2020-04-16;null;null;null;null;null;null;null;null;null;null;
2020-04-17;null;null;null;null;null;null;null;null;null;null;
2020-04-18;null;null;null;null;null;null;null;null;null;null;
2020-04-19;null;979.304167;16.466667;25.8;20.220833;null;80.458333;53;5.4;1.229167;
2020-04-20;0;977.825;15.7375;27.4;20.425;15.2;77;44;5.2;1.120833;
2020-04-21;0;976.2375;15.5625;28.3;20.208333;15.1;77.5;41;5.3;1.254167;
2020-04-22;0;975.2;17.1875;27.9;21.508333;18.1;77.958333;48;5.6;1.254167;
2020-04-23;0;975.3125;17.245833;26.9;21.2625;17;79.25;53;6;1.175;
2020-04-24;0;977.3625;16.816667;27.7;21.345833;17.6;77.583333;45;5.5;1.0375;
2020-04-25;.2;978.6;15.8625;27.7;20.779167;16.2;76.416667;42;6.6;1.525;
2020-04-26;0;978.875;16.291667;29.4;21.216667;16.1;75.708333;42;7;1.616667;
2020-04-27;.2;980.316667;15.758333;27.8;20.079167;13.9;78.5;45;6.7;1.245833;
2020-04-28;0;979.891667;15.604167;27.1;20.504167;16.1;76.208333;44;6.9;1.1625;
2020-04-29;0;978.341667;14.2625;28.5;19.6625;12.8;74.833333;37;7.1;1.675;
2020-04-30;.2;976.025;14.408333;30.1;20.595833;14.8;72.083333;30;6.3;1.391667;
2020-05-01;0;976.475;14.983333;29.7;19.695833;12.4;77.666667;40;5.9;1.079167;
2020-05-02;.2;974.241667;17.233333;29.9;20.858333;16.3;81.666667;46;14;1.558333;
2020-05-03;1;976.4125;14.829167;23.8;19.529167;17.4;75.333333;51;8.1;1.883333;
2020-05-04;.2;975.675;13.816667;24.5;17.5875;13.4;80.583333;49;4;.904167;
2020-05-05;0;972.9;15.879167;26.3;20.154167;14.8;77.333333;59;8.5;2.3625;
2020-05-06;0;971.8625;17.65;29.5;21.983333;17.5;77.833333;53;6.9;1.6875;
2020-05-07;.6;976.0375;15.179167;22;18.558333;16.4;81.125;66;11;2.129167;
2020-05-08;.4;980.666667;13.254167;23.6;17.654167;13.8;77.333333;45;8.2;1.595833;
2020-05-09;0;981.554167;12.8625;24.5;16.825;12.2;80.333333;42;6.4;.975;
2020-05-10;.2;980.354167;12.054167;24.4;16.983333;10.8;75.625;45;9.6;2.029167;
2020-05-11;0;978.579167;12.254167;27.3;18.704167;13.5;70;33;9.6;2.041667;
2020-05-12;.2;976.270833;12.966667;28;18.445833;11.5;74.125;35;8.2;1.7875;
2020-05-13;0;973.4125;15.3125;28.8;21.291667;14.8;71.208333;36;8.2;1.779167;
2020-05-14;0;973.433333;17.4625;26.6;21.416667;17.5;78.875;58;6;1.720833;
2020-05-15;3;977.258333;16.266667;20.3;18.254167;16.6;88.083333;83;8.7;1.725;
2020-05-16;.2;976.1625;16.758333;22.2;19.225;17;86.083333;71;6.2;1.125;
2020-05-17;.2;976.8125;16.6625;26.4;20.4625;16.9;80.5;51;5.9;1.266667;
2020-05-18;0;978.995833;16.220833;27.8;19.920833;15.7;81.583333;41;5.6;1.104167;
2020-05-19;0;981.370833;16.45;28;20.566667;17;79.583333;41;5.6;1.0375;
2020-05-20;.2;981.5125;14.879167;26.1;19.270833;14.6;78.333333;45;7.5;1.675;
2020-05-21;0;979.1375;15.616667;25.8;20.370833;15.2;75.25;54;8.7;2.254167;
2020-05-22;0;976.25;16.333333;27.8;21.545833;17.2;73.416667;51;7.6;2.329167;
2020-05-23;0;973.783333;17.545833;29.7;22.858333;19;72.916667;48;10.1;2.5;
2020-05-24;0;973.545833;18.329167;24.8;21.1;20.4;84.625;66;5.2;1.233333;
2020-05-25;17.6;971.583333;12.745833;27.2;19.641667;15.8;69.75;26;8.1;1.420833;
2020-05-26;.2;971.391667;8;25;15.454167;7.6;67.166667;22;6.3;1.175;
2020-05-27;.2;974.645833;9.545833;23.7;14.054167;7.9;78.916667;32;6.9;1.35;
2020-05-28;.2;978.466667;11.6625;23.2;15.116667;9.9;82.416667;47;5.2;1.025;
2020-05-29;.2;979.141667;11.604167;24.3;14.75;9.6;83.958333;46;5.3;1.158333;
2020-05-30;.2;977;13.0875;26;18.154167;11.4;74.791667;44;7.4;1.995833;
2020-05-31;.2;975.804167;12.6375;27.1;17.5125;10.8;76.166667;37;5.1;1.208333;
2020-06-01;.2;974.8125;11.9875;28.1;16.775;9.8;77.208333;35;5.8;1.195833;
2020-06-02;.2;974.920833;12.2375;28;16.729167;8.6;78.041667;36;7.4;1.570833;
2020-06-03;0;977.295833;15.508333;27.5;19.075;13.8;81.625;47;6.7;1.391667;
2020-06-04;0;979.891667;17.0375;23.2;19.454167;17.5;86.333333;68;5.3;.904167;
2020-06-05;.2;979.945833;16.591667;24.7;19.55;15.6;84;64;5.5;1.408333;
2020-06-06;0;977.583333;16.933333;26.7;21.616667;18.6;75.791667;56;8.8;2.7;
2020-06-07;0;977.729167;17.204167;24.4;20.333333;18;82.458333;66;8.8;2.104167;
2020-06-08;3.8;976.566667;16.7375;28.5;19.75;15.4;84.75;46;4;.8875;
2020-06-09;.2;974.854167;17.8875;30;21.366667;16.8;82.75;47;6;1.366667;
2020-06-10;0;973.758333;18.158333;26.6;21.891667;18.7;80.25;58;6.7;1.541667;
2020-06-11;0;974.104167;17.725;30.8;22.504167;17.4;77.208333;45;6.3;1.454167;
2020-06-12;.2;974.1375;17.0875;30.9;21.654167;15.1;78.416667;42;4.7;.975;
2020-06-13;0;975.775;16.533333;31.7;21.654167;16.4;76.208333;33;4.8;.991667;
2020-06-14;.2;980.695833;16.316667;23.2;18.2625;14.9;88.625;75;7.4;1.883333;
2020-06-15;0;984.095833;16.170833;22.3;19.283333;17.4;82.541667;69;7.2;2.033333;
2020-06-16;1.8;984.354167;16.466667;21.6;18.783333;16.6;86.791667;71;4.8;.925;
2020-06-17;1;983.075;14.775;24.1;18.391667;16.1;81.625;49;8.1;1.229167;
2020-06-18;0;980.129167;12.891667;25.3;18.8375;12.7;71.083333;43;9.5;2.179167;
2020-06-19;0;978.825;14.008333;26.2;19.033333;13.7;74.041667;50;6.5;1.829167;
2020-06-20;0;978.895833;16.4875;28.6;21.029167;14.5;77;54;7.6;1.883333;
2020-06-21;0;978.1125;16.504167;28.8;23.3625;19.4;67.166667;44;7.6;2.208333;
2020-06-22;0;978.083333;14.420833;29.5;20.145833;14.2;72.541667;32;6.5;1.454167;
2020-06-23;0;976.5;11.0625;27.5;18.091667;10.4;69.166667;26;10.6;1.675;
2020-06-24;0;975.208333;11.1625;26.4;18.3125;11.4;65.708333;36;7.7;2.3125;
2020-06-25;0;975.125;12.758333;27.4;20.3125;14;63.333333;43;8.2;2.341667;
2020-06-26;0;975.404167;15.4625;28.8;20.183333;13.7;76.083333;44;7;1.3375;
2020-06-27;0;973.4125;15.254167;28.7;19.816667;16.2;77.666667;37;11;2.141667;
2020-06-28;0;978.0625;14.475;23.8;18.279167;14;80.125;51;7.7;1.6625;
2020-06-29;0;980.029167;14.208333;24;18.945833;16.1;74.916667;51;6.9;1.604167;
2020-06-30;0;974.491667;14.945833;25.5;20.483333;16.8;71.666667;53;10.7;2.679167;
2020-07-01;0;969.470833;15.058333;28.1;21.475;17.5;68.375;39;10.6;2.658333;
2020-07-02;0;973.375;12.641667;23.9;18.308333;14.1;70.791667;47;7.1;1.808333;
2020-07-03;0;975.55;13.745833;23.9;17.683333;14.3;78.833333;50;9.7;1.566667;
2020-07-04;0;977.8875;14.495833;23.4;18.904167;16.1;76.375;59;7.9;1.75;
2020-07-05;0;977.741667;15.633333;25.8;21.083333;18.5;71.833333;52;9;2.529167;
2020-07-06;0;976.054167;14.3125;29.9;20.554167;13.5;71.208333;34;6.9;1.679167;
2020-07-07;0;975.5875;13.65;29.4;20.375;15.5;70.041667;29;9.7;1.516667;
2020-07-08;0;972.5875;11.275;30.6;21.5125;14.2;56.208333;24;11.9;2.35;
2020-07-09;0;976.133333;13.941667;29.2;18.85;13.4;75.125;35;8.2;1.775;
2020-07-10;0;979.645833;14.716667;23;18.733333;13.9;78.25;61;6.2;1.379167;
2020-07-11;0;978.045833;14.854167;26.7;20.495833;16.5;71.291667;48;7.5;2.466667;
