Nome: PORTO DE MOZ
Codigo Estacao: A245
Latitude: -1.82194443
Longitude: -52.11166666
Altitude: 19
Situacao: Operante
Data Inicial: 2022-04-06
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-04-06;null;null;null;null;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;null;75;null;null;
2022-04-08;null;1009.391667;23.954167;33.2;26.1625;24.1;88.458333;62;12.1;1.370833;
2022-04-09;10.6;1009.525;null;31.7;25.925;23.1;null;96;5.4;.9125;
2022-04-10;7.6;1008.8125;null;31.4;25.466667;23.3;null;69;7.9;1.066667;
2022-04-11;11;1007.9875;null;32.8;26.45;23.4;null;88;7.5;1.1875;
2022-04-12;17.4;1008.7;null;30.3;26.025;23.2;null;null;8.2;1.041667;
2022-04-13;.2;1008.283333;23.95;31.3;25.85;22.8;89.791667;67;9.6;1.05;
2022-04-14;5.8;1007.995833;null;31.6;26.091667;23.5;91.571429;68;11;.929167;
2022-04-15;13;1008.341667;null;32.4;26.1125;23.7;null;null;7.5;.858333;
2022-04-16;39.8;1008.704167;null;32.2;27.15;24;null;97;6.1;1.020833;
2022-04-17;0;1008.9125;null;31.9;25.629167;23.4;null;null;6.7;1.070833;
2022-04-18;25;1008.958333;null;32.8;27.125;23.7;null;57;6.1;1.0375;
2022-04-19;7.2;1008.666667;24.304167;32.7;26.808333;23.8;87.208333;60;7;.954167;
2022-04-20;.2;1008.7;24.741667;28.9;25.804167;24.3;94;81;6.4;.841667;
2022-04-21;19.2;1008.729167;null;31.3;25.979167;22.8;95.916667;79;5.3;.879167;
2022-04-22;.4;1008.770833;null;31.9;26.633333;24.1;null;null;6.1;1.345833;
2022-04-23;.4;1009.0125;null;30.2;25.045833;23;null;null;5.9;.895833;
2022-04-24;15;1009.1875;23.815;32.6;27.070833;23.9;82.1;52;6;1.091667;
2022-04-25;.2;1008.041667;null;33.2;26.916667;22.8;null;27;6.4;.954167;
2022-04-26;14;1008.217391;null;30.3;25.047826;23.3;92.083333;71;8;.9;
2022-04-27;33;1008.575;23.366667;32.6;25.625;22.1;88.416667;61;10.6;.879167;
2022-04-28;12.2;1009.0375;24.170833;32.5;26.395833;23.7;88.5;59;6.2;1.033333;
2022-04-29;7.6;1009.3625;23.858333;31.5;25.7;22.8;90.208333;65;12.6;1.254167;
2022-04-30;6.4;1009.825;null;31.4;25.675;23;null;97;6.6;.8375;
2022-05-01;8.6;1009.233333;null;30.3;25.941667;23.6;null;null;7.1;.9375;
2022-05-02;11.8;1010.329167;null;30.7;25.583333;23.8;null;67;5.6;1.041667;
2022-05-03;6.8;1010.066667;24.341667;30.4;25.879167;23.9;91.625;70;8.9;1.058333;
2022-05-04;23;1010.6125;24.104167;31.5;25.704167;23.3;91.333333;64;8.3;.925;
2022-05-05;24.8;1010.3;24.233333;32.1;26.245833;23.9;94;67;9.2;.741667;
2022-05-06;21.6;1010.195833;24.2625;32.5;26.625;23.7;87.708333;62;7.4;1.204167;
2022-05-07;2.6;1010.8125;null;31.3;25.541667;23.5;null;86;11.4;1.170833;
2022-05-08;65.8;1010.691667;null;29.8;25.525;23;null;null;9.8;1.158333;
2022-05-09;.4;1011.0125;24.204167;30.2;25.858333;23.8;90.875;72;6.1;.983333;
2022-05-10;17.4;1010.95;24.091667;30.9;25.670833;24;91.375;65;6.9;1.05;
2022-05-11;.4;1009.816667;23.629167;32.3;26.120833;22.7;87.208333;59;5.3;.920833;
2022-05-12;0;1009.408333;24.429167;30.9;25.9375;23.5;91.75;68;6.6;.829167;
2022-05-13;9.8;1009.358333;24.95;31.7;26.9;23.8;89.75;68;6.5;.7;
2022-05-14;33.8;1008.529167;null;32.6;27.283333;24.2;null;94;9.1;1.408333;
2022-05-15;15;1009.179167;null;29.9;26.570833;24.9;null;28;5.8;.9375;
2022-05-16;0;1009.204167;null;32.9;27.5;24.4;null;null;7.1;1.095833;
2022-05-17;5.8;1010.0125;null;32.9;27.241667;24.2;null;null;6.2;1.2375;
2022-05-18;0;1010.334783;24.63913;31.5;26.208696;24.2;91.521739;69;8;.769565;
2022-05-19;23.4;1011.254167;23.245833;28.4;25.533333;23.5;87.791667;71;5.4;1.358333;
2022-05-20;41.8;1013.520833;22.716667;28;24.270833;21.2;91.375;69;6.8;1.058333;
2022-05-21;2.8;1013.604167;23.45;30.6;25.066667;22.2;91.5;63;10.3;.666667;
2022-05-22;61.8;1013.2125;23.595833;32.2;26.191667;22.2;87.041667;60;6.4;.895833;
2022-05-23;13.8;1012.4375;23.716667;30.9;25.1875;23.1;91.833333;65;8.9;1;
2022-05-24;13.4;1011.2375;22.970833;31.7;25.7875;22.2;85.875;60;6.7;1.2625;
2022-05-25;0;1011.154167;23.683333;32.5;27.070833;23.5;83.416667;56;7.2;1.208333;
2022-05-26;1.8;1010.970833;23.7875;32;26.0625;23.2;88.041667;61;10.1;1.083333;
2022-05-27;.2;1011.225;23.808333;31.5;26.079167;23.3;88.208333;61;7.7;1.175;
2022-05-28;3.6;1009.916667;24.016667;32.8;26.275;23.6;88.416667;62;5.9;.783333;
2022-05-29;6.8;1009.058333;24.316667;31.6;26.616667;23.9;88.208333;61;4.5;.895833;
2022-05-30;3.2;1008.25;24.016667;31.2;26.104167;23.2;89.083333;67;13.5;1.095833;
2022-05-31;7;1007.808333;24.033333;33.2;26.95;23.3;85.416667;56;12.4;1.283333;
2022-06-01;38;1008.6125;23.845833;32;26.125;23.3;88.166667;61;12.4;1.004167;
2022-06-02;.2;1009.291667;23.954167;31.3;25.608333;23.4;91.041667;65;6.3;.916667;
2022-06-03;5.8;1009.641667;24.3;33;26.991667;23.6;86.583333;58;5.5;.895833;
2022-06-04;.2;1009.358333;24.391667;32.3;26.341667;23.6;89.833333;61;8.3;.954167;
2022-06-05;32.2;1009.658333;23.5875;31.1;25.508333;21.9;89.875;64;8.7;.991667;
2022-06-06;33.2;1010.479167;23.375;29.4;25.4125;22.5;89.25;66;6.7;1.229167;
2022-06-07;1;1009.508333;23.6125;31;25.908333;22.8;88.041667;64;5.8;.995833;
2022-06-08;3.6;1009.395833;23.7125;31.2;25.595833;23.6;89.791667;65;8.5;.966667;
2022-06-09;1.6;1009.4125;23.791667;31.8;25.166667;22.6;92.458333;66;8.8;.816667;
2022-06-10;9;1010.083333;23.4125;32.5;25.229167;21.9;90.625;61;5.4;.829167;
2022-06-11;9.2;1010.233333;23.370833;30.7;25.333333;22.3;89.583333;66;8;1.116667;
2022-06-12;25.6;1010.7875;23.554167;32.2;25.516667;21.8;89.75;64;13;.925;
2022-06-13;.8;1011.291667;23.779167;32.2;26.345833;22.5;87.166667;60;6.8;.708333;
2022-06-14;10.4;1011.225;23.583333;26.8;24.325;23.1;95.5;81;6.9;.875;
2022-06-15;49.6;1010.9125;22.991667;31.4;25.666667;21.7;86.791667;59;7.8;1.229167;
2022-06-16;.2;1010.716667;21.8875;33;25.845833;20.8;81.875;45;6.1;.7875;
2022-06-17;0;1009.520833;22.854167;32.2;25.35;21.1;87.375;58;5.8;.825;
2022-06-18;.2;1010.125;23.7;32;26.35;22.5;86.666667;62;5.8;.858333;
2022-06-19;.2;1010.029167;23.745833;32.2;26.966667;23.1;84.041667;57;12.4;1.1;
2022-06-20;9.6;1010.379167;23.470833;32.1;26.133333;22.9;86.375;62;7;.958333;
2022-06-21;5.4;1009.85;23.508333;32.4;26.395833;22.2;85.583333;56;6.7;.954167;
2022-06-22;.2;1009.675;23.595833;31.8;25.783333;23.3;88.875;59;15;1.020833;
2022-06-23;6.2;1009.608333;23.495833;31.5;26.0625;22.5;87.083333;62;8.8;1.133333;
2022-06-24;0;1009.566667;23.254167;32.7;26.533333;22;84.291667;56;7.3;1.058333;
2022-06-25;0;1009.508333;23.604167;33.1;26.704167;22.3;84.75;56;6.8;.908333;
2022-06-26;0;1009.45;23.870833;32.3;25.808333;23.2;89.791667;64;10.9;.945833;
2022-06-27;16.2;1009.416667;23.591667;31.9;25.625;22.5;89.083333;63;7.1;1.175;
2022-06-28;.4;1010.345833;23.170833;32.3;25.375;21.9;89;58;9.7;.954167;
2022-06-29;23.4;1011.775;23.866667;29.8;25.225;22.2;92.541667;77;6.1;1.045833;
2022-06-30;46.6;1010.958333;22.858333;32.1;25.358333;21.1;87.083333;60;10.2;.945833;
2022-07-01;10.2;1010.408333;23.683333;32;26.120833;23.1;87.375;60;12.5;.9625;
