Nome: PALMEIRA DOS INDIOS
Codigo Estacao: A327
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 278.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.482;
2020-01-01;0100;-3.003;
2020-01-01;0200;-3.297;
2020-01-01;0300;-3.339;
2020-01-01;0400;.406;
2020-01-01;0500;-2.95;
2020-01-01;0600;-3.087;
2020-01-01;0700;-3.498;
2020-01-01;0800;-3.502;
2020-01-01;0900;93.198;
2020-01-01;1000;433.761;
2020-01-01;1100;873.961;
2020-01-01;1200;1543.369;
2020-01-01;1300;2119.304;
2020-01-01;1400;1959.731;
2020-01-01;1500;1615.958;
2020-01-01;1600;1203.544;
2020-01-01;1700;708.771;
2020-01-01;1800;761.865;
2020-01-01;1900;684.241;
2020-01-01;2000;320.425;
2020-01-01;2100;17.277;
2020-01-01;2200;-3.54;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.529;
2020-01-02;0200;-1.3;
2020-01-02;0300;-3.484;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;85.424;
2020-01-02;1000;283.202;
2020-01-02;1100;754.637;
2020-01-02;1200;1335.677;
2020-01-02;1300;3179.442;
2020-01-02;1400;2765.676;
2020-01-02;1500;2277.069;
2020-01-02;1600;2105.379;
2020-01-02;1700;2641.068;
2020-01-02;1800;2311.153;
2020-01-02;1900;1502.049;
2020-01-02;2000;499.911;
2020-01-02;2100;98.59;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
2020-01-03;0900;119.496;
2020-01-03;1000;834.662;
2020-01-03;1100;1687.86;
2020-01-03;1200;2583.229;
2020-01-03;1300;3248.041;
2020-01-03;1400;3335.2;
2020-01-03;1500;3508.57;
2020-01-03;1600;3128.629;
2020-01-03;1700;2202.905;
2020-01-03;1800;1385.499;
2020-01-03;1900;837.505;
2020-01-03;2000;451.334;
2020-01-03;2100;151.32;
2020-01-03;2200;-3.54;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;127.96;
2020-01-04;1000;918.434;
2020-01-04;1100;1957.494;
2020-01-04;1200;2186.301;
2020-01-04;1300;3230.069;
2020-01-04;1400;3134.342;
2020-01-04;1500;3505.082;
