Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.4;1007.458333;23.426087;31.3;26.679167;24.3;83.26087;67;0;0;
2020-01-02;9.2;1007.625;23.416667;31.7;27.191667;24.1;80.875;56;0;0;
2020-01-03;4.2;1009.5875;23.4;29.4;26.2875;23.9;84.583333;66;0;0;
2020-01-04;0;1009.5625;22.983333;31.6;27.325;24.1;78.041667;57;0;0;
2020-01-05;0;1008.0375;23.45;32.6;27.883333;24.2;78.041667;56;0;0;
2020-01-06;0;1007.65;23.033333;32.1;27.625;23.6;77.208333;56;0;0;
2020-01-07;0;1008.291667;22.85;31.8;27.5125;24.6;76.416667;56;0;0;
2020-01-08;25.6;1008.804167;22.741667;32;27.625;23.5;75.541667;56;0;0;
2020-01-09;1;1009.2;22.441667;32.2;27.083333;23.4;77.375;51;0;0;
2020-01-10;.2;1008.229167;22.95;30.7;26.8125;23.6;80.375;60;0;0;
2020-01-11;9.6;1007.95;22.358333;31.1;27.120833;24.1;76.125;58;0;0;
2020-01-12;0;1008.7;22.325;32.3;27.820833;23.7;73.833333;51;0;0;
2020-01-13;26.4;1009.116667;22.675;29.6;25.8125;23.3;83.333333;64;0;0;
2020-01-14;1.2;1008.620833;22.604167;31.2;26.05;23.7;82.083333;59;0;0;
2020-01-15;0;1007.479167;22.6375;32.3;25.7125;22.4;83.875;54;0;0;
2020-01-16;11.2;1008.75;23.3875;32;26.391667;23.5;84.333333;61;0;0;
2020-01-17;.2;1009.425;23.883333;32.8;27.695833;25.1;80.541667;54;0;0;
2020-01-18;0;1008.758333;24.091667;29.4;26.75;25;85.75;67;0;0;
2020-01-19;4.2;1008.166667;23.7125;32.3;27.966667;25.4;78.5;58;0;0;
2020-01-20;0;1007.479167;23.958333;31.6;27.191667;24.9;83.083333;63;0;0;
2020-01-21;26.6;1007.633333;23.033333;29.6;26.195833;23.9;83.166667;64;0;0;
2020-01-22;2.4;1006.929167;23.516667;31.9;27.545833;24.8;79.625;57;0;0;
2020-01-23;3.4;1006.708333;22.591667;32.5;27.891667;24.1;75.041667;46;0;0;
2020-01-24;0;1006.475;22.491667;33.9;28.741667;24.2;70.458333;47;0;0;
2020-01-25;0;1008.416667;23.254167;33.5;27.5375;25.2;78.5;53;0;0;
2020-01-26;11.2;1008.458333;23.3;32.8;27.2875;24.2;79.75;59;0;0;
2020-01-27;2.2;1008.5125;24.125;32.7;27.404167;25.2;82.958333;61;0;0;
2020-01-28;3.8;1008.366667;22.320833;32.4;27.870833;24.3;72.583333;53;0;0;
2020-01-29;.2;1008.304167;23.333333;32;28.254167;24.9;76.125;54;0;0;
2020-01-30;0;1008.775;23.045833;32.9;27.325;23.9;78.5;56;0;0;
2020-01-31;0;1009.579167;23.433333;29.4;26.870833;24;81.875;69;0;0;
2020-02-01;0;1009.341667;22.8625;32.7;28.441667;25.9;72.666667;53;0;0;
2020-02-02;0;1008.933333;22.625;32.7;27.9375;24.1;74;52;0;0;
2020-02-03;0;1009.6625;22.5;30.6;27.7;25;73.791667;57;0;0;
2020-02-04;52.2;1009.6125;23.291667;31.8;26.633333;22;82.875;58;0;0;
2020-02-05;15.8;1009.208333;22.733333;31.2;26.679167;23.5;79.791667;62;0;0;
2020-02-06;1.2;1008.495833;22.0125;31;27.658333;24.4;72.791667;53;0;0;
2020-02-07;0;1008.0875;22.445833;30.6;26.554167;24.3;79.208333;57;0;0;
2020-02-08;0;1008.475;22.754167;32;27.704167;24.8;75.791667;52;0;0;
