Nome: BOM JESUS DA LAPA
Codigo Estacao: A418
Latitude: -13.25111111
Longitude: -43.40527777
Altitude: 447.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;959.720833;21.483333;34.2;27.508333;22.4;72.666667;44;8.5;1.733333;
2020-01-02;20.6;960.845833;22.345833;31.3;24.520833;21.6;86;60;15.6;1.029167;
2020-01-03;3.2;961.820833;22.483333;28.9;24.9875;22.1;86.5;68;13.5;1.604167;
2020-01-04;6.6;961.316667;22.845833;31.2;25.404167;22.6;86.375;61;9.5;1.6125;
2020-01-05;81.4;962.154167;22.745833;30.3;23.954167;21.2;87;63;8.3;1.691667;
2020-01-06;2.6;961.552381;23.72381;26.9;null;22.3;95.647059;84;7.3;.766667;
2020-01-07;null;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;35.6;null;null;43.625;33;8.6;null;
2020-01-16;0;961.6875;17.85;36.8;29.920833;22.6;50.333333;33;6.8;.95;
2020-01-17;0;961.6375;19.333333;37.6;30.995833;24.5;51.291667;36;6.8;.9625;
2020-01-18;0;961.854167;19.991667;36.3;30.916667;25.8;53.25;39;7.9;1.5625;
