Nome: MARIA DA FE
Codigo Estacao: A531
Latitude: -22.31444444
Longitude: -45.37305554
Altitude: 1281.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;41.2;871.958333;17.425;27.8;20.708333;16.2;82.958333;49;6.7;.904167;
2020-01-02;0;871.533333;17.458333;22.4;18.808333;17;92.041667;80;7.6;.604167;
2020-01-03;19.2;872.091667;16.929167;25.2;19.0875;16.9;87.875;59;6.9;.720833;
2020-01-04;1.4;870.975;17.104167;25.2;19.325;15.9;87.75;60;6.5;.725;
2020-01-05;5.2;870.566667;17.545833;26.2;19.8125;16.5;87.791667;59;5.7;.741667;
2020-01-06;15;871.991667;17.208333;24.6;19.508333;15.7;87.291667;65;9.9;.9;
2020-01-07;5.4;873.708333;16.933333;28.2;20.7625;13.7;81.375;50;7.1;.7125;
2020-01-08;1.6;874.454167;18.7625;27.4;20.6875;18.8;89.541667;58;7;.6875;
2020-01-09;5.8;874.779167;18.145833;26.9;21.091667;17.3;84.625;58;7.7;.5375;
2020-01-10;.2;874.454167;19.254167;26.7;21.691667;18.6;86.791667;64;5;.5875;
2020-01-11;.4;874.058333;19.1;28.3;21.3375;18;88.125;56;8.9;.554167;
2020-01-12;.8;875.191667;18.625;27.4;21.183333;17.2;86.625;59;10.7;.816667;
2020-01-13;28.4;875.791667;18.616667;24.6;19.7625;17.7;93.583333;72;6.9;.558333;
2020-01-14;37;875.691667;17.870833;26.4;20.354167;16.4;86.625;60;4.4;.520833;
2020-01-15;0;874.966667;17.445833;27.3;20.5375;15.2;84.166667;53;5.6;.645833;
2020-01-16;0;875.858333;18.320833;28.6;21.333333;16.1;84.666667;56;9.2;.8;
2020-01-17;24.2;877.1875;18.025;23;19.633333;17;90.666667;76;4.6;.4625;
2020-01-18;2.2;877.9125;16.25;23.8;19.129167;14.8;84;67;5.1;.570833;
2020-01-19;0;876.2125;17.425;24.8;19.275;15.2;89.541667;69;5.5;.691667;
2020-01-20;28.4;873.541667;17.170833;26.7;19.9375;16.8;85.291667;54;7.5;.6875;
