Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.36888888
Longitude: -52.39194444
Altitude: 835
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;916.091667;20.129167;30.5;22.208333;19.3;89.25;56;13.6;1.333333;
2020-01-02;29;915.720833;20.2125;29.4;22.358333;17.1;89.125;58;8.6;1.129167;
2020-01-03;10.4;918.6875;17.575;24.3;21.058333;17.8;80.958333;67;9;2.325;
2020-01-04;.2;917.895833;16.558333;27.8;21.258333;15.8;75.5;51;6.4;1.591667;
2020-01-05;.6;915.483333;17.041667;27.6;20.170833;14.1;83.583333;52;9.1;1.158333;
2020-01-06;0;915.4125;19.004167;28.9;23.029167;17.1;79.291667;58;8.1;2.016667;
2020-01-07;7.6;916.9;19.091667;25.8;21.670833;18.5;86;60;10.9;1.6625;
2020-01-08;.2;917.733333;19.779167;29;22.541667;17.7;85.833333;58;6.3;1.295833;
2020-01-09;0;919.108333;21.15;29.4;23.295833;19.4;88.666667;63;9.1;1.525;
2020-01-10;1.2;918.879167;21.529167;30.5;24.470833;21;84.916667;59;8.3;1.616667;
2020-01-11;47.4;918.754167;22.020833;26.7;22.6625;19.5;96.333333;73;18;1.254167;
2020-01-12;7.2;920.1;22.170833;29.5;24.258333;19.9;89;64;7.2;1.229167;
2020-01-13;.4;921.458333;20.779167;28.8;22.9;21.1;88.458333;62;7.4;1.625;
2020-01-14;3.4;921.166667;20.6125;26.1;22.058333;19.6;92.125;73;5.5;1.329167;
2020-01-15;.6;919.333333;20.720833;29.6;23.945833;19.5;83.583333;57;9.4;1.866667;
2020-01-16;0;921.195833;21.425;29.8;23.108333;21.1;91.25;60;9.5;1.383333;
2020-01-17;3.8;923.266667;19.9375;28.4;21.470833;18;91.541667;67;7;1.35;
2020-01-18;12.2;924.291667;17.758333;27.6;21.166667;16.1;82.25;57;7.1;1.704167;
2020-01-19;0;922.6;18;28.2;21.525;15.2;82.375;49;6.5;1.345833;
2020-01-20;0;920.120833;18.125;28.9;21.7;15.5;82.25;47;5.5;1.208333;
2020-01-21;0;917.045833;17.9375;26.4;21.583333;17.6;80.375;57;6.4;1.35;
