Nome: IBIRITE (ROLA MOCA)
Codigo Estacao: A555
Latitude: -20.031457
Longitude: -44.011249
Altitude: 1198.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;18.741;
2020-01-01;1000;235.529;
2020-01-01;1100;1048.83;
2020-01-01;1200;1976.784;
2020-01-01;1300;2701.969;
2020-01-01;1400;2976.979;
2020-01-01;1500;2230.725;
2020-01-01;1600;2681.486;
2020-01-01;1700;3596.273;
2020-01-01;1800;2866.94;
2020-01-01;1900;2680.52;
2020-01-01;2000;1836.378;
2020-01-01;2100;861.487;
2020-01-01;2200;246.88;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.327;
2020-01-02;0100;-.018;
2020-01-02;0200;.627;
2020-01-02;0300;-.128;
2020-01-02;0400;-.192;
2020-01-02;0500;-.528;
2020-01-02;0600;-1.89;
2020-01-02;0700;-1.799;
2020-01-02;0800;-.277;
2020-01-02;0900;10.182;
2020-01-02;1000;257.231;
2020-01-02;1100;1051.396;
2020-01-02;1200;1215.045;
2020-01-02;1300;1153.701;
2020-01-02;1400;2299.298;
2020-01-02;1500;2005.991;
2020-01-02;1600;2198.776;
2020-01-02;1700;3724.28;
2020-01-02;1800;1753.016;
2020-01-02;1900;594.251;
2020-01-02;2000;42.381;
2020-01-02;2100;38.24;
2020-01-02;2200;14.627;
2020-01-02;2300;-1.591;
2020-01-03;0000;-2.2;
2020-01-03;0100;-1.801;
2020-01-03;0200;-.848;
2020-01-03;0300;-1.468;
2020-01-03;0400;-1.251;
2020-01-03;0500;-.738;
2020-01-03;0600;-1.67;
2020-01-03;0700;-1.319;
2020-01-03;0800;-.717;
