Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.6;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.599;
2020-01-01;0500;-3.559;
2020-01-01;0600;-3.398;
2020-01-01;0700;-3.563;
2020-01-01;0800;-3.553;
2020-01-01;0900;-.529;
2020-01-01;1000;179.653;
2020-01-01;1100;432.042;
2020-01-01;1200;993.628;
2020-01-01;1300;781.72;
2020-01-01;1400;2247.501;
2020-01-01;1500;3122.94;
2020-01-01;1600;2289.208;
2020-01-01;1700;354.702;
2020-01-01;1800;520.489;
2020-01-01;1900;528.448;
2020-01-01;2000;498.481;
2020-01-01;2100;380.969;
2020-01-01;2200;73.384;
2020-01-01;2300;-3.048;
2020-01-02;0000;-3.272;
2020-01-02;0100;-3.082;
2020-01-02;0200;-2.32;
2020-01-02;0300;-2.327;
2020-01-02;0400;-2.39;
2020-01-02;0500;-2.471;
2020-01-02;0600;-3.107;
2020-01-02;0700;-2.92;
2020-01-02;0800;-2.684;
2020-01-02;0900;-.811;
2020-01-02;1000;183.336;
2020-01-02;1100;428.69;
2020-01-02;1200;562.253;
2020-01-02;1300;1331.565;
2020-01-02;1400;826.67;
2020-01-02;1500;1682.761;
2020-01-02;1600;1564.031;
2020-01-02;1700;1659.857;
2020-01-02;1800;1632.373;
2020-01-02;1900;1726.432;
2020-01-02;2000;1191.146;
2020-01-02;2100;321.537;
2020-01-02;2200;64.38;
2020-01-02;2300;-3.6;
2020-01-03;0000;-3.6;
2020-01-03;0100;-3.488;
2020-01-03;0200;-3.35;
2020-01-03;0300;-3.526;
2020-01-03;0400;-3.158;
2020-01-03;0500;-3.349;
2020-01-03;0600;-3.525;
2020-01-03;0700;-3.34;
2020-01-03;0800;-2.263;
2020-01-03;0900;-.394;
2020-01-03;1000;83.373;
2020-01-03;1100;210.527;
2020-01-03;1200;662.214;
2020-01-03;1300;1475.049;
2020-01-03;1400;1580.268;
2020-01-03;1500;1822.836;
2020-01-03;1600;2181.32;
2020-01-03;1700;3022.135;
2020-01-03;1800;3168.454;
2020-01-03;1900;1477.47;
2020-01-03;2000;1139.967;
2020-01-03;2100;504.654;
2020-01-03;2200;67.585;
2020-01-03;2300;-3.6;
2020-01-04;0000;-3.6;
2020-01-04;0100;-3.6;
2020-01-04;0200;-3.6;
2020-01-04;0300;-3.6;
2020-01-04;0400;-3.588;
2020-01-04;0500;-2.323;
2020-01-04;0600;-2.915;
2020-01-04;0700;-2.299;
2020-01-04;0800;-1.703;
2020-01-04;0900;-1.099;
2020-01-04;1000;32.16;
