Nome: SANTA MARIA MADALENA
Codigo Estacao: A630
Latitude: -21.95055555
Longitude: -42.01027777
Altitude: 517
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;946.075;19.7125;29.5;22.55;17.7;85.333333;59;7.1;.404167;
2020-01-02;0;945.170833;20.070833;32;23.816667;20.6;81.458333;51;7.3;.6875;
2020-01-03;65.4;946.229167;20.329167;28.8;22.2;19.8;90.125;64;6.2;.425;
2020-01-04;27.4;945.579167;20.679167;26.6;22.2375;19.9;91.125;71;4.7;.229167;
2020-01-05;14.4;945.166667;20.4875;29.3;22.716667;19.6;87.958333;61;5.2;.3625;
2020-01-06;.4;946.0625;22.041667;30.8;24.745833;20.9;85.958333;60;5.7;.275;
2020-01-07;7;947.266667;21.725;32.2;25.070833;19.6;83.333333;49;10.8;.35;
2020-01-08;.2;948.016667;22;31.9;24.691667;21.6;86.375;59;17.9;.3375;
2020-01-09;15;948.270833;21.475;30.8;24.225;19.1;85.833333;55;4.8;.254167;
2020-01-10;.2;948.154167;22.45;31.8;24.908333;20.6;87.416667;61;5;.345833;
2020-01-11;0;947.425;21.4;31.6;25.083333;18.7;82.125;57;5.9;.445833;
2020-01-12;0;948.266667;21.545833;32.9;24.7375;21.2;84.083333;52;9.4;.529167;
2020-01-13;4.4;950.0125;21.854167;28.1;23.870833;22.3;88.875;68;7.9;1.008333;
2020-01-14;.6;951.466667;18.566667;24.1;21.279167;19.7;84.833333;68;6.5;1.3375;
2020-01-15;0;950.566667;17.775;27.1;21.554167;15.7;80.625;54;5.1;.466667;
2020-01-16;0;949.645833;20.845833;30.3;23.616667;18.6;85.833333;61;7;.383333;
2020-01-17;11.4;950.995833;21.845833;27.1;23.1;21.9;92.916667;78;12.6;1.183333;
2020-01-18;20.4;954.229167;17.604167;24.1;20.008333;18.8;86.291667;72;11.1;2.341667;
2020-01-19;.2;952.320833;17.5375;25.3;20.95;17.9;81.416667;62;7.3;1.5;
2020-01-20;0;949.291667;17.6125;22.9;19.970833;18.2;86.458333;72;6.2;.7875;
2020-01-21;.8;946.7;17.516667;24.1;20.1625;16.5;85.166667;65;6.3;.741667;
2020-01-22;.2;946.045833;18.004167;27.7;21.4;16.7;82.083333;59;8;.879167;
2020-01-23;0;944.916667;18.575;25.5;20.475;17;89.291667;66;6.3;.383333;
2020-01-24;34.6;941.425;20.029167;22.7;20.495833;19.4;97.125;93;5.7;.225;
2020-01-25;20.4;944.5625;19.925;24.1;21.195833;19.4;92.833333;79;7.7;.529167;
2020-01-26;2.6;948.175;19.1375;26.7;21.304167;17.3;88.041667;69;4.7;.3375;
2020-01-27;0;948.816667;19.65;28.6;22.141667;17.4;86.541667;62;4.4;.3;
2020-01-28;0;948.795833;21.141667;30.9;24.5875;19.9;82.416667;58;7.8;.720833;
2020-01-29;0;950.070833;21.158333;30.1;24.65;20.3;82.041667;62;7.2;.545833;
2020-01-30;0;950.429167;22.154167;31.3;24.904167;20.3;85.708333;62;8;.3375;
2020-01-31;0;949.995833;22.804167;33;25.845833;22.1;84.333333;55;6.2;.541667;
2020-02-01;0;949.470833;22.095833;33.4;25.433333;21.5;83.416667;52;8.7;.633333;
2020-02-02;2.6;950.4;21.7875;29.9;23.891667;20.7;88.583333;67;10;.979167;
2020-02-03;4;950.316667;21.683333;30.4;23.991667;21.6;87.75;62;8.1;.629167;
2020-02-04;.2;950.083333;21.395833;28.2;23.891667;20.3;86.583333;65;5.5;.383333;
2020-02-05;0;950.216667;21.566667;29.3;24.0875;21.9;86.333333;63;7;.616667;
2020-02-06;4.2;951.420833;20.554167;25.6;22.2125;20;90.666667;74;6.3;.379167;
2020-02-07;.6;950.575;20.141667;27;22.779167;20.4;85.833333;67;7.9;.891667;
2020-02-08;3.4;950.0375;20.125;28.8;22.954167;18.3;85.333333;58;5.3;.495833;
2020-02-09;.2;949.633333;19.9;30.4;23.625;18.8;81.416667;53;11.9;.783333;
2020-02-10;0;949.991667;20.729167;29.2;23.920833;21.1;83;63;7.5;.6;
2020-02-11;26.2;950.4375;20.483333;22.5;21.379167;20.9;94.708333;84;6.2;.570833;
2020-02-12;20.8;950.529167;19.595833;23.7;20.883333;19.5;92.375;81;6.2;.708333;
2020-02-13;39.2;950.233333;18.970833;22.5;19.958333;18.9;94.25;83;6.7;.416667;
2020-02-14;4;950.783333;19.125;29.3;21.766667;17.7;86.208333;54;8.7;.770833;
2020-02-15;0;950.3;20.041667;30.3;22.904167;17.7;84.875;58;5.7;.445833;
2020-02-16;0;949.508333;21.3375;30.3;24.016667;19.7;86.166667;58;5.1;.254167;
2020-02-17;.6;950.154167;21.958333;29.3;23.679167;22.3;90.875;66;6.1;.195833;
2020-02-18;.2;950.995833;20.4875;30.6;23.854167;19.7;83.125;53;6;.329167;
2020-02-19;.2;948.870833;19.55;29.2;22.658333;17.8;84.083333;59;5.5;.283333;
2020-02-20;0;947.654167;20.366667;30.6;23.1625;18.4;85.708333;60;7.7;.325;
2020-02-21;0;947.508333;20.791667;31.6;23.241667;19.6;87.5;55;5.9;.304167;
2020-02-22;7.4;948.966667;20.525;26.5;22.020833;21.2;91.333333;75;8.3;.9;
2020-02-23;9;953.245833;16.720833;23.2;19.583333;17.7;83.875;70;7.9;1.745833;
2020-02-24;.2;952.808333;17.445833;22.8;19.575;16.4;87.791667;66;4.6;.083333;
2020-02-25;3;950.316667;20.354167;26.7;22.016667;19.2;90.875;70;5.3;.1625;
2020-02-26;5;946.470833;21.866667;28.4;23.3;21.5;91.958333;70;9.9;.7125;
2020-02-27;.8;947.220833;20.604167;29;22.6375;21.6;88.75;66;9.2;1.0375;
2020-02-28;45;952.316667;18.366667;20.8;19.3875;18.3;94;85;7.4;1.4125;
2020-02-29;6.4;952.208333;19.641667;25.5;20.8875;18.9;92.708333;78;6.7;.820833;
2020-03-01;38.8;950.979167;19.770833;24.3;20.758333;19.8;94.083333;82;18.7;1.075;
2020-03-02;29.4;951.575;17.975;21;18.791667;17.1;95.166667;86;7.1;.2125;
2020-03-03;14.6;949.65;19.758333;23.4;20.395833;18.8;96.125;83;3.9;.1125;
2020-03-04;36.2;949.5375;20.170833;24.4;21.125;19.7;94.375;83;5.5;.35;
2020-03-05;1.2;950.720833;19.116667;24.6;20.65;18.9;91.25;73;6.1;.545833;
2020-03-06;1;950.933333;17.308333;25.3;19.654167;15.8;87.166667;65;4.7;.445833;
2020-03-07;0;950.025;16.775;26.3;20.629167;16.9;79.958333;51;6.5;.6875;
2020-03-08;0;950.956522;17.391304;26.9;20.547826;15.5;83.434783;57;7.3;.578261;
2020-03-09;0;952.541667;18.504167;27.1;20.954167;16.5;86.625;61;6.2;.345833;
2020-03-10;21.8;952.583333;18.633333;27.3;21.433333;16.7;85.166667;58;6.9;.745833;
2020-03-11;0;951.841667;17.8875;27.6;21.208333;17;82.375;54;8.4;1.183333;
2020-03-12;0;952.533333;17.958333;27.3;21.1625;15;83.166667;59;7.2;.875;
2020-03-13;.8;952.6625;19.954167;27.6;21.783333;18.1;89.958333;66;6.7;.5625;
2020-03-14;12;953.095833;20.675;28.4;22.408333;19.4;90.458333;67;7.6;.454167;
2020-03-15;3.2;952.095833;19.4375;29.1;22.325;17.7;85.5;51;5.9;.333333;
2020-03-16;.2;950.6;19.920833;29.1;22.441667;18.1;86.958333;59;5.5;.2875;
2020-03-17;0;950.454167;19.8875;30.2;22.375;18.7;87.208333;60;9.3;.741667;
2020-03-18;18.8;950.691667;20.2125;28.9;22.4;18.6;88.25;64;5.8;.433333;
2020-03-19;.2;947.65;20.033333;28.9;22.258333;17.8;88.208333;64;6;.245833;
2020-03-20;0;944.708333;21.308333;30.4;23.983333;21.3;86;61;7.7;.583333;
2020-03-21;38.4;946.725;20.166667;25.2;21.579167;20.4;91.833333;75;9.8;1.225;
2020-03-22;3.2;951.275;18.233333;23.8;20.591667;18.8;86.416667;71;8.8;1.720833;
2020-03-23;5;954.020833;16;24.8;20.233333;17.5;78.083333;51;9.2;2.058333;
2020-03-24;15.2;953.85;16.275;23.7;18.908333;14.6;85.583333;63;8;.895833;
2020-03-25;.4;952.379167;15.554167;25.8;19.241667;13.4;80.875;51;6.2;.870833;
2020-03-26;.2;952.078261;16.013043;26.2;19.317391;13.5;82.652174;55;6.5;.83913;
2020-03-27;0;952.316667;16.233333;26.6;19.8625;14.5;81.041667;52;6.5;.4375;
2020-03-28;0;953.329167;18.070833;27;21.025;16.3;84.291667;61;4.3;.279167;
2020-03-29;0;953.491667;19.6875;28.9;22.879167;18.4;83.25;61;7.2;.575;
2020-03-30;0;952.136364;19.695455;27.3;22.513636;19.3;84.590909;67;6.3;.472727;
2020-03-31;null;950.491304;19.952174;26;22.234783;19.4;87.304348;72;5.3;.417391;
2020-04-01;.6;951.229167;20.091667;24.3;21.633333;20.5;91.083333;79;5.3;.658333;
2020-04-02;7.4;950.3875;20.504167;26.9;22.220833;20.1;90.333333;73;5.6;.404167;
2020-04-03;.2;944.316667;21.091667;29.4;23.033333;19.2;89.583333;66;8.1;.708333;
2020-04-04;18.4;946.9125;18.195833;26.9;21.329167;16.2;83.916667;50;4.3;.333333;
2020-04-05;0;951.8125;17.25;23.6;20.004167;17.6;84.375;70;3.9;.295833;
2020-04-06;0;951.941667;18.854167;26.1;21.029167;18.4;88.166667;69;5.8;.2625;
2020-04-07;0;949.304167;20.358333;29.3;22.458333;18.1;88.75;62;6.5;.508333;
2020-04-08;.6;950.245833;18.208333;22.5;19.9875;19.6;89.5;82;7;1.35;
2020-04-09;0;950.416667;16.541667;23.2;19;16.3;85.916667;70;4.8;.4875;
2020-04-10;0;950.745833;16.420833;21.2;18.8625;17;86;71;6.1;.345833;
2020-04-11;8;951.083333;17.5875;21.7;18.654167;17.1;93.625;85;6.5;.8125;
2020-04-12;22.8;953.366667;15.479167;21.4;18.158333;15.1;84.708333;67;7;1.429167;
2020-04-13;.2;953.483333;15.8375;23.5;18.483333;14.3;85.375;63;5.8;.383333;
2020-04-14;0;949.9875;16.945833;24.8;19.275;15.2;86.916667;68;5.5;.320833;
2020-04-15;0;949.3375;18.895833;28;21.966667;18.1;83.458333;61;6.1;.5875;
2020-04-16;3;953.275;19.395833;24.9;21.241667;18.9;89.541667;66;5.6;.620833;
2020-04-17;0;955.666667;18.104167;23.4;20.070833;18;88.625;76;7.8;1.55;
2020-04-18;0;956.0875;16.004167;24.1;19.608333;15.8;80.208333;64;7.3;1.4375;
2020-04-19;0;956.095833;15.875;24;19.420833;16.3;80.916667;56;6;.825;
2020-04-20;0;954.620833;15.1875;25.5;19.008333;13.8;80.458333;49;4.9;.625;
2020-04-21;0;953.275;15.9375;25.7;18.916667;13.7;84.333333;48;4.7;.183333;
2020-04-22;0;952.508333;16.279167;25.2;19.0375;13.7;85.25;61;5.4;.395833;
2020-04-23;0;952.6375;16.420833;25.5;19.058333;14.1;85.666667;62;5.5;.516667;
2020-04-24;0;954.866667;15.875;25.4;19.05;13.8;83.25;53;7.4;.975;
2020-04-25;0;956.191667;15.808333;24.6;18.1375;12.2;87.291667;64;5;.275;
2020-04-26;.4;956.35;16.708333;25.9;18.6;14.2;89.75;59;3.6;.1;
2020-04-27;1.2;957.3;16.2625;24;18.9625;15.3;85.583333;51;6.5;.7375;
2020-04-28;1.2;957.1625;15.15;24.2;17.725;12.2;86.291667;59;4.2;.258333;
2020-04-29;.2;955.983333;15.579167;25.7;17.683333;13.4;88.875;54;4.9;.083333;
2020-04-30;.2;953.55;15.241667;26.2;17.754167;12.8;87.166667;50;7.5;.375;
2020-05-01;0;953.5625;15.933333;27.6;19.1;13.3;84.083333;51;4;.1375;
2020-05-02;.2;951.570833;17.145833;26.3;19.483333;14.3;87.875;58;7;.4125;
2020-05-03;4;952.225;15.320833;22.7;18.279167;15.5;83.458333;60;8;.595833;
2020-05-04;.2;952.795833;12.783333;23.6;15.991667;10.4;82.958333;50;3.5;.158333;
