Nome: INACIO MARTINS
Codigo Estacao: A823
Latitude: -25.567879
Longitude: -51.077946
Altitude: 1208.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10.6;876.579167;17.845833;29.3;21.8625;17.1;79.5;47;10.4;1.979167;
2020-01-02;.2;876.470833;18.408333;27.2;20.383333;17.1;89.208333;60;13.6;1.7;
2020-01-03;23.8;879.775;15.258333;19.7;16.908333;14.4;90.208333;78;12.1;4.141667;
2020-01-04;0;878.6375;15.495833;24.9;17.320833;14.3;89.541667;60;12.1;3.366667;
2020-01-05;16.6;876.408333;15.008333;23.9;16.916667;13.4;89;66;14.6;2.425;
2020-01-06;1.8;876.395833;16.858333;27;19.808333;14;84.25;62;10.4;2.075;
2020-01-07;1.2;877.829167;17.408333;22.3;19.6;17.1;87.416667;72;7.9;1.708333;
2020-01-08;0;878.404167;18.966667;27.8;21.283333;17.7;87.541667;64;6.7;1.583333;
2020-01-09;0;879.808333;19.541667;29.1;22.35;18.6;85.416667;59;9.4;1.733333;
2020-01-10;1.2;879.595833;19.779167;28.9;22.345833;18.8;86.583333;56;9.4;1.8125;
2020-01-11;26.6;879.004167;19.533333;26.7;21.691667;17.7;88.25;67;14.3;2.566667;
2020-01-12;0;880.879167;20.041667;28;21.775;17.9;90.208333;72;6.1;1.2375;
2020-01-13;1.8;882.695833;16.933333;25.3;20.2125;16.5;82.458333;56;9.7;2.8625;
2020-01-14;.4;882.220833;16.620833;24.7;19.045833;15.4;86.291667;69;9.5;2.495833;
2020-01-15;0;880.275;18.4375;28.5;20.941667;17;86.791667;53;9.1;2.0875;
2020-01-16;.4;881.791667;19.041667;27.5;21.020833;18.8;89;64;19.4;2.420833;
2020-01-17;16;884.45;15.716667;19;16.1625;14.1;96.958333;91;9.7;2.9375;
2020-01-18;.6;885.208333;14.716667;22;15.933333;13.6;92.958333;74;8.1;2.7375;
2020-01-19;0;883.345833;15.170833;24.8;18.083333;14;84.583333;57;8.2;2.154167;
2020-01-20;0;881.066667;16.008333;24.8;18.504167;15;86.25;63;8.4;2.379167;
2020-01-21;0;878.1375;15.258333;22.6;18.033333;14.2;84.25;66;8.1;2.495833;
2020-01-22;0;877.1625;14.554167;18.3;15.804167;14.6;92.375;83;10.1;4.0625;
2020-01-23;4.2;876.858333;14.6375;20.6;15.75;13.3;93.166667;79;9.7;3.670833;
2020-01-24;1;876.720833;14.004167;23.8;16.241667;13;87.333333;56;11.6;3.366667;
2020-01-25;0;877.833333;14.454167;26.7;18.7625;12.4;78;48;7;1.929167;
2020-01-26;0;878.966667;14.470833;28.5;21.0875;14.8;67.916667;39;6.6;1.6125;
2020-01-27;0;879.445833;14.466667;29.3;22.216667;16.1;63.208333;37;10.4;1.795833;
2020-01-28;0;879.725;16.6125;26.8;19.583333;16.6;83.583333;60;18.9;2.325;
2020-01-29;9.4;880.05;17.5875;22.9;19.429167;15.7;89.625;73;9;2.766667;
2020-01-30;1.4;879.791667;18.0625;22.9;19.354167;17.5;92.416667;83;8.2;1.941667;
2020-01-31;15.4;880.4875;17;26.1;20.5125;16.9;82.083333;55;11;2.366667;
2020-02-01;0;881.6;17.254167;27;20.370833;15;83.041667;61;5.6;1.420833;
2020-02-02;2.6;882.125;16.7875;21.8;17.258333;17.7;97.083333;83;8.8;2.591667;
2020-02-03;18.8;882.2875;16.7375;25.3;18.695833;15.3;88.958333;66;11;3.079167;
2020-02-04;.4;882.395833;15.954167;22;17.541667;14.6;90.5;79;9.8;3.708333;
2020-02-05;0;881.704167;17.104167;25.9;19.166667;17;88.5;61;11.8;3.666667;
2020-02-06;0;882.0625;17.4125;26.7;19.279167;16.4;89.458333;64;12;2.3875;
2020-02-07;1.4;880.854167;17.383333;25.8;19.870833;17.2;86.333333;64;9.4;3.433333;
2020-02-08;0;879.991667;17.929167;24.9;19.9625;17.6;88.541667;70;7.9;2.554167;
2020-02-09;0;879.566667;18.466667;27.2;20.404167;17.6;89.083333;68;10.6;2.05;
2020-02-10;32.6;881.741667;15.554167;20.2;16.566667;13.1;93.75;81;9.9;3.570833;
2020-02-11;.4;883.120833;13.795833;19.3;14.920833;12.3;93.25;78;11;3.379167;
2020-02-12;0;882.729167;13.45;22.3;15.920833;12.6;86.041667;61;12.5;3.383333;
2020-02-13;0;882.779167;13.55;24;17.120833;12.7;80.916667;56;8.7;2.820833;
2020-02-14;0;882.166667;13.9375;26.6;18.395833;14;77.958333;33;10.3;2.370833;
2020-02-15;0;881.120833;15.329167;24.4;19.604167;15.9;76.916667;60;5.1;1.5375;
2020-02-16;0;880.8375;17.1625;27.3;20.766667;16.9;80.458333;61;5.8;1.241667;
2020-02-17;0;880.341667;18.545833;28.8;22.308333;18.7;80;57;5.5;1.8;
2020-02-18;0;880.491667;19.0125;30;22.704167;18.8;80.541667;53;19.2;2.245833;
2020-02-19;11;878.575;18.420833;29.4;22.6875;17.2;78.958333;52;9.8;1.833333;
2020-02-20;0;878.791667;16.508333;31.7;23.754167;17.9;70.583333;21;10.2;1.904167;
2020-02-21;0;879.9125;16.554167;30;22.579167;19.2;72.166667;30;9.2;3.066667;
2020-02-22;0;881.8125;11.633333;24.4;17.25;11.5;70.708333;46;8.6;2.329167;
2020-02-23;0;883.291667;12.791667;24.1;16.441667;11.7;80.291667;56;10.8;3.4875;
2020-02-24;0;881.008333;15.479167;26.2;18.133333;13;85.375;61;9;2.991667;
2020-02-25;0;879.266667;18.366667;21.7;19.229167;15.5;94.875;83;8.8;2.625;
2020-02-26;17.2;875.875;17.6125;23.2;19.245833;18.4;90.833333;63;11.5;3.2625;
2020-02-27;0;880.3625;11.6;22.9;16.108333;10.2;76.916667;48;6.2;2.116667;
2020-02-28;0;882.791667;12.341667;23.9;16.529167;10.8;77.75;55;7.5;2.654167;
2020-02-29;0;884.145833;12.295833;25.2;17.345833;10.2;74.541667;44;9.1;2.333333;
2020-03-01;0;885.191667;12.991667;22.7;16.254167;11.8;82.041667;56;10.9;3.733333;
2020-03-02;0;885.354167;13.129167;20.9;14.766667;12.8;90.291667;68;11.1;3.7375;
2020-03-03;7.2;883.354167;13.804167;22.6;15.495833;12.9;90.125;67;10.7;3.245833;
2020-03-04;.2;881.908333;14.2;25;16.779167;11.5;85.833333;54;6.6;1.729167;
2020-03-05;.2;882.920833;14.420833;24.1;17.2875;14;84.25;58;7.7;2.2375;
2020-03-06;0;883.020833;12.7;25.5;17.395833;11.3;76.208333;42;8.4;2.7375;
2020-03-07;0;881.141667;13.575;25.4;17;13.6;81.666667;48;7.8;2.2875;
2020-03-08;3.6;881.341667;13.920833;24.5;16.804167;13;84.25;55;8.4;1.766667;
2020-03-09;.2;883.491667;12.916667;27.7;18.445833;13.7;74.75;29;6.6;2.041667;
2020-03-10;0;883.6625;11.475;27.4;19.308333;12.2;64.833333;29;6.6;2.158333;
2020-03-11;0;882.320833;13.579167;28.7;19.395833;12.6;71.666667;41;7;2.3875;
2020-03-12;0;883.004167;15.720833;29.8;20.841667;15.3;75.166667;42;9.1;2.3625;
2020-03-13;0;883.795833;13.633333;30.9;22.075;15.2;62.541667;27;7.5;2.054167;
2020-03-14;0;883.729167;11.379167;28.3;20.8;12.7;57.208333;29;8.3;2.320833;
2020-03-15;0;882.329167;15.083333;30;22;16;66.666667;42;8.7;2.254167;
2020-03-16;0;881.066667;16.195833;29.2;20.808333;15.1;75.708333;42;10.5;1.616667;
2020-03-17;.8;881.758333;17.266667;28.8;19.925;15.4;85.791667;52;6.5;1.5;
2020-03-18;0;881.566667;17.758333;20.9;18.458333;18;95.75;82;10.7;2.708333;
2020-03-19;62;878.704167;16.845833;25.3;19.5125;14.2;85.5;64;9.6;2.3375;
2020-03-20;.8;877.279167;14.695833;26.6;19.570833;15.1;76.375;37;7.4;2.3375;
2020-03-21;0;879.175;14.754167;25.7;18.6625;14.1;80.083333;52;6.4;2.391667;
2020-03-22;0;883.270833;14.375;25.2;18.475;15.2;78.958333;48;9.6;2.5125;
2020-03-23;0;885.654167;12.0875;24.1;16.704167;10.4;76.25;44;8.5;2.920833;
2020-03-24;.2;884.55;12.258333;23.5;15.9375;11.4;80.458333;47;10.1;3.179167;
2020-03-25;0;882.841667;11.4625;23.7;15.929167;10.8;77.875;41;8.6;2.3;
2020-03-26;0;882.529167;12.041667;25.1;17.520833;12.9;73.166667;37;7.3;2.291667;
2020-03-27;0;881.95;12.395833;24.8;17.475;12.4;74.166667;44;9.5;2.695833;
2020-03-28;0;882.945833;14.120833;25.9;18.120833;14;78.958333;51;9.6;2.854167;
