Nome: CURVELO
Codigo Estacao: A538
Latitude: -18.747711
Longitude: -44.453785
Altitude: 669.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.539;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;60.553;
2020-01-01;1000;657.581;
2020-01-01;1100;1537.915;
2020-01-01;1200;1995.067;
2020-01-01;1300;3008.133;
2020-01-01;1400;3271.31;
2020-01-01;1500;3621.881;
2020-01-01;1600;3818.76;
2020-01-01;1700;3133.732;
2020-01-01;1800;2947.979;
2020-01-01;1900;1745.745;
2020-01-01;2000;1148.059;
2020-01-01;2100;343.209;
2020-01-01;2200;42.926;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.393;
2020-01-02;0100;-3.51;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.453;
2020-01-02;0400;-3.451;
2020-01-02;0500;-3.241;
2020-01-02;0600;-3.317;
2020-01-02;0700;-3.399;
2020-01-02;0800;-3.51;
2020-01-02;0900;35.154;
2020-01-02;1000;374.477;
2020-01-02;1100;616.419;
2020-01-02;1200;1715.524;
2020-01-02;1300;2116.435;
2020-01-02;1400;2422.992;
2020-01-02;1500;2148.378;
2020-01-02;1600;873.789;
2020-01-02;1700;545.217;
2020-01-02;1800;1042.534;
2020-01-02;1900;1030.266;
2020-01-02;2000;446.123;
2020-01-02;2100;213.953;
2020-01-02;2200;55.22;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.53;
2020-01-03;0100;-3.451;
2020-01-03;0200;-3.282;
2020-01-03;0300;-2.637;
2020-01-03;0400;-3.157;
2020-01-03;0500;-3.344;
2020-01-03;0600;-3.275;
2020-01-03;0700;-2.143;
2020-01-03;0800;-3.374;
