Nome: SALINAS
Codigo Estacao: A552
Latitude: -16.16027777
Longitude: -42.31027777
Altitude: 487.14
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;955.108333;16.870833;34;26.645833;20.8;57.791667;29;11.6;1.858333;
2020-01-02;0;955.275;16.170833;33.9;27.533333;23.1;52;30;11.1;2.266667;
2020-01-03;.4;955.525;17.920833;35;27.116667;22.1;60.791667;29;15.3;2.866667;
2020-01-04;1.2;955.858333;20.508333;30.7;24.745833;22.2;78.5;45;13.5;1.3;
2020-01-05;18.2;956.179167;20.529167;29.6;24.041667;21.6;81.875;52;9.2;1.575;
2020-01-06;1.6;956.5625;21.020833;31.6;24.225;21.7;83.25;47;8;1.304167;
2020-01-07;8.8;956.879167;20.4;34.3;26.525;21.5;72.25;35;7.4;.725;
2020-01-08;.2;956.5375;19.808333;36.5;27.775;22.1;66.375;26;9;.975;
2020-01-09;0;956.725;17.35;35.2;26.6875;20.6;62.125;22;9;1.054167;
2020-01-10;0;957.220833;14.775;36;26.1125;17.6;56.208333;20;7.2;1.175;
2020-01-11;0;957.375;14.229167;35.6;26.025;17.6;54.625;14;8.4;1.425;
2020-01-12;0;957.454167;14.841667;37.5;26.829167;17.7;54.041667;19;7.7;1.2875;
2020-01-13;0;956.533333;13.3375;38.8;28.870833;19.1;45.083333;14;8;1.291667;
2020-01-14;0;956.733333;14.354167;38;28.704167;19.7;45.583333;20;12.5;1.295833;
2020-01-15;0;957.25;11.970833;37.3;29.170833;22.6;39.041667;14;11.1;1.758333;
2020-01-16;0;958.25;13.720833;37.8;28.570833;20.4;43.416667;22;7.6;1.208333;
2020-01-17;0;957.6875;15.875;39;30.1125;22;45.75;23;7.2;1.654167;
