Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;23.8;85.866667;66;6.1;null;
2020-01-02;95.4;981.841667;22.170833;26.4;23.079167;21.6;94.708333;82;11.8;1.370833;
2020-01-03;3.4;983.008333;22.783333;28.4;23.808333;22.3;94.166667;72;8.3;1.233333;
2020-01-04;18.8;982.329167;22.783333;30.6;25.095833;22.3;87.875;64;6.5;1.4125;
2020-01-05;13.4;981.108333;22.8;27.2;24.095833;21.7;92.75;79;9.4;1.2125;
2020-01-06;39.2;980.620833;23.183333;30.1;25.408333;22.2;88.208333;68;7.1;1.233333;
2020-01-07;0;980.770833;23.6375;32.8;27.004167;23.6;83.125;58;6.5;1.2625;
2020-01-08;1.2;982.263636;23.463636;28.1;25;23.7;91.454545;77;8.8;1.140909;
2020-01-09;20.4;983.125;22.958333;30.6;25.066667;22.7;89;64;6.6;1.225;
2020-01-10;3.6;981.7;22.820833;33.6;26.3125;22;83.333333;51;4.9;1.0375;
2020-01-11;0;980.445833;23.625;33.6;27.0125;22.5;83.166667;56;6.9;.975;
2020-01-12;11.6;981.995833;23.108333;29.5;24.883333;22.4;90.166667;66;6.2;1.55;
2020-01-13;83.8;982.85;22.7125;31.1;24.983333;21.8;88.208333;62;5.4;1.2;
2020-01-14;5.2;982.220833;22.4125;32.1;24.733333;21.9;88.416667;58;8;1.170833;
