Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;975.965217;20.721739;32.7;26.278261;23.1;73.086957;42;7.6;1.334783;
2020-01-02;1;975.979167;20.75;33.6;26.316667;22.9;73.125;40;10.2;2.0125;
2020-01-03;1.4;976.704167;20.879167;34.1;26.341667;23.5;74.166667;40;18.7;1.654167;
2020-01-04;.2;976.626087;21.008696;32.5;26.8;22.7;72.26087;48;14.2;1.456522;
2020-01-05;4;976.9125;20.775;31.1;26.6625;22.7;72.291667;45;5.1;1.35;
2020-01-06;0;976.047826;19.730435;35.2;28.643478;22.9;61.434783;35;8;2.778261;
2020-01-07;0;977.0375;19.591667;34.3;28.079167;23.6;62.291667;38;9;2.6125;
2020-01-08;0;977.1;18.9375;32.7;27.05;22.3;63.5;39;10.1;2.458333;
2020-01-09;0;976.916667;16.995833;33.8;26.816667;20.8;58.041667;29;8.6;2.291667;
2020-01-10;0;977.354167;16.520833;35;27.7;21.4;55.333333;22;8.9;2.333333;
2020-01-11;0;977.204348;18.530435;35.7;27.969565;22.5;60;29;14.3;3.130435;
2020-01-12;null;977.609524;17.766667;36.2;null;22.5;55.904762;25;10.5;2.661905;
2020-01-13;0;976.8;17.791667;36;28.958333;22.9;55;27;10.9;3.058333;
