Nome: SEROPEDICA-ECOLOGIA AGRICOLA
Codigo Estacao: A601
Latitude: -22.75777777
Longitude: -43.68472221
Altitude: 35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.483;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;101.612;
2020-01-01;1000;550.767;
2020-01-01;1100;1420.04;
2020-01-01;1200;2247.688;
2020-01-01;1300;2962.299;
2020-01-01;1400;3453.502;
2020-01-01;1500;3702.442;
2020-01-01;1600;3728.823;
2020-01-01;1700;3474.889;
2020-01-01;1800;1731.071;
2020-01-01;1900;1823.141;
2020-01-01;2000;1617.962;
2020-01-01;2100;733.534;
2020-01-01;2200;97.166;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.526;
2020-01-02;0400;-3.532;
2020-01-02;0500;-3.427;
2020-01-02;0600;-3.478;
2020-01-02;0700;-3.517;
2020-01-02;0800;-3.395;
2020-01-02;0900;52.876;
2020-01-02;1000;249.7;
2020-01-02;1100;435.903;
2020-01-02;1200;564.255;
2020-01-02;1300;681.298;
2020-01-02;1400;890.848;
2020-01-02;1500;1239.311;
2020-01-02;1600;2082.842;
2020-01-02;1700;1277.49;
2020-01-02;1800;1046.1;
2020-01-02;1900;658.807;
2020-01-02;2000;95.493;
2020-01-02;2100;92.136;
2020-01-02;2200;60.799;
2020-01-02;2300;-.762;
2020-01-03;0000;-.009;
2020-01-03;0100;-1.154;
2020-01-03;0200;-3.292;
2020-01-03;0300;-3.443;
2020-01-03;0400;-3.361;
2020-01-03;0500;-3.419;
2020-01-03;0600;-3.209;
2020-01-03;0700;-2.543;
