Nome: DELFINO
Codigo Estacao: A443
Latitude: -10.455
Longitude: -41.20694444
Altitude: 646.24
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.8;939.304167;17.670833;28.2;24.195833;19.7;69.208333;40;7.9;1.245833;
2020-01-02;.4;939.2125;18.833333;29.5;24.145833;21.9;73.291667;43;12;1.116667;
2020-01-03;6;940.145833;17.833333;29.6;24.6375;21.4;67;44;8;1.4125;
2020-01-04;3.2;940.3875;18.6;28.7;22.808333;19.8;78;52;14;1.25;
2020-01-05;1.2;940.454167;18.083333;29.6;22.995833;20.2;76.291667;32;9.8;1.466667;
2020-01-06;.4;939.5125;18.520833;30.7;24.5875;20.6;71.291667;37;8;1.379167;
2020-01-07;.2;939.9125;16.666667;33.6;27.220833;23;56.208333;24;7.9;1.733333;
2020-01-08;.2;939.854167;16.541667;32.8;25.754167;20.3;60.166667;28;7.7;1.45;
2020-01-09;0;939.7125;14.7625;33.1;25.795833;20.2;54.5;23;7.2;1.570833;
2020-01-10;0;940.216667;13.520833;32.1;25.125;19.6;52.041667;25;7.6;1.745833;
2020-01-11;0;940.133333;13.920833;31.8;24.979167;19.9;52.75;28;9.3;2.095833;
2020-01-12;0;940.6;12.725;33;26.175;21.1;46.375;21;8.9;2.295833;
2020-01-13;0;939.858333;13.129167;33.9;25.879167;19.1;49.083333;22;11.2;1.8875;
2020-01-14;0;939.266667;11.983333;34.6;26.091667;18.7;47.541667;15;9.3;2.095833;
2020-01-15;0;939.791667;10.975;33.1;25.633333;19;44.041667;15;11.1;2.2;
2020-01-16;0;941.204167;10.958333;34.1;25.695833;17.6;44.166667;17;10.2;2.045833;
2020-01-17;0;941;11.1625;35.2;26.645833;17.9;43.541667;15;7.6;1.7125;
2020-01-18;0;941;12.516667;35;26.9;19.5;44.791667;17;9.9;2.141667;
2020-01-19;0;940.475;11.4125;33.1;26.65;20.6;41.791667;19;9;2.4375;
