Nome: MORADA NOVA
Codigo Estacao: A332
Latitude: -5.0911111
Longitude: -38.36472222
Altitude: 92
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;41.6;1006.645833;21.961111;32.4;26.491667;22;72.944444;49;9.5;1.858333;
2020-01-02;0;1006.0875;21.754167;34.1;28.591667;24.6;68.875;40;8.4;2.525;
2020-01-03;0;1006.566667;21.3375;35.7;29.020833;25.2;65.625;34;10.2;2.808333;
2020-01-04;0;1006.895833;21.566667;34.8;28.820833;25.6;66.666667;38;7.8;2.095833;
2020-01-05;0;1006.5375;21.0625;35.8;28.970833;23.8;65.625;33;9.6;2.125;
2020-01-06;4.2;1006.091667;21.271429;36.6;29.154167;24.6;63.571429;33;10.4;2.466667;
2020-01-07;0;1006.941667;22.2625;35.4;28.754167;24.7;70.166667;40;13;2.266667;
2020-01-08;33.2;1007.3875;23.55;27.6;25.904167;24.2;87.291667;71;6.4;1.558333;
2020-01-09;8.2;1007.1875;null;26.4;24.741667;24;93.083333;86;7;1.470833;
2020-01-10;14.8;1007.441667;null;30.9;25.966667;22.5;72.083333;62;10.5;1.695833;
2020-01-11;1.4;1006.470833;22.116667;34.5;28.566667;24.7;70.041667;40;10.2;2.745833;
