Nome: RONDON DO PARA
Codigo Estacao: A214
Latitude: -4.82749999
Longitude: -48.1736111
Altitude: 203
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.2;986.075;21.945833;29.5;24.779167;22.1;85.041667;62;6.7;.9375;
2020-01-02;4.4;986.141667;22.329167;29.5;24.566667;22.7;87.708333;65;9.5;1.304167;
2020-01-03;14.4;987.279167;22.495833;29.5;25.091667;22.9;85.875;63;6.4;1.204167;
2020-01-04;43.8;988.0875;22.058333;28.3;24.275;22.2;87.708333;67;6.9;.725;
2020-01-05;.6;986.570833;21.3;32.7;26.083333;22.1;77;47;5.8;1.504167;
2020-01-06;3.8;987.166667;22.3375;26.6;23.979167;23.3;90.625;82;8;1.1;
2020-01-07;17;987.841667;21.825;29.1;24.054167;21.8;87.708333;65;7.8;.991667;
2020-01-08;5;987.15;21.7375;31.9;25.904167;22.3;79.5;49;6.6;1.254167;
2020-01-09;12;987.545833;22.079167;31.4;24.679167;22.4;85.958333;59;9.7;1.395833;
2020-01-10;.4;986.741667;22.254167;29.6;25.25;22.6;84.125;63;8.1;1.133333;
2020-01-11;.2;986.225;22.220833;29.7;25.070833;23.3;84.666667;66;8.1;1.945833;
2020-01-12;44.8;987.6125;21.720833;30;24.420833;21.5;85.5;62;6.9;1.645833;
2020-01-13;0;986.866667;22.004167;31.2;25.8375;22.5;80.666667;54;6.3;1.425;
2020-01-14;46;986.7625;21.483333;29.6;23.6625;20.8;88.083333;65;10.6;.758333;
2020-01-15;.2;985.866667;22.458333;32.4;25.925;21.5;82.291667;54;9.4;1.55;
2020-01-16;.4;986.8;22.695833;31.6;25.508333;23.1;85.083333;58;6.1;1.116667;
2020-01-17;.4;987.616667;22.6;33.7;26.516667;22.8;80.666667;49;5.8;.995833;
2020-01-18;2.8;987.208333;22.716667;31.5;25.975;23.3;82.958333;61;7.6;.908333;
2020-01-19;2.8;986.4625;22.3875;31.5;26.141667;23.2;80.833333;56;7.7;1.8;
2020-01-20;1.6;985.983333;21.620833;32;25.966667;21.6;78.083333;55;15.7;1.820833;
2020-01-21;8.2;985.495833;22.383333;28.7;25.1875;23.2;84.833333;70;6.2;1.8625;
2020-01-22;0;985.195833;21.770833;30.6;25.916667;23.2;79;53;6.9;1.6375;
2020-01-23;7.8;985.329167;22.725;30.7;25.691667;23.6;84.458333;60;8.1;1.795833;
2020-01-24;5.6;985.820833;23.041667;31.5;26.704167;23;81.208333;58;7.4;1.4375;
2020-01-25;0;986.041667;22.875;32.8;27.05;23.6;79.041667;53;7.2;1.3625;
2020-01-26;0;986.391667;23.354167;32.2;26.970833;23.3;81.875;57;4.4;.75;
2020-01-27;103.4;987.7875;22.025;27.6;24.104167;22.1;88.375;77;12;1.404167;
2020-01-28;0;987.191667;22.204167;32.7;25.45;22.3;83.541667;51;11.8;.945833;
2020-01-29;34.2;987.104167;22.325;33;26.358333;22.8;80.375;47;7.1;.991667;
2020-01-30;0;987.245833;23.4;31.1;26.783333;23.8;82.541667;62;5.1;1.125;
2020-01-31;1.4;987.925;22.458333;33.8;26.004167;23.2;81.708333;51;7.2;1.958333;
2020-02-01;15.4;987.995833;22.170833;32.7;26.320833;22.4;79.375;50;6.1;1.85;
2020-02-02;0;987.158333;22.625;32.7;26.558333;23.1;80.375;50;6;1.216667;
2020-02-03;0;987.616667;22.4625;29.7;25.308333;23.4;84.833333;68;13.7;1.375;
2020-02-04;3.2;987.775;22.079167;31;25.1875;22.6;83.833333;58;8.1;1.175;
2020-02-05;84.8;987.958333;22.179167;30.1;25.158333;22.7;84.708333;61;7.7;1.379167;
2020-02-06;69;987.5125;21.258333;31.5;25.091667;21.8;80.833333;52;11.4;1.095833;
2020-02-07;0;985.654167;22.466667;30.7;25.408333;23.2;84.5;57;6.5;1.645833;
2020-02-08;18;986.9375;21.85;28.2;24.320833;22.5;86.5;67;5.4;1.116667;
2020-02-09;.8;988.433333;22.079167;30.8;25.266667;22.8;82.916667;60;5.9;1.070833;
2020-02-10;23;988.416667;22.191667;31.6;25.741667;21.9;81.958333;56;8.2;1.2125;
2020-02-11;1.2;986.683333;22.004167;31.9;25.616667;22;81.416667;58;16.8;1.4375;
2020-02-12;16.6;986.079167;22.683333;31.5;25.2375;22.1;86.458333;64;16.1;1.225;
2020-02-13;13.8;986.166667;22.608333;32.8;25.9375;23.1;83.166667;54;6.4;1.020833;
2020-02-14;0;985.920833;22.933333;34;26.325;23.4;82.791667;49;6;1.0875;
2020-02-15;50.4;987.0625;21.583333;30.6;24.925;21.1;82.583333;62;11.4;1.975;
2020-02-16;7.2;986.2;22.308333;29.9;25.416667;21.8;83.75;58;7;1.145833;
2020-02-17;.6;985.745833;22.1625;31.8;25.591667;22.1;82.375;56;10;1.3625;
2020-02-18;0;985.929167;22.7;31.8;25.554167;23.7;84.666667;57;10.5;1.220833;
2020-02-19;19.2;985.15;22.720833;27.8;24.979167;23;87.625;72;7.1;.875;
2020-02-20;16.4;985.2125;22.883333;25.5;24.395833;23.4;91.291667;84;4.1;.591667;
2020-02-21;1.6;986.391667;22.420833;28.3;24.8;22.6;87.125;68;5.3;.925;
2020-02-22;.6;987.7;22.8375;26.6;24.770833;23.6;89.083333;78;3.7;.433333;
2020-02-23;.4;987.2125;21.875;33.2;27.045833;22.6;75.833333;46;8.2;1.991667;
2020-02-24;.6;985.716667;22.5875;33.2;26.929167;22.2;78.791667;52;6.4;1.270833;
2020-02-25;.4;986.195833;23.004167;31.2;25.733333;23.7;85.75;56;11.5;.966667;
2020-02-26;.6;986.233333;22.670833;30.3;25.704167;22.7;84.208333;62;7.2;.741667;
2020-02-27;.6;986.783333;23.0375;31.3;26.15;23.7;83.75;62;8.3;2.075;
2020-02-28;.8;987.695833;22.758333;31.5;25.970833;23.5;83.333333;60;8;1.429167;
2020-02-29;.8;988.466667;22.670833;29.9;25.220833;22.6;86.25;65;9.5;1.2875;
2020-03-01;.8;988.004167;22.216667;30.1;24.833333;22;86.166667;63;9.6;1.241667;
2020-03-02;2;986.795833;22.408333;31.1;25.508333;22.3;84;60;6.8;1.2875;
2020-03-03;1.4;987.470833;22.645833;29.8;25.195833;23.1;86.25;63;6;.9125;
2020-03-04;1.6;988.470833;22.058333;30.2;25.195833;22.7;83.458333;63;7.8;1.35;
2020-03-05;4.4;988.545833;22.3625;30.4;26.058333;23.6;81;59;6.3;1.283333;
2020-03-06;9.6;987.795833;22.654167;31;25.216667;22.7;86.125;62;10;1.266667;
2020-03-07;4.8;986.5;22.320833;30;24.454167;22.2;88.25;67;9;1.341667;
2020-03-08;11;986.341667;22.625;31.8;25.35;22.7;85.791667;58;12.6;.929167;
2020-03-09;11.2;987.675;22.829167;29;24.620833;23.7;89.875;71;9.3;1.45;
2020-03-10;8.4;987.808333;22.358333;30.6;24.691667;22.8;87.333333;62;8.6;1.354167;
2020-03-11;5.4;986.175;22.445833;29.1;24.766667;22.6;87.208333;70;6.7;1.4875;
2020-03-12;4;985.945833;22.695833;30.7;25.25;22.9;86.083333;62;9.4;.820833;
2020-03-13;2.2;986.179167;22.3375;30.6;25.283333;22.3;84.5;63;11.1;1.329167;
2020-03-14;1.2;986.3;22.425;32.3;25.779167;23.5;82.625;57;9.2;1.341667;
2020-03-15;1;987.525;22.283333;28.5;24.1375;22.3;89.708333;64;6.4;1.304167;
2020-03-16;.8;987.870833;21.379167;32.8;24.345833;21.5;84.875;57;10;1.291667;
2020-03-17;.6;987.0375;21.991667;32.7;26.016667;21.6;80.25;51;5.2;1.054167;
2020-03-18;.4;986.433333;22.820833;33;26.683333;23.2;80.791667;53;6;1.020833;
2020-03-19;.4;986.245833;21.929167;29;24.5625;21.7;85.75;71;10.8;1.554167;
