Nome: GOIAS
Codigo Estacao: A014
Latitude: -15.93972221
Longitude: -50.14138888
Altitude: 512.86
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;951.720833;20.354167;32.4;26.025;21.6;72.166667;49;9.6;1.608333;
2020-01-02;0;952.4625;20.620833;30.2;25.6875;23.1;74.125;56;7.7;1.941667;
2020-01-03;0;952.85;20.695833;30.4;24.995833;21.9;77.583333;57;10.4;1.6125;
2020-01-04;3.4;951.566667;21.720833;27.6;24.15;22.7;86.5;72;11.9;1.833333;
2020-01-05;45.4;951.458333;21.916667;30.3;23.8625;22;89.416667;61;13;1.758333;
2020-01-06;71.6;952.725;21.333333;31;24.729167;21.7;82.208333;56;13.2;2.170833;
2020-01-07;1.8;954.458333;21.695833;28.1;23.575;22.4;89.375;71;7.4;1.295833;
2020-01-08;24.8;954.233333;21.070833;32.5;25.379167;20.8;79.208333;49;5.2;.879167;
2020-01-09;13;954.991667;21.304167;30.6;25.245833;21.9;80.083333;53;6.8;.875;
2020-01-10;0;953.429167;21;34.4;27.058333;21.7;71.958333;44;5.5;.8;
2020-01-11;0;952.8;22.1;33.8;26.2625;22.9;79.083333;52;16.1;1.175;
2020-01-12;75.6;954.070833;20.8625;34.6;27.25;20.8;71.166667;41;7.7;1.1625;
2020-01-13;0;954.608333;21.35;33.3;25.683333;22.4;77.916667;52;16.6;1.0125;
2020-01-14;4.8;953.879167;20.6625;35.6;27.05;21.3;70.958333;42;7.2;1.091667;
2020-01-15;27;952.683333;22.070833;35.8;27.8625;20.9;73.25;42;19;1.2;
2020-01-16;16;953.9875;20.345833;36.6;28.725;21.4;65.375;29;15.5;1.054167;
2020-01-17;25.4;955.8875;21.3125;32.5;25.925;22;77.25;52;13.2;1.404167;
2020-01-18;0;955.033333;20.716667;34.3;26.704167;22.4;71.166667;45;16;1.4375;
2020-01-19;12.4;953.45;20.691667;35.9;27.7;22.6;68.625;38;8.8;1.4375;
2020-01-20;7.8;952.554167;21.9125;32.9;26.583333;22.7;77.083333;49;5.9;1.35;
2020-01-21;2;951.166667;22.020833;28.4;25.116667;23.1;83.375;67;8.3;1.329167;
2020-01-22;20;950.354167;21.7875;28.6;24.5625;22.2;85.333333;67;8.9;1.725;
2020-01-23;55.4;949.741667;21.841667;26.1;23.354167;21.5;91.291667;80;10.8;1.820833;
2020-01-24;20.2;949.754167;21.741667;27.5;23.9375;22.3;87.666667;75;13.2;3.766667;
2020-01-25;62.8;952.075;22.004167;29.4;23.295833;21.7;92.541667;68;15.8;1.908333;
2020-01-26;55.6;953.004167;21.825;29.5;24.7125;21.6;84.875;63;8;1.270833;
2020-01-27;5;953.45;21.825;28.6;23.816667;22.6;88.833333;75;10.2;1.266667;
2020-01-28;33.8;954.8125;20.770833;28.2;23.966667;22;82.833333;63;10.4;1.725;
2020-01-29;.8;955.929167;21.016667;29.2;23.879167;21.3;84.958333;57;13;.725;
2020-01-30;16.6;956.333333;21.079167;34.3;26.6875;20.6;73.958333;44;5;.991667;
2020-01-31;1;955.708333;21.475;33.9;24.720833;21.9;83.875;49;16.1;.779167;
2020-02-01;34.2;955.0125;21.683333;33.8;26.691667;20.4;75.791667;49;8.8;1.016667;
2020-02-02;.2;954.6;21.1125;35.8;26.204167;22.2;75.625;39;12.7;.9125;
2020-02-03;12.2;954.13913;20.5;33.8;26.925;21.3;69.75;40;12.5;1.729167;
2020-02-04;10.4;954.983333;20.966667;32;24.575;21.1;81.833333;51;10.5;1.3875;
2020-02-05;2;954.6625;20.883333;31.5;25.191667;21.7;77.833333;53;11.7;1.283333;
2020-02-06;3.2;954.454167;21.504167;30;24.779167;22.3;82.75;59;12.4;1.083333;
