Nome: SAO SIMAO
Codigo Estacao: A770
Latitude: -21.46111111
Longitude: -47.57944443
Altitude: 620
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;47;939.895833;20.55;32;25.820833;19.8;74.833333;46;7.1;1.454167;
2020-01-02;0;939.970833;21.129167;27.9;23.716667;21.6;85.75;67;8.1;1.708333;
2020-01-03;76.8;941.241667;19.954167;29.4;22.85;19.4;85.291667;57;11.5;1.466667;
2020-01-04;18.2;939.679167;19.954167;31.5;24.091667;20.3;79.458333;49;7.4;1.65;
2020-01-05;1.6;939.2375;20.170833;30.8;23.516667;20.3;82.875;48;12.2;2.133333;
2020-01-06;3.2;940.345833;19.7125;30.9;23.6;18.2;80.458333;53;13.8;1.541667;
2020-01-07;0;942.225;20.7;31.5;25.241667;20.3;77.75;49;14.1;1.8375;
2020-01-08;4;942.9625;21.3125;31;24.395833;21;84.25;56;15.3;1.871429;
2020-01-09;48;943.7875;22.158333;29.7;23.333333;21.3;93.375;66;10.4;.842857;
2020-01-10;39.4;943.429167;20.85;32.4;25.658333;20.8;76.958333;49;7.3;1.4375;
2020-01-11;0;942.645833;22.1125;31.1;25.575;21.2;82.291667;55;6.3;1.041667;
2020-01-12;0;943.9125;22.241667;33.1;25.579167;22.4;83.208333;50;11.4;1.3;
2020-01-13;6.2;944.566667;21.329167;31.3;25.208333;21.5;80.5;53;6.9;1.825;
2020-01-14;0;944.125;21.158333;32.5;25.970833;20.7;76.333333;50;6.3;1.6375;
2020-01-15;0;942.979167;20.1875;35.2;27.4625;20.8;68.416667;34;6.6;1.520833;
2020-01-16;0;944.1625;20.441667;35.4;27.475;21.1;68.666667;31;13.8;1.545833;
2020-01-17;1;945.9;21.195833;30;24.095833;21.8;84.75;60;15.7;2.320833;
2020-01-18;69.4;946.295833;19.379167;31.4;24.545833;20;74.208333;52;8.9;2.3375;
2020-01-19;0;944.4625;21.083333;31.8;25.4875;21.4;77.833333;54;8.1;1.6125;
2020-01-20;0;941.8;21.225;31.5;26.233333;22.1;74.791667;53;6.7;1.820833;
2020-01-21;0;939.195833;19.695833;32.4;25.9375;21.1;69.958333;47;7.5;2.016667;
2020-01-22;0;938.5;19.825;29.6;24.166667;21.3;77.375;56;9.7;2.166667;
2020-01-23;8.6;937.770833;20.6875;25.9;22.220833;20.9;91.25;73;6.3;1.791667;
2020-01-24;39.6;936.291667;19.445833;28.7;23.183333;20.4;80.958333;55;7.6;2.170833;
2020-01-25;0;940.008333;16.866667;31.4;23.458333;16.5;68.708333;40;8.8;2.025;
2020-01-26;0;942.066667;15.429167;31.4;23.9125;16.5;63.541667;32;6;1.15;
2020-01-27;0;942.233333;15.629167;33;23.991667;15.7;62.708333;35;6.2;1.233333;
2020-01-28;0;942.275;19.358333;32.1;25.029167;19.6;72.25;48;12.1;1.470833;
2020-01-29;17.8;944.541667;20.75;28.6;24.316667;21.5;81.5;61;13;2.1;
2020-01-30;14;945.383333;21.304167;31;24.470833;21;83.833333;56;13.6;1.6125;
2020-01-31;5;945.7375;20.616667;30.3;24.7;20.7;79.333333;55;6.9;1.533333;
2020-02-01;0;945.495833;20.875;30.4;24.033333;22.4;83.458333;56;9.6;1.2375;
2020-02-02;3.2;945.045833;20.808333;31.1;24.858333;20.9;80.25;51;10.6;1.270833;
2020-02-03;0;944.120833;20.566667;31.6;24.541667;21.2;79.791667;51;10.1;1.604167;
2020-02-04;6.8;944.017391;20.765217;31;24.504348;20.7;80.913043;49;8.5;1.304348;
2020-02-05;19.8;944.166667;20.1375;30.6;24.0875;20.6;80.375;45;12.5;1.566667;
2020-02-06;5.8;944.095833;21.033333;27.8;23.258333;20.9;87.666667;70;8.6;1.304167;
2020-02-07;24.4;943.1625;19.6375;26.5;22.0125;19.4;87.166667;68;10.1;1.775;
2020-02-08;7.2;942.970833;18.633333;29.4;24.345833;19.1;72.166667;50;9.4;2.558333;
2020-02-09;0;944.070833;20.208333;27;23.516667;21.8;82.291667;64;12.3;2.370833;
2020-02-10;22.8;944.975;21.104167;25.6;22.354167;21.2;92.708333;78;8.6;1.629167;
2020-02-11;13.8;944.379167;21.516667;27.5;22.645833;21.4;93.5;76;8;1.7375;
2020-02-12;15.6;943.804167;19.245833;27.3;22.3875;19.2;82.791667;70;9.2;2.433333;
2020-02-13;.4;943.929167;18.745833;30.3;23.254167;18.7;77.041667;50;8.4;1.820833;
2020-02-14;0;943.883333;18.8375;32.7;24.745833;18.4;72.125;41;7.9;1.808333;
2020-02-15;0;943.195833;20.029167;34.1;25.795833;18.8;73.083333;39;8.6;1.620833;
2020-02-16;0;942.8;20.533333;33.4;26.479167;20.2;71.75;42;8.6;1.7625;
2020-02-17;.4;943.266667;20.858333;32.7;25.358333;20.4;77.708333;50;11.7;1.545833;
2020-02-18;0;944.0625;21.216667;32.9;25.720833;21.8;77.541667;49;11.2;1.633333;
2020-02-19;.2;942.616667;21.054167;32.2;24.833333;21;81.041667;50;8.4;1.290909;
2020-02-20;22.6;942.0125;21.295833;31.2;24.604167;21;83;58;12.1;1.4875;
2020-02-21;44;943.2625;21.1125;27.9;23.45;21;87.25;68;8.4;1.670833;
2020-02-22;4.8;944.041667;20.8875;29.3;23.470833;20.7;86.625;57;6.6;1.295833;
2020-02-23;10.6;945.595833;18.495833;29.2;23.129167;18.4;76.25;57;8.6;2.083333;
2020-02-24;0;944.579167;20.3625;27.9;23.85;21.2;81.125;68;8.6;1.654167;
2020-02-25;8;943.591667;21.0375;30.8;25.245833;20.7;78.625;56;7.1;1.829167;
2020-02-26;9.4;942.016667;21.6125;28.3;23.458333;21.8;89.708333;67;9.7;1.766667;
2020-02-27;26.2;942.258333;20.108333;25.7;22.554167;19.8;86.541667;72;8.2;2.1375;
2020-02-28;.2;944.654167;19.466667;26.5;21.904167;18.5;86.25;74;7.3;1.733333;
2020-02-29;2.8;945.491667;19.791667;28.9;23.641667;19.4;80.125;60;6.9;1.541667;
2020-03-01;0;945.108333;19.245833;29.9;22.8625;19.8;81.208333;54;14.5;2.583333;
2020-03-02;60.2;944.791667;17.491667;28.1;22.575;18.2;75.041667;51;9.7;2.370833;
2020-03-03;0;943.870833;17.7375;28.6;22.770833;17.6;74.583333;52;7.3;2.0125;
2020-03-04;0;943.858333;17.5375;31.2;23.416667;16.7;71.958333;40;8.9;1.991667;
2020-03-05;0;944.970833;16.1375;30.3;23.55;17.2;66.916667;33;6.3;2.079167;
2020-03-06;0;944.95;15.354167;30.1;22.641667;15.9;65.916667;32;6.6;2.354167;
2020-03-07;0;943.116667;15.245833;30.6;22.733333;16.2;65.5;34;7.2;1.920833;
2020-03-08;0;943.304348;17.421739;29.4;22.834783;18.8;72.173913;48;10.1;2.13913;
2020-03-09;2.4;945.2875;17.25;30;23.341667;17.9;70.5;40;9.7;1.870833;
2020-03-10;0;945.208333;18.1125;32;25.054167;19.2;67.25;37;11.3;2.125;
2020-03-11;0;944;18.279167;32.4;26.204167;21.1;63.208333;40;10.6;2.179167;
2020-03-12;0;944.791667;17.65;32.9;26.275;20.8;60.875;35;10.9;2.216667;
2020-03-13;0;945.345833;17.5875;33;26.3875;20.6;60.5;32;7.9;1.895833;
2020-03-14;0;945.608333;18.554167;33.2;26.595833;21.1;62.333333;41;9.5;2.091667;
2020-03-15;0;945.108333;19.304167;33.7;26.3875;21.3;66.541667;40;9.1;1.545833;
2020-03-16;4.8;945.033333;19.2625;32.5;25.070833;19.4;72.708333;42;10.1;1.770833;
2020-03-17;0;944.7875;19.4125;32.7;25.6375;21.2;70.041667;43;8.8;2.016667;
2020-03-18;0;944.333333;20.1125;33.4;24.870833;20.6;76.333333;44;11;1.491667;
2020-03-19;9.6;942.0875;20.6375;29.6;23.870833;19.7;83.208333;54;6.3;1.108333;
2020-03-20;1.4;940.366667;21.041667;30.3;24.120833;21.2;84.25;53;8.5;1.504167;
2020-03-21;16.6;941.483333;20.591667;29.4;23.625;20.9;84.458333;59;11.1;1.466667;
2020-03-22;0;944.470833;17.570833;29.8;23.595833;19.2;70.5;49;7.2;2.233333;
2020-03-23;0;946.595833;16.479167;30.2;23.270833;18.2;67.291667;40;9.3;2.495833;
2020-03-24;0;946.2;13.570833;29.1;23.258333;18.6;56.083333;31;13.5;2.8375;
2020-03-25;0;944.9625;13.333333;28.6;22.3625;17.3;58.916667;32;12.5;2.375;
