Nome: ARRAIAL DO CABO
Codigo Estacao: A606
Latitude: -22.97527777
Longitude: -42.02138888
Altitude: 5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1008.1;22.275;28.2;25.495833;23.8;83.083333;62;18.9;8.795833;
2020-01-02;0;1006.6125;22.95;31.1;25.891667;23.4;85.333333;53;13.2;3.583333;
2020-01-03;2.6;1009.045833;22.791667;29.9;25.520833;23.2;86.166667;54;8.9;2.354167;
2020-01-04;0;1008.45;22.904167;28.8;25.183333;23.7;87.875;66;9;2.808333;
2020-01-05;8.8;1007.691667;23.895238;28.1;24.920833;22.5;92.666667;77;8.2;1.95;
2020-01-06;3;1008.154167;24.566667;28.7;25.775;23.7;93.333333;77;9;3.15;
2020-01-07;.4;1008.741667;24.8;29.6;26.583333;24.2;90.416667;75;6.9;3.083333;
2020-01-08;0;1009.754167;25.047826;31;26.616667;24.5;91;65;7.6;3.070833;
2020-01-09;0;1010.5;24.804167;30.1;27.0375;24.6;88.125;63;6.5;2.583333;
2020-01-10;0;1010.429167;25.295833;29.5;27.1375;25.1;90;77;8.2;3.666667;
2020-01-11;0;1008.675;24.3875;30.8;27.129167;24.7;85.416667;70;10.5;5.466667;
2020-01-12;1;1010.595833;25.0375;31.7;27.854167;25.2;85.625;60;8.8;2.733333;
2020-01-13;64.8;1013.354167;null;26.9;25.408333;24;95.3125;77;9.3;2.316667;
2020-01-14;12.4;1015.441667;20.745833;29.9;25.675;22.6;74.916667;56;5.9;2.520833;
2020-01-15;0;1013.729167;20.520833;27.9;25.4875;23.3;74.416667;63;15.6;6.4125;
2020-01-16;0;1011.341667;23.129167;29.7;26.283333;24.2;83.375;67;14.3;6.433333;
2020-01-17;0;1014.683333;23.925;27.8;25.195833;23.7;92.875;71;11.9;3.1375;
2020-01-18;4;1018.825;19.516667;27.5;24.520833;22.1;74.375;57;10.6;2.320833;
2020-01-19;0;1016.65;19.141667;27.1;24.6875;21.7;71.625;63;8.3;1.783333;
2020-01-20;0;1013.2125;19.829167;27.9;24.7625;22.4;74.583333;60;7.2;2.229167;
2020-01-21;0;1010.275;22.458333;27.7;24.9875;22.8;86.25;71;7.3;1.925;
2020-01-22;0;1009.445833;22.870833;28.5;25.320833;23.2;87;66;7.3;2.033333;
2020-01-23;0;1008.1;23.2625;29.3;24.5125;23.5;92.875;71;4.7;1.55;
2020-01-24;9.2;1004.679167;22.472727;25.1;23.154167;22;95.545455;87;6.6;1.625;
2020-01-25;1.2;1007.945833;22.258333;27.4;24.5875;22.1;87.458333;64;12.6;4.825;
2020-01-26;0;1011.541667;22.658333;28.2;25.0875;21;87.166667;71;7.9;3.045833;
2020-01-27;0;1011.629167;23.658333;28;25.654167;24;89.041667;75;14.5;7.25;
2020-01-28;0;1010.95;25.157895;30.4;26.604167;24.3;89.315789;68;13.9;4.85;
2020-01-29;0;1012.083333;null;31.2;27.179167;24.4;87.333333;72;9.5;3.4625;
2020-01-30;0;1011.8;25.720833;32.2;27.491667;25.3;90.541667;68;11;5.533333;
2020-01-31;10.8;1012.175;25.054167;29.1;26.2;23.3;93.583333;84;13.1;4.595833;
2020-02-01;2;1011.875;25.204167;29.8;27.0125;24.8;90.333333;71;8.5;1.920833;
2020-02-02;0;1013.520833;25.56087;29.7;26.970833;25.8;92;78;8.5;1.958333;
2020-02-03;3.8;1013.175;null;29.8;26.908333;25.1;91.875;83;12.4;4.125;
2020-02-04;17.8;1012.9875;25.138095;28.1;26.125;23.2;93.904762;84;15.2;6.533333;
2020-02-05;.4;1013.454167;25.226087;26.3;25.554167;25;98.086957;93;14.6;6.7625;
2020-02-06;0;1014.683333;null;26.5;25.116667;24.2;97.4;86;12.8;5.645833;
2020-02-07;1;1014.2625;null;29;25.629167;23.7;90.3125;76;11.1;5.170833;
2020-02-08;0;1013.05;23.442857;28.2;25.704167;23.6;86.47619;71;14;6.154167;
2020-02-09;0;1010.904167;22.95;31.9;26.791667;23.9;81;50;14.9;5.125;
2020-02-10;0;1012.083333;23.647619;29.5;26.404167;25.1;84;58;8.3;2.845833;
2020-02-11;73.2;1014.191667;null;24.5;22.666667;21.6;null;98;19.7;2.770833;
2020-02-12;53.6;1014.783333;null;23.9;21.6;20.4;null;96;8;2.195833;
2020-02-13;22.8;1013.5625;null;27.3;22.816667;20.6;92.666667;78;11.3;2.370833;
2020-02-14;0;1014.154167;22.925;27;24.720833;22.5;90.166667;76;9.9;2.183333;
2020-02-15;0;1012.979167;24.884211;28.5;25.658333;23.1;92.631579;83;13;4.308333;
2020-02-16;0;1011.854167;25.126087;28.6;26.258333;25;93.478261;80;14.6;6.475;
2020-02-17;0;1012.575;24.1;29;26.3375;24.9;88.083333;66;17.3;7.475;
2020-02-18;0;1013.35;24.270833;28.4;25.816667;24.2;91.625;73;18.3;8.679167;
2020-02-19;0;1010.645833;23.295833;28.3;25.533333;23.8;88.25;63;20.4;8.0125;
2020-02-20;0;1009.483333;23.379167;30.4;25.291667;23;90;63;15.6;5.7625;
2020-02-21;0;1009.816667;23.88;30.2;25.654167;23.1;89.15;62;10.6;3.316667;
