Nome: CAMPO VERDE
Codigo Estacao: A912
Latitude: -15.53138888
Longitude: -55.13555555
Altitude: 748.27
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;19.4;927.5;20.970833;29.6;23.3875;19.6;86.916667;59;8.1;1.7875;
2020-01-02;2.8;927.8;21.308333;29.7;24.1;21.3;85.083333;58;10.5;3.983333;
2020-01-03;0;928.054167;21.554167;28;23.3625;20.9;89.916667;70;8.2;2.183333;
2020-01-04;4.2;927.1375;20.783333;29.3;23.629167;20.8;85.375;52;8.2;3.1;
2020-01-05;0;926.379167;20.591667;29.3;24.0375;20.9;82.125;57;9.3;3.695833;
2020-01-06;18.2;927.029167;20.9625;27.5;23.004167;20.9;88.708333;68;13.6;5.291667;
2020-01-07;3.2;928.845833;20.804167;27.9;23.291667;21;86.625;65;11.9;4.120833;
2020-01-08;4.4;929.4625;20.95;26.7;22.9875;20.4;88.666667;74;10.4;3.95;
2020-01-09;1.6;930.3;20.783333;30.1;23.85;21;84.25;55;7.5;3.016667;
2020-01-10;.4;929.566667;20.925;29.8;23.120833;21.3;88.083333;61;12.2;1.825;
2020-01-11;26;928.729167;20.479167;31.2;23.854167;20.5;82.791667;51;10.1;1.3625;
2020-01-12;24.6;929.3375;20.8375;31.1;25.270833;21;78.208333;52;15.6;1.679167;
2020-01-13;3.2;929.979167;20.358333;30.1;24.929167;21.1;76.583333;58;8.4;3.045833;
2020-01-14;0;929.708333;20.483333;31.1;24.466667;20.9;79.458333;50;12.3;1.75;
2020-01-15;8;928.716667;19.970833;32.6;26.120833;21.3;70.916667;42;6.9;1.983333;
2020-01-16;2.8;930.495833;20.820833;32.4;25.295833;22.1;77.916667;46;13.4;2.233333;
2020-01-17;71.2;931.470833;20.841667;28.5;23.408333;18.5;86.25;69;12.7;3.116667;
2020-01-18;0;931.008333;20.4625;32.6;24.645833;20.8;79.916667;46;19.9;2.233333;
2020-01-19;37.4;929.754167;18.708333;32.5;24.416667;18.8;71.458333;46;11.1;2.091667;
2020-01-20;2;928.3375;20.541667;31.1;24.608333;20.1;79.291667;54;10.5;2.491667;
2020-01-21;2;926.225;21.2625;30.1;24.891667;21.9;81.291667;56;12.2;3.375;
2020-01-22;0;925.425;21.1625;27.4;22.916667;21.3;90.083333;68;14.9;4.120833;
2020-01-23;101.4;924.695833;20.783333;28.2;23.158333;20.4;87.375;61;10.9;2.9875;
2020-01-24;22.6;925.091667;20.145833;29.5;24.233333;20.8;80.083333;48;12.9;3.129167;
2020-01-25;0;927.254167;19.904167;30.4;24.591667;20.8;77.125;43;9;2.9625;
2020-01-26;0;928.025;20.941667;30.9;24.191667;20.9;83.083333;55;9.9;2.779167;
2020-01-27;8.2;928.270833;20.583333;29.3;23.625;21.4;83.833333;57;13.3;2.570833;
2020-01-28;40.6;928.220833;20.5625;30.5;24.3625;19.7;80.458333;52;9.2;2.9625;
2020-01-29;1.4;929.958333;20.354167;29;23.154167;20.6;85.125;58;14.4;4.445833;
2020-01-30;6.2;931.2;20.508333;29.6;23.883333;20.3;82.5;57;9.8;3.125;
2020-01-31;.2;931.55;20.6875;30.9;22.954167;21;87.875;55;21.9;2.304167;
2020-02-01;36.6;931.066667;19.520833;30.3;24.116667;20.2;76.708333;46;14.5;2.408333;
2020-02-02;1.6;930.533333;19.758333;32.6;24.7625;20.2;75.416667;44;9.1;2.108333;
2020-02-03;.6;929.966667;19.75;31.7;25.079167;22.9;73.541667;43;12.6;1.833333;
2020-02-04;2;929.795833;20.258333;30.1;23.941667;20.5;81.25;55;9.7;2.495833;
2020-02-05;0;929.241667;20.404167;30.1;24.216667;20.4;80.916667;51;12.7;3.929167;
2020-02-06;0;929.9375;20.625;27.4;22.591667;20.9;88.958333;68;13.3;4.070833;
2020-02-07;19.6;927.634783;20.486957;29.5;23.252174;20.3;85.521739;58;9.5;2.304348;
2020-02-08;19;926.508696;20.891304;28.7;23.508696;19.7;86.043478;61;9.2;3.5;
2020-02-09;1.2;928.317391;20.865217;27;22.252174;20.6;92.173913;68;11.9;3.726087;
2020-02-10;25.2;930.729167;20.3875;26.8;21.9625;20.2;91.291667;70;11.6;4.445833;
2020-02-11;11;930.479167;20.6875;29.8;23.808333;20.9;83.833333;56;9.9;2.966667;
2020-02-12;14;929.6;20.725;27.3;22.658333;19.7;89.291667;64;11.7;3.2125;
2020-02-13;.6;929.429167;20.508333;29.1;23.9625;19.9;82.25;59;11.3;3.091667;
2020-02-14;0;929.525;21.120833;29.3;23.908333;20.8;85.041667;61;8.2;1.945833;
2020-02-15;4.2;929.083333;20.9625;31.2;24.695833;21.8;81.333333;48;13.2;2.041667;
2020-02-16;16.8;928.791667;19.7375;31.2;24.895833;20.6;75.916667;39;8.5;2.666667;
2020-02-17;0;928.420833;20.35;31.9;25.595833;21.2;74.75;46;11.7;3.245833;
2020-02-18;0;929.225;21.445833;30.6;24.004167;22;86.291667;56;8;2.175;
2020-02-19;5.6;928.133333;21.541667;29.7;23.5875;21.8;89.166667;59;9.8;1.891667;
2020-02-20;48.6;927.213636;20.831818;29.4;23.577273;21.1;85.545455;58;11.3;2.440909;
