Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1000.8875;21.758333;30.8;25.266667;22.4;81.875;58;0;0;
2020-01-02;null;1000.7875;22.4875;31.3;25.7625;23.2;82.875;58;0;0;
2020-01-03;null;1002.5375;22.1125;28.7;24.7875;22.8;85.625;67;0;0;
2020-01-04;null;1002.55;22.379167;31.3;26.133333;23.3;80.916667;55;0;0;
2020-01-05;null;1001.679167;22.170833;28.5;25.1375;22.9;83.916667;70;0;0;
2020-01-06;null;1001.875;21.791667;30.5;25.904167;23.7;78.75;60;0;0;
2020-01-07;null;1002.345833;21.629167;31.6;25.983333;23.1;78.166667;53;0;0;
2020-01-08;null;1002.133333;21.820833;32.2;26.225;23.7;77.791667;51;0;0;
2020-01-09;null;1002.245833;21.854167;31.7;26.6625;23.3;76.208333;51;0;0;
2020-01-10;null;1001.6875;21.733333;31.4;25.516667;23.1;80.041667;57;0;0;
2020-01-11;null;1001.175;21.691667;30.8;25.408333;22.8;80.666667;58;0;0;
2020-01-12;null;1002.516667;21.416667;29.6;24.945833;22.6;81.291667;63;0;0;
2020-01-13;null;1001.958333;21.741667;31.6;26.125;22.9;77.75;53;0;0;
2020-01-14;null;1001.758333;21.1;28.1;24.195833;21.8;83.166667;64;0;0;
2020-01-15;null;1000.55;21.433333;33.5;26.158333;21.9;76.666667;50;0;0;
2020-01-16;null;1001.516667;22.3125;33;27.1875;23.8;75.625;51;0;0;
2020-01-17;null;1002.458333;22.258333;33.9;27.225;21.9;75.916667;49;0;0;
2020-01-18;null;1001.795833;22.870833;32.4;27.129167;24.2;78.208333;57;0;0;
2020-01-19;null;1001.375;21.929167;32.4;26.6375;23;76.291667;54;0;0;
2020-01-20;null;1000.6375;21.845833;33.1;27.683333;23.9;72.125;48;0;0;
2020-01-21;null;1000.383333;22.025;30.1;25.758333;24;80.083333;60;0;0;
2020-01-22;null;1000.191667;21.8875;30.9;25.6125;23.2;80.416667;58;0;0;
2020-01-23;null;null;null;null;null;23.9;null;82;0;null;
2020-01-24;null;null;null;null;null;null;null;null;null;null;
2020-01-25;null;null;null;null;null;null;null;null;null;null;
2020-01-26;null;null;null;null;null;null;null;null;null;null;
2020-01-27;null;null;null;null;null;null;null;69;0;null;
2020-01-28;null;1001.7375;21.8375;32.7;26.041667;22.6;78.875;52;0;0;
2020-01-29;null;1002.104167;21.891667;32.6;24.991667;22.2;83.708333;55;0;0;
2020-01-30;null;1001.958333;22.5625;33.4;26.6875;23.4;79.083333;55;0;0;
2020-01-31;null;1003.004167;22.345833;31;26.1;23.7;80.208333;62;0;0;
2020-02-01;null;1002.729167;21.716667;33.2;26.570833;23.6;75.833333;50;0;0;
2020-02-02;null;1001.979167;22.425;32.6;26.904167;23.7;77.5;57;0;0;
2020-02-03;null;1002.5;22.358333;32.2;26.566667;24.4;78.625;55;0;0;
2020-02-04;null;1002.8875;21.6;32.8;25.470833;21.9;80.291667;52;0;0;
2020-02-05;null;1002.733333;21.454167;31.7;25.8375;22.9;78;52;0;0;
2020-02-06;null;1002.220833;21.191667;31.3;25.941667;22.5;76.208333;55;0;0;
2020-02-07;null;null;null;null;null;23.1;null;80;0;null;
2020-02-08;null;null;null;null;null;null;null;null;null;null;
2020-02-09;null;null;null;null;null;null;null;null;null;null;
2020-02-10;null;null;null;null;null;null;null;null;null;null;
2020-02-11;null;null;null;null;null;null;null;57;0;null;
2020-02-12;null;1001.1875;22.1625;31.2;25.420833;22;83;62;0;0;
2020-02-13;null;1000.8125;22.679167;32.7;26.6875;23.7;79.5;54;0;0;
2020-02-14;null;1001.3125;22.275;28.6;24.95;21.8;85.458333;70;0;0;
2020-02-15;null;1001.5;21.920833;31.7;26.479167;23;77.125;56;0;0;
2020-02-16;null;1000.883333;22.225;31.7;25.6375;23.7;81.916667;59;0;0;
2020-02-17;null;1000.5625;22.395833;33.6;26.958333;23.2;77.458333;52;0;0;
2020-02-18;null;1000.620833;22.891667;33;26.8125;24.4;79.958333;54;0;0;
2020-02-19;null;null;null;null;null;23.6;null;84;0;null;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;54;0;null;
2020-02-26;null;1001.195833;22.470833;31.7;25.408333;23.3;84.541667;60;0;0;
2020-02-27;null;1001.725;22.725;30.5;26.108333;24;82.166667;63;0;0;
2020-02-28;null;1002.429167;22.395833;32;27.008333;24.4;76.916667;54;0;0;
2020-02-29;null;1003.516667;22.4125;30.8;25.879167;22.6;82.041667;61;0;0;
2020-03-01;null;1002.633333;23.229167;30.7;25.7875;22.1;86.125;66;0;0;
2020-03-02;null;1001.579167;22.8125;32.8;26.741667;23.6;79.916667;55;0;0;
2020-03-03;null;null;null;null;null;24;null;81;0;null;
2020-03-04;null;null;null;null;null;null;null;null;null;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;65;0;null;
2020-03-08;null;1001.058333;22.983333;31.7;26.083333;23.3;84;54;0;0;
2020-03-09;null;1003.033333;22.641667;27.9;25.1;23.7;86.583333;73;0;0;
2020-03-10;null;1002.666667;22.216667;30.9;26.2375;23.4;79.583333;57;0;0;
2020-03-11;null;1000.754167;22.283333;31.9;26.691667;23.6;77.666667;56;0;0;
2020-03-12;null;1001.054167;22.441667;29.6;25.066667;22.7;85.791667;65;0;0;
2020-03-13;null;null;null;null;null;23.5;null;86;0;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;null;null;null;
2020-03-17;null;null;null;null;null;null;null;null;null;null;
2020-03-18;null;null;null;null;null;null;null;56;0;null;
2020-03-19;null;1001.204167;22.941667;28.1;25.25;24.2;87.125;76;0;0;
2020-03-20;null;1002.408333;21.841667;28.5;24.666667;22.3;84.583333;69;0;0;
2020-03-21;null;1002.416667;21.708333;29.2;24.625;22;84.166667;66;0;0;
2020-03-22;null;1002.8625;22.058333;31.9;26.495833;22.7;77.666667;55;0;0;
2020-03-23;null;1003.021053;22.431579;32.8;null;23;80.105263;54;0;0;
2020-03-24;null;null;null;null;null;null;null;null;null;null;
2020-03-25;null;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;69.833333;58;0;null;
2020-03-29;null;999.879167;23.1375;33.6;27.858333;23.5;76.666667;52;0;0;
2020-03-30;null;999.566667;23.291667;32.9;26.558333;24.7;82.791667;56;0;0;
2020-03-31;null;999.1875;22.616667;31.2;25.55;22.5;84.333333;64;0;0;
2020-04-01;null;1000.041667;23.145833;32.1;26.108333;23.9;84.375;60;0;0;
2020-04-02;null;1001.533333;22.908333;32.6;26.279167;23.1;82.583333;56;0;0;
2020-04-03;null;null;null;null;null;24.4;null;88;0;null;
2020-04-04;null;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;70.333333;58;0;null;
2020-04-09;null;1000.8625;22.491667;31.8;26.175;23.7;80.791667;57;0;0;
2020-04-10;null;1001.491667;22.8375;31.7;25.991667;23.8;83.541667;59;0;0;
2020-04-11;null;1001.525;22.420833;32.5;26.491667;22.9;79.583333;54;0;0;
2020-04-12;null;1002.183333;22.875;32.6;26.195833;23.5;82.5;59;0;0;
2020-04-13;null;1002.26;22.675;31.2;null;23.5;80.8;62;0;0;
2020-04-14;null;null;null;null;null;null;null;null;null;null;
2020-04-15;null;null;null;null;null;null;null;null;null;null;
2020-04-16;null;null;null;null;null;null;null;null;null;null;
2020-04-17;null;null;null;null;null;null;null;null;null;null;
2020-04-18;null;null;null;null;null;null;null;null;null;null;
2020-04-19;null;null;null;null;null;null;82.75;60;0;null;
2020-04-20;null;1002.9;22.845833;29.5;25.466667;23.6;85.708333;70;0;0;
2020-04-21;null;1002.804167;22.979167;30.3;25.391667;23.4;86.958333;64;0;0;
2020-04-22;null;1002.025;22.445833;32.4;26.366667;23.1;80.166667;54;0;0;
2020-04-23;null;1002.531579;22.421053;28.5;null;23;88.315789;70;0;0;
2020-04-24;null;null;null;null;null;null;null;null;null;null;
2020-04-25;null;null;null;null;null;null;null;null;null;null;
2020-04-26;null;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;54;0;null;
2020-04-30;null;1003.0125;23.133333;32.1;26.670833;24;81.625;59;0;0;
2020-05-01;null;1003.329167;23.333333;32.3;26.304167;23.7;84.5;60;0;0;
2020-05-02;null;1003.158333;23.129167;31.3;26.0875;23.6;84.166667;64;0;0;
2020-05-03;null;null;null;null;null;23.6;null;91;0;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;71.5;61;0;null;
2020-05-10;null;1003.008333;23.370833;31.4;26.6;23.5;83.125;62;0;0;
2020-05-11;null;1002.520833;23.370833;30.7;26.420833;23.7;84.125;62;0;0;
2020-05-12;null;1001.4625;22.2375;33;27.020833;22.6;77.125;52;0;0;
2020-05-13;null;1001.180952;22.938095;32.9;null;23.3;79;55;0;0;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
