Nome: PARAUNA
Codigo Estacao: A027
Latitude: -16.9625
Longitude: -50.42555554
Altitude: 678.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;34.8;933.770833;19.970833;30.8;25.2875;19.9;73.791667;49;6.4;1.0625;
2020-01-02;4.6;934.283333;20.3125;29.6;24.841667;22.4;77.041667;46;8.4;1.616667;
2020-01-03;16.6;934.604167;20.4625;30.2;24.325;20.4;79.958333;54;9;1.85;
2020-01-04;7;933.425;20.879167;27.9;23.483333;21.8;85.458333;68;10.2;1.845833;
2020-01-05;18.8;932.958333;20.070833;31.1;25.258333;21.7;75.083333;44;9.4;2.216667;
2020-01-06;0;934.333333;20.391667;29.8;24.841667;22.4;77.25;55;11.8;2.883333;
2020-01-07;36.2;936.145833;20.891667;28.2;23.775;20.7;84.291667;67;8.7;1.683333;
2020-01-08;1.4;936.4375;20.4625;30;24.333333;21.4;79.625;55;8.9;1.066667;
2020-01-09;52.6;937.516667;19.708333;29;23.666667;19.3;79.75;54;6.5;.966667;
2020-01-10;0;936.408333;20.45;31;25.420833;20.9;75.791667;51;5.1;.804167;
2020-01-11;0;935.495833;21.054167;32.1;26.658333;22.8;72.458333;46;6.9;1.004167;
2020-01-12;0;936.495833;19.5;33;27.304167;22.6;64.75;32;8.3;.908333;
2020-01-13;0;937.083333;20.179167;32.6;26.4375;22.7;69.416667;42;11.1;1.3;
2020-01-14;0;936.545833;19.495833;33.4;26.820833;20.4;66.125;41;6.1;.904167;
2020-01-15;0;935.470833;19.933333;35.4;28.4125;23.1;62.333333;33;5.8;1.108333;
2020-01-16;0;936.929167;19.779167;35.5;29.258333;23.9;59.291667;29;5.8;.925;
2020-01-17;18;938.725;20.566667;28.9;24.2875;21.4;80.375;59;10.1;1.1;
2020-01-18;2.8;938.145833;20.7;31.8;25.583333;21.2;76.375;47;5.7;.920833;
2020-01-19;.2;936.554167;20.208333;32.9;25.783333;22.1;73.208333;45;6.7;.908333;
2020-01-20;2.2;934.633333;21.125;33.2;26.6875;22.3;72.833333;42;7.5;.9125;
2020-01-21;26.8;932.770833;20.875;31.3;24.729167;21;80.166667;55;8.5;1.758333;
2020-01-22;3;932;20.795833;28.9;23.904167;21.9;83.166667;61;8.5;1.808333;
2020-01-23;7.6;931.1375;20.629167;28.1;23.7125;21.6;83.25;63;9.9;2.229167;
2020-01-24;.8;931.054167;20.7375;28;24.466667;22.4;80.041667;65;10.9;2.683333;
2020-01-25;8.8;933.658333;20.783333;29.1;24.1375;21.2;82.25;55;10.7;1.754167;
2020-01-26;33;935.004167;20.729167;30.3;24.170833;21.7;82.25;55;8.7;1.4;
2020-01-27;7.2;935.479167;20.3;31.2;24.658333;21.6;77.958333;46;8.8;1.208333;
2020-01-28;5.8;936.475;20.504167;27.3;23.845833;21.7;82;67;11.3;2.575;
2020-01-29;0;937.820833;20.154167;29.3;24.216667;21.6;78.416667;58;9.6;1.9625;
2020-01-30;3.4;938.745833;20.516667;31.3;25.1625;21.2;76.416667;49;9;1;
2020-01-31;0;938.616667;20.395833;32.1;25.7;21.6;74.25;44;5.5;.9125;
2020-02-01;0;938.1375;20.466667;32.4;24.95;21.3;77.291667;42;6.8;.3875;
2020-02-02;.2;937.758333;19.829167;32.8;25.7625;21.2;70.75;46;13;1.004167;
2020-02-03;0;936.779167;19.683333;34.4;25.670833;21.2;72.291667;37;9.2;.870833;
2020-02-04;17;937.208333;19.641667;30.5;24.575;19.7;75.708333;47;8;1.75;
2020-02-05;0;936.85;20.595833;29.8;24.445833;22.1;79.708333;53;8.2;1.191667;
2020-02-06;3.2;936.666667;20.975;29.4;24.245833;22.2;82.541667;59;5.7;.645833;
2020-02-07;23.2;934.075;20.045833;27;23.008333;20.1;83.875;64;7;1.095833;
2020-02-08;104;933.941667;19.666667;23.6;21.395833;20.2;89.916667;78;10.1;2.183333;
