Nome: MONTES CLAROS
Codigo Estacao: A506
Latitude: -16.68638888
Longitude: -43.84388888
Altitude: 645.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;937.641667;17.166667;32.2;25.695833;20.2;60.166667;40;13.9;1.816667;
2020-01-02;9.4;938.633333;18.570833;26.8;23.404167;19.9;74.916667;59;8;1.616667;
2020-01-03;10.4;938.858333;19.808333;27.7;22.904167;19.9;83.166667;65;8.4;1.766667;
2020-01-04;35.2;938.65;20.291667;24.2;22.166667;21;89.208333;82;9.6;2.058333;
2020-01-05;65.4;938.641667;19.6;25.7;22.3125;20.2;85.083333;66;9.4;2.254167;
2020-01-06;1.6;939.283333;20.65;27.5;23.295833;21.4;85.291667;68;7.8;1.233333;
2020-01-07;30.2;940.2375;20.295833;30.4;24.591667;20.8;78.5;53;6.3;1.3625;
2020-01-08;0;939.454167;19.516667;34.8;26.995833;20.8;66.75;34;7.5;1.35;
2020-01-09;0;939.220833;19.545833;33.8;26.945833;21.7;66.041667;39;10.7;1.1875;
2020-01-10;0;939.6625;16.65;34;26.9625;20.7;57.333333;24;8.7;1.8875;
2020-01-11;0;939.883333;14.7375;34.2;25.820833;18.2;53.458333;20;6.5;1.525;
2020-01-12;0;940.125;13.5625;35.9;26.9375;18.2;49.125;13;5.4;1.104167;
2020-01-13;0;939.516667;13.954167;36.4;27.679167;19;46.166667;21;5.7;1.320833;
2020-01-14;0;939.4125;16.529167;35.2;28.104167;20.1;51.375;29;6.2;1.495833;
2020-01-15;0;939.804167;17.1;33.8;27.675;22.4;54.125;33;7.9;2.116667;
2020-01-16;0;941.129167;17.295833;34.5;26.495833;19.7;59.291667;33;8.8;1.3375;
2020-01-17;0;940.745833;17.945833;34.7;27.754167;20.9;57.791667;32;6.4;1.395833;
2020-01-18;3.6;942.195833;19.016667;30.6;24.975;20.9;70.666667;47;13.7;1.4625;
2020-01-19;8.6;940.858333;17.520833;32.9;26.395833;20.4;60.958333;31;6.3;1.408333;
2020-01-20;0;938.454167;17.6;32.8;25.983333;20.5;61.041667;40;7.8;1.429167;
2020-01-21;14;937.075;19.508333;27.5;23.616667;20;78.375;59;9.6;2.058333;
2020-01-22;4;936.975;19.1625;27.4;23.208333;20.8;78.458333;59;9.1;1.8;
2020-01-23;5.4;936.829167;20.179167;23.6;21.795833;21.1;90.666667;82;8.2;2.4375;
2020-01-24;61.8;937.0125;19.7375;23.3;21.55;20.4;89.708333;79;12.7;3.029167;
2020-01-25;15;938.579167;19.866667;26.8;22.525;21.1;85.166667;67;14.1;2.575;
2020-01-26;12;939.816667;19.870833;24.7;21.8625;20.5;88.625;77;7.1;1.520833;
2020-01-27;20.8;940.3625;19.7375;28.3;23.016667;20.8;82.5;62;8.3;2.241667;
2020-01-28;0;941.658333;20.183333;26.2;22.891667;21.5;84.958333;70;12.7;1.5125;
2020-01-29;1.4;942.225;19.045833;32.6;25.308333;20.3;70.833333;41;8.4;.745833;
2020-01-30;0;942.170833;19.366667;32.8;26.7125;21;66.166667;41;7.3;1.358333;
2020-01-31;0;941.8625;18.445833;31.9;26.066667;20;64.5;43;5.9;1.4;
2020-02-01;0;941.141667;18.2125;33.4;26.620833;19.7;62.291667;37;5.4;1.170833;
2020-02-02;0;940.429167;17.433333;33.4;27.279167;20.2;58.125;32;6.3;1.3375;
2020-02-03;0;940.5875;16.566667;33.5;26.7;20.1;56.416667;23;6.5;1.404167;
2020-02-04;0;941.304167;18.920833;30.3;24.175;20.5;72.916667;52;6.7;1.1875;
2020-02-05;9.4;941.0375;20.45;29.3;24.933333;21.7;76.958333;57;7.1;.8875;
2020-02-06;.2;941.1375;19.458333;27.8;24.575;21.8;73.958333;55;4.6;.708333;
2020-02-07;0;939.833333;18.9625;28.2;24.191667;21.8;73.416667;54;7.9;1.2;
2020-02-08;5.4;941.158333;18.633333;28.1;22.204167;19.4;81.125;56;13.7;1.058333;
2020-02-09;15;942.8375;19.204167;28.5;23.0125;19;79.958333;56;5.9;.541667;
2020-02-10;.8;943.304167;19.929167;30.6;24.754167;21.1;75.916667;51;5.1;.570833;
2020-02-11;0;941.254167;19.879167;32.4;25.066667;21.9;74.625;44;15;1.358333;
2020-02-12;2.4;940.141667;19.833333;30.4;24.941667;20.8;74.458333;50;8.1;1.120833;
2020-02-13;0;940.266667;19.220833;30.7;25.708333;21.4;68.833333;45;5.1;.729167;
2020-02-14;0;940.891667;18.229167;32.8;25.4;20.4;66.625;36;11.9;1.475;
2020-02-15;.4;940.570833;19.141667;31.8;25.708333;20.2;69.166667;44;7.8;1.408333;
2020-02-16;0;940.291667;18.920833;32.2;26.266667;20.7;65.708333;43;7.8;1.279167;
2020-02-17;0;940.791667;18.579167;28.6;24.766667;21.7;69.25;52;5.7;1.029167;
2020-02-18;0;941.0875;17.775;32.1;25.895833;20.2;62.833333;39;8.7;1.529167;
2020-02-19;0;939.583333;17.179167;31.3;25.6375;19.5;61.833333;38;9.4;1.479167;
2020-02-20;0;939.270833;17.091667;32.4;25.3625;19.1;62.375;35;7;1.270833;
2020-02-21;0;939.4125;17.791667;33.6;25.954167;19.7;62.833333;38;6.3;.9625;
2020-02-22;0;939.9875;17.866667;33.8;26.558333;20.3;61.041667;36;8.5;1.333333;
2020-02-23;1.2;941.391667;19.845833;30.3;25.254167;21.8;72.875;48;5.4;1.083333;
2020-02-24;0;941.4625;19.145833;31.1;25.75;21.6;67.666667;50;9.5;1.758333;
2020-02-25;0;940.966667;18.741667;31.4;26.120833;20.6;65.041667;45;6.9;1.2125;
2020-02-26;0;939.133333;19.4375;33.4;25.420833;20.3;70.541667;45;11.9;1.025;
2020-02-27;.6;938.954167;20.2875;32.9;25.104167;22;76;44;16.2;1.1;
2020-02-28;29.2;941.0375;20.775;29.9;25.070833;21.1;77.875;57;5.8;.895833;
2020-02-29;.2;942.2375;19.920833;27.1;24.4625;22.1;76.208333;63;9.7;.633333;
2020-03-01;.2;940.995833;19.45;31;24.979167;21.6;72.875;48;10.4;1.275;
2020-03-02;6;939.808333;19.741667;28.8;22.820833;21.3;83.5;57;7.6;1.125;
2020-03-03;42;940.45;19.945833;26.5;22.583333;20.1;85.291667;71;6.8;.754167;
2020-03-04;.4;940.820833;20.579167;28.3;23.275;21.9;85.208333;65;8.7;.85;
2020-03-05;25.4;941.25;20.383333;28.6;23.120833;20.9;85.125;66;10.6;1.0125;
2020-03-06;32.6;941.183333;19.691667;24.7;21.770833;20.1;88;79;4.9;.725;
2020-03-07;13;939.625;20.170833;28.6;22.5625;21.1;86.666667;59;7.2;.804167;
2020-03-08;22.6;940.479167;18.8125;26.9;22.408333;19.5;80.666667;62;5.8;1.25;
2020-03-09;.2;941.604167;19.570833;28.8;23.658333;21;78.416667;59;6;1.05;
2020-03-10;0;941.6875;18.908333;28.1;24.0125;21.3;73.791667;56;6;1.225;
2020-03-11;0;940.633333;19.283333;29.7;23.8625;21.2;76.75;53;10.7;1.15;
2020-03-12;5;940.941667;19.5375;30;24.308333;20.8;76.25;50;8.5;.920833;
2020-03-13;1.8;941.75;18.8;29.8;24.416667;20.6;72.291667;49;9.2;1.475;
2020-03-14;1.2;942.491667;18.279167;29.7;24.654167;20.8;69.291667;46;8.3;1.533333;
2020-03-15;.8;942.5875;17.3375;28.5;23.654167;19.2;69.208333;48;8;1.141667;
2020-03-16;.2;941.954167;17.379167;29.7;23.9625;18.8;68.75;43;7.3;1.141667;
2020-03-17;.2;941.291667;17.170833;32.1;24.925;19.1;65.041667;30;6.4;.654167;
2020-03-18;.2;940.770833;18.404167;32.3;25.041667;19.7;68.541667;38;7.5;.770833;
2020-03-19;1.4;938.958333;18.6375;31.3;25.2375;19.4;68.416667;44;6.6;.845833;
2020-03-20;0;937.808333;20.1875;29.7;24.216667;20.4;78.791667;57;10.8;.666667;
2020-03-21;24.8;938.954167;20.7875;28.2;23.458333;20.9;85.083333;69;11.2;1.170833;
2020-03-22;5.4;940.45;20.641667;28.8;23.891667;21.7;82.666667;61;7;.808333;
2020-03-23;2;942.0625;19.666667;25.3;22.883333;21.1;82.5;70;6.1;.991667;
2020-03-24;.8;942.533333;17.5125;25.7;21.95;19.2;76.375;60;7.4;1.483333;
2020-03-25;.2;941.745833;17.266667;26.5;21.895833;19.3;75.541667;56;7.3;1.675;
2020-03-26;0;941.195833;17.729167;25.6;22.404167;20.4;75;63;7.4;1.358333;
2020-03-27;0;941;17.154167;28.6;23.45;18.7;69.125;48;8;1.4125;
2020-03-28;0;942.604167;17.025;30.3;24.004167;18.3;66.75;43;6;1.091667;
2020-03-29;0;943.220833;16.933333;31.1;24.154167;18.1;65.916667;39;7.6;1.0875;
2020-03-30;0;941.9625;17.7125;31.4;24.954167;19;66.083333;42;10.9;1.233333;
2020-03-31;0;940.741667;17.375;31.4;24.633333;18.3;66.333333;41;5.9;.858333;
2020-04-01;0;940.916667;17.933333;31.7;25.108333;18.7;66.291667;39;5.6;.841667;
2020-04-02;0;941.754167;18.491667;32.2;25.504167;19.6;66.75;42;5.4;.954167;
2020-04-03;0;938.9875;18.925;32.7;25.45;19.1;69.333333;40;6.9;.9875;
2020-04-04;2.4;938.441667;19.575;33.4;26.625;21.8;67.458333;40;8.3;1.079167;
2020-04-05;0;940.7875;20.708333;32.6;25.229167;22.1;76.708333;47;9.9;.7;
2020-04-06;1.2;942.291667;20.2125;31;25.45;20.8;74.458333;49;6.5;.979167;
2020-04-07;0;941.241667;19.870833;30.6;24.7625;20.3;74.958333;55;6.1;1.016667;
2020-04-08;0;939.933333;20.379167;31.4;23.779167;20.5;82;53;10.1;.8125;
2020-04-09;11.8;939.691667;20.429167;27.5;23.45;21.7;83.458333;68;6.6;.845833;
2020-04-10;.4;940.108333;19.5625;30.7;24.45;20.9;75.916667;48;9.3;1.025;
2020-04-11;5.8;940.579167;19.616667;29.9;24.333333;19.7;76.25;53;5;.729167;
2020-04-12;0;941.2125;19.4;31.7;25.208333;20.7;72.458333;42;4.8;.604167;
2020-04-13;0;941.891667;18.095833;28.5;23.925;21.2;70.625;52;7.4;1.591667;
2020-04-14;0;940.508333;17.295833;28.4;22.745833;18.3;72.5;53;7;1.391667;
2020-04-15;2;941.55;18.6;22.5;21.0625;19.6;85.875;73;4.9;.620833;
2020-04-16;3;943.666667;19.420833;28.5;23.2375;19.9;79.791667;60;6.5;.779167;
